"SubIndex","congruency","Acc.prime","AffValue","Acc.Target","sex","age","blocks","trails","respFlanker.corr","respFlanker.rt","respAffWord.corr","respAffWord.rt"
3,"Co",0.98125,"pos",0.9875,"m",23,1,18,1,289.452199999914,1,670.702699999993
3,"Co",0.98125,"pos",0.9875,"m",23,3,13,1,322.595899999897,1,528.332099999943
3,"Co",0.98125,"pos",0.9875,"m",23,0,49,1,516.638499999999,1,852.738499999987
3,"Co",0.98125,"pos",0.9875,"m",23,1,56,1,384.62770000001,1,774.337699999933
3,"Co",0.98125,"pos",0.9875,"m",23,0,13,1,367.138100000034,1,618.849599999976
3,"Co",0.98125,"pos",0.9875,"m",23,2,16,1,359.033100000033,1,860.790700000052
3,"Co",0.98125,"pos",0.9875,"m",23,3,71,1,346.409800000174,1,522.900299999947
3,"Co",0.98125,"pos",0.9875,"m",23,1,70,1,358.743000000004,1,607.486199999812
3,"Co",0.98125,"pos",0.9875,"m",23,2,12,1,406.898899999987,1,542.571100000032
3,"Co",0.98125,"pos",0.9875,"m",23,0,72,1,361.117100000001,1,1054.76219999991
3,"Co",0.98125,"pos",0.9875,"m",23,2,20,1,352.800699999989,1,488.622899999882
3,"Co",0.98125,"pos",0.9875,"m",23,1,12,1,448.001599999998,1,623.387699999967
3,"Co",0.98125,"pos",0.9875,"m",23,1,27,1,357.867400000032,1,457.767300000114
3,"Co",0.98125,"pos",0.9875,"m",23,1,61,1,449.684400000024,1,634.380000000192
3,"Co",0.98125,"pos",0.9875,"m",23,3,17,1,485.910399999966,1,686.606400000073
3,"Co",0.98125,"pos",0.9875,"m",23,1,66,1,444.971699999996,1,594.957499999964
3,"Co",0.98125,"pos",0.9875,"m",23,3,22,1,333.769000000075,1,378.423200000043
3,"Co",0.98125,"pos",0.9875,"m",23,3,67,1,372.018199999957,1,533.117400000037
3,"Co",0.98125,"pos",0.9875,"m",23,2,51,1,358.057099999996,1,490.956800000049
3,"Co",0.98125,"pos",0.9875,"m",23,0,28,1,731.959200000006,1,921.235899999942
3,"Co",0.98125,"pos",0.9875,"m",23,2,32,1,534.627600000022,1,495.850299999802
3,"Co",0.98125,"pos",0.9875,"m",23,1,74,1,368.658600000117,1,870.301599999948
3,"Co",0.98125,"pos",0.9875,"m",23,0,65,1,400.723400000061,1,1063.05250000014
3,"Co",0.98125,"pos",0.9875,"m",23,0,43,1,427.131400000007,1,1102.95729999996
3,"Co",0.98125,"pos",0.9875,"m",23,0,8,1,1337.07870000001,1,647.841699999958
3,"Co",0.98125,"pos",0.9875,"m",23,2,11,1,331.683299999895,1,550.269200000002
3,"Co",0.98125,"pos",0.9875,"m",23,1,40,1,496.722600000112,1,669.686899999988
3,"Co",0.98125,"pos",0.9875,"m",23,3,0,1,377.577799999926,1,460.662800000136
3,"Co",0.98125,"pos",0.9875,"m",23,2,67,1,383.583699999917,1,605.887999999823
3,"Co",0.98125,"pos",0.9875,"m",23,1,32,1,475.246599999991,1,605.334399999947
3,"Co",0.98125,"pos",0.9875,"m",23,2,28,1,371.003700000074,1,595.877500000142
3,"Co",0.98125,"pos",0.9875,"m",23,2,31,1,292.842999999948,1,545.644300000049
3,"Co",0.98125,"neg",0.8625,"m",23,1,48,1,439.064099999996,1,702.982100000099
3,"Co",0.98125,"neg",0.8625,"m",23,3,10,1,304.306600000018,1,416.565099999843
3,"Co",0.98125,"neg",0.8625,"m",23,1,34,1,292.469800000163,0,484.831100000065
3,"Co",0.98125,"neg",0.8625,"m",23,2,56,1,295.163499999944,1,443.709200000058
3,"Co",0.98125,"neg",0.8625,"m",23,1,42,1,370.974399999795,1,636.500800000022
3,"Co",0.98125,"neg",0.8625,"m",23,3,69,1,294.286400000146,0,485.305500000095
3,"Co",0.98125,"neg",0.8625,"m",23,2,41,1,325.240799999847,1,572.091099999852
3,"Co",0.98125,"neg",0.8625,"m",23,2,2,1,365.331500000138,1,526.794099999961
3,"Co",0.98125,"neg",0.8625,"m",23,3,55,1,458.157399999891,1,731.113900000082
3,"Co",0.98125,"neg",0.8625,"m",23,3,15,1,450.422099999969,0,663.912600000003
3,"Co",0.98125,"neg",0.8625,"m",23,1,9,1,304.667699999982,1,600.77339999998
3,"Co",0.98125,"neg",0.8625,"m",23,1,13,1,384.256299999834,1,773.666000000048
3,"Co",0.98125,"neg",0.8625,"m",23,0,44,1,438.069899999959,1,1620.43160000007
3,"Co",0.98125,"neg",0.8625,"m",23,1,47,1,345.999099999972,1,528.783500000145
3,"Co",0.98125,"neg",0.8625,"m",23,0,25,1,365.644299999985,1,724.554799999964
3,"Co",0.98125,"neg",0.8625,"m",23,1,21,1,320.030699999961,0,358.50500000015
3,"Co",0.98125,"neg",0.8625,"m",23,1,35,1,330.284900000152,0,693.364500000143
3,"Co",0.98125,"neg",0.8625,"m",23,3,26,1,293.527399999903,1,889.957199999799
3,"Co",0.98125,"neg",0.8625,"m",23,1,67,1,371.223299999883,0,425.908100000015
3,"Co",0.98125,"neg",0.8625,"m",23,3,68,1,303.991100000076,0,535.701000000017
3,"Co",0.98125,"neg",0.8625,"m",23,1,41,1,342.643299999963,1,591.793700000153
3,"Co",0.98125,"neg",0.8625,"m",23,2,1,1,421.926699999858,1,644.116700000041
3,"Co",0.98125,"neg",0.8625,"m",23,2,53,1,287.963600000012,1,611.200900000085
3,"Co",0.98125,"neg",0.8625,"m",23,3,4,1,405.343200000061,0,297.208899999987
3,"Co",0.98125,"neg",0.8625,"m",23,2,47,1,382.062299999916,1,448.257799999965
3,"Co",0.98125,"neg",0.8625,"m",23,2,19,1,310.523800000055,1,662.283699999989
3,"Co",0.98125,"neg",0.8625,"m",23,0,58,1,448.759500000051,1,685.889699999962
3,"Co",0.98125,"neg",0.8625,"m",23,2,38,1,377.84959999999,1,492.731900000081
3,"Co",0.98125,"neg",0.8625,"m",23,3,77,1,327.750700000024,1,804.38550000008
3,"Co",0.98125,"neg",0.8625,"m",23,1,76,1,427.018399999952,1,649.186699999973
3,"Co",0.98125,"neg",0.8625,"m",23,1,78,1,385.207600000058,1,586.645900000121
3,"Co",0.98125,"neg",0.8625,"m",23,2,0,1,513.378800000055,1,437.121500000103
3,"Co",0.98125,"neg",0.8625,"m",23,2,37,1,316.244999999981,1,658.379800000148
3,"Co",0.98125,"neg",0.8625,"m",23,2,55,1,348.444299999983,0,412.59029999992
3,"Co",0.98125,"neg",0.8625,"m",23,1,52,1,298.132500000065,1,661.519999999882
3,"Co",0.98125,"neg",0.8625,"m",23,0,78,1,772.200099999964,1,1304.56379999987
3,"Co",0.98125,"neg",0.8625,"m",23,1,49,1,364.971999999852,0,422.638799999959
3,"Co",0.98125,"neg",0.8625,"m",23,2,18,1,396.667499999921,1,692.319199999929
3,"Co",0.98125,"neg",0.8625,"m",23,0,3,1,945.65579999994,1,1185.59300000004
3,"Co",0.98125,"neg",0.8625,"m",23,1,4,1,439.280300000064,1,572.188900000128
3,"Co",0.98125,"neg",0.8625,"m",23,0,66,1,405.93530000001,1,667.618699999821
3,"Co",0.98125,"neg",0.8625,"m",23,3,38,1,315.802000000076,1,628.087499999992
3,"Co",0.98125,"neg",0.8625,"m",23,0,14,1,673.321399999963,1,956.553700000086
3,"Co",0.98125,"pos",0.9875,"m",23,0,53,1,611.645100000032,1,667.344400000047
3,"Co",0.98125,"pos",0.9875,"m",23,3,60,1,519.876500000009,1,483.669800000143
3,"Co",0.98125,"pos",0.9875,"m",23,3,32,1,353.31999999994,1,596.028299999944
3,"Co",0.98125,"pos",0.9875,"m",23,0,11,1,440.02230000001,1,708.463599999959
3,"Co",0.98125,"pos",0.9875,"m",23,1,17,1,351.326099999824,1,677.287700000079
3,"Co",0.98125,"pos",0.9875,"m",23,1,15,1,370.836800000006,1,824.917499999856
3,"Co",0.98125,"pos",0.9875,"m",23,0,41,1,465.431200000012,1,629.647999999975
3,"Co",0.98125,"pos",0.9875,"m",23,1,43,1,371.521499999972,1,686.884499999906
3,"Co",0.98125,"pos",0.9875,"m",23,2,3,1,349.646599999915,1,624.930499999891
3,"Co",0.98125,"pos",0.9875,"m",23,2,36,1,395.847199999935,1,545.742300000029
3,"Co",0.98125,"pos",0.9875,"m",23,2,30,1,353.597900000068,1,544.416400000046
3,"Co",0.98125,"pos",0.9875,"m",23,1,62,1,384.393999999929,1,591.772600000013
3,"Co",0.98125,"pos",0.9875,"m",23,1,64,1,405.184100000042,1,417.185300000028
3,"Co",0.98125,"pos",0.9875,"m",23,3,1,1,324.268500000017,1,423.80449999996
3,"Co",0.98125,"pos",0.9875,"m",23,3,59,1,583.811799999921,1,518.842100000029
3,"Co",0.98125,"pos",0.9875,"m",23,0,56,1,559.32729999995,1,677.566399999932
3,"Co",0.98125,"pos",0.9875,"m",23,1,20,1,1022.58329999995,1,577.10330000009
3,"Co",0.98125,"pos",0.9875,"m",23,0,77,1,401.342399999976,1,1002.04640000015
3,"Co",0.98125,"pos",0.9875,"m",23,3,7,1,320.874900000035,1,580.457499999966
3,"Co",0.98125,"pos",0.9875,"m",23,3,5,1,306.00789999994,1,577.464400000054
3,"Co",0.98125,"pos",0.9875,"m",23,1,38,1,344.357699999819,1,788.806100000102
3,"Co",0.98125,"pos",0.9875,"m",23,3,2,1,402.774500000078,1,346.036200000071
3,"Co",0.98125,"pos",0.9875,"m",23,2,7,1,315.259100000048,1,618.011700000125
3,"Co",0.98125,"pos",0.9875,"m",23,0,64,1,357.617400000208,1,625.312599999916
3,"Co",0.98125,"pos",0.9875,"m",23,2,78,1,356.536900000037,1,546.252200000026
3,"Co",0.98125,"pos",0.9875,"m",23,1,19,1,336.80830000003,1,626.028799999858
3,"Co",0.98125,"pos",0.9875,"m",23,0,79,1,349.835499999926,1,652.804300000071
3,"Co",0.98125,"pos",0.9875,"m",23,0,68,1,561.795999999958,1,619.82809999995
3,"Co",0.98125,"pos",0.9875,"m",23,3,57,1,410.197999999809,1,626.814299999978
3,"Co",0.98125,"pos",0.9875,"m",23,3,46,1,608.385999999882,1,485.493599999927
3,"Co",0.98125,"pos",0.9875,"m",23,3,3,1,332.50750000002,1,309.236499999997
3,"Co",0.98125,"pos",0.9875,"m",23,2,44,1,343.915799999877,1,523.035299999947
3,"Co",0.98125,"pos",0.9875,"m",23,2,4,1,357.024899999942,1,796.668599999975
3,"Co",0.98125,"pos",0.9875,"m",23,1,1,1,559.812300000203,1,739.505999999892
3,"Co",0.98125,"pos",0.9875,"m",23,3,40,1,388.826600000129,1,435.664899999892
3,"Co",0.98125,"neg",0.8625,"m",23,2,23,1,524.517199999991,1,722.353300000123
3,"Ic",0.9625,"neg",0.9375,"m",23,1,3,1,497.84539999996,1,2063.17379999996
3,"Ic",0.9625,"neg",0.9375,"m",23,1,7,1,518.287800000053,1,672.919500000035
3,"Ic",0.9625,"pos",0.975,"m",23,0,61,1,469.853099999909,1,689.297300000135
3,"Ic",0.9625,"neg",0.9375,"m",23,2,57,1,545.809500000132,1,518.934700000045
3,"Ic",0.9625,"neg",0.9375,"m",23,0,52,1,481.944399999975,1,736.918600000081
3,"Ic",0.9625,"neg",0.9375,"m",23,1,8,1,564.928400000099,1,708.754699999872
3,"Ic",0.9625,"neg",0.9375,"m",23,1,75,1,486.340600000176,1,634.853000000021
3,"Ic",0.9625,"neg",0.9375,"m",23,0,57,1,667.060500000161,1,659.942300000012
3,"Ic",0.9625,"neg",0.9375,"m",23,1,79,1,490.76059999993,1,645.328899999868
3,"Ic",0.9625,"neg",0.9375,"m",23,3,25,1,443.164400000114,0,858.359800000017
3,"Ic",0.9625,"neg",0.9375,"m",23,3,47,1,508.161299999983,1,684.387999999899
3,"Ic",0.9625,"neg",0.9375,"m",23,1,46,1,530.763499999921,1,658.616800000118
3,"Ic",0.9625,"neg",0.9375,"m",23,2,45,1,537.147799999957,1,677.340700000059
3,"Ic",0.9625,"neg",0.9375,"m",23,2,34,1,574.426899999935,1,588.483499999938
3,"Ic",0.9625,"pos",0.975,"m",23,2,75,1,679.559700000027,1,547.653900000114
3,"Ic",0.9625,"pos",0.975,"m",23,3,64,1,510.797700000012,0,485.983499999975
3,"Ic",0.9625,"neg",0.9375,"m",23,2,8,1,545.960700000023,1,914.742500000102
3,"Ic",0.9625,"pos",0.975,"m",23,2,59,1,532.176300000174,1,639.454399999977
3,"Ic",0.9625,"pos",0.975,"m",23,3,33,1,505.700400000023,1,525.651799999878
3,"Ic",0.9625,"pos",0.975,"m",23,3,14,1,515.183400000069,1,592.189100000041
3,"Ic",0.9625,"pos",0.975,"m",23,0,60,1,563.592300000209,1,685.274899999968
3,"Ic",0.9625,"pos",0.975,"m",23,1,72,1,492.012199999863,1,329.082100000051
3,"Ic",0.9625,"pos",0.975,"m",23,1,29,1,487.103899999966,1,578.082600000016
3,"Ic",0.9625,"pos",0.975,"m",23,3,61,1,521.337700000004,1,538.777499999924
3,"Ic",0.9625,"pos",0.975,"m",23,2,58,1,515.887199999952,1,658.549200000152
3,"Ic",0.9625,"neg",0.9375,"m",23,1,39,1,490.055399999846,1,1066.09860000003
3,"Ic",0.9625,"pos",0.975,"m",23,0,10,1,925.44799999996,1,657.24350000005
3,"Ic",0.9625,"neg",0.9375,"m",23,0,55,1,523.740999999973,1,763.292699999965
3,"Ic",0.9625,"neg",0.9375,"m",23,3,73,1,512.529000000086,1,602.300600000035
3,"Ic",0.9625,"neg",0.9375,"m",23,0,76,1,524.162299999944,1,1077.20819999986
3,"Ic",0.9625,"pos",0.975,"m",23,0,70,1,517.19960000014,1,668.933200000083
3,"Ic",0.9625,"pos",0.975,"m",23,0,36,1,1122.69839999999,1,579.722000000061
3,"Ic",0.9625,"pos",0.975,"m",23,3,28,1,606.735099999923,1,1210.65160000012
3,"Ic",0.9625,"neg",0.9375,"m",23,2,43,1,731.165099999998,1,626.564700000017
3,"Ic",0.9625,"pos",0.975,"m",23,3,36,1,492.783400000008,1,465.969400000176
3,"Ic",0.9625,"pos",0.975,"m",23,1,23,1,478.761900000109,1,534.024400000135
3,"Ic",0.9625,"pos",0.975,"m",23,3,58,1,532.138000000032,1,583.871799999997
3,"Ic",0.9625,"pos",0.975,"m",23,3,66,1,520.799899999929,1,642.619200000127
3,"Ic",0.9625,"pos",0.975,"m",23,1,31,1,933.175299999903,1,514.342800000122
3,"Ic",0.9625,"neg",0.9375,"m",23,1,60,1,523.844999999937,1,630.659200000082
3,"Ic",0.9625,"neg",0.9375,"m",23,1,55,1,520.535899999913,1,713.18169999995
3,"Ic",0.9625,"neg",0.9375,"m",23,2,15,1,519.518199999993,1,643.484499999886
3,"Ic",0.9625,"pos",0.975,"m",23,2,69,1,489.567899999884,1,519.140399999969
3,"Ic",0.9625,"pos",0.975,"m",23,1,26,1,640.223699999979,1,576.258899999857
3,"Ic",0.9625,"pos",0.975,"m",23,1,63,1,638.58879999998,1,543.191799999931
3,"Ic",0.9625,"pos",0.975,"m",23,0,18,1,683.397600000035,1,686.831099999949
3,"Ic",0.9625,"pos",0.975,"m",23,2,79,1,436.145800000077,1,499.031900000091
3,"Ic",0.9625,"pos",0.975,"m",23,3,35,1,506.38570000001,1,551.161999999977
3,"Ic",0.9625,"pos",0.975,"m",23,0,39,1,551.992100000007,1,622.052300000064
3,"Ic",0.9625,"pos",0.975,"m",23,2,63,1,497.730900000079,1,523.735200000147
3,"Ic",0.9625,"pos",0.975,"m",23,2,60,1,749.292999999852,1,540.798099999847
3,"Ic",0.9625,"neg",0.9375,"m",23,3,56,1,512.654799999837,1,614.321100000097
3,"Ic",0.9625,"neg",0.9375,"m",23,3,12,1,539.474300000165,1,664.272800000163
3,"Ic",0.9625,"neg",0.9375,"m",23,0,48,1,513.575099999912,1,885.893699999997
3,"Ic",0.9625,"neg",0.9375,"m",23,3,44,1,508.966699999974,0,381.976600000144
3,"Ic",0.9625,"pos",0.975,"m",23,0,16,1,738.184100000012,1,632.957499999975
3,"Ic",0.9625,"pos",0.975,"m",23,0,12,1,816.326500000059,1,643.423399999961
3,"Ic",0.9625,"pos",0.975,"m",23,2,9,1,492.850299999873,1,593.605799999978
3,"Ic",0.9625,"neg",0.9375,"m",23,1,57,1,502.47719999993,1,594.440500000019
3,"Ic",0.9625,"pos",0.975,"m",23,3,29,1,525.318900000002,1,684.380000000147
3,"Ic",0.9625,"pos",0.975,"m",23,1,22,1,487.05259999997,1,1041.03190000001
3,"Ic",0.9625,"pos",0.975,"m",23,1,36,1,605.274500000178,1,637.626400000045
3,"Ic",0.9625,"pos",0.975,"m",23,3,20,1,503.680899999836,1,546.372999999903
3,"Ic",0.9625,"neg",0.9375,"m",23,2,49,1,502.499299999954,1,632.347600000003
3,"Ic",0.9625,"neg",0.9375,"m",23,0,42,1,448.656599999936,1,731.624300000021
3,"Ic",0.9625,"pos",0.975,"m",23,2,68,1,522.401799999898,1,661.032500000147
3,"Ic",0.9625,"pos",0.975,"m",23,2,72,1,548.104400000057,1,651.412200000095
3,"Ic",0.9625,"pos",0.975,"m",23,2,50,1,528.838999999834,1,855.752700000039
3,"Ic",0.9625,"pos",0.975,"m",23,0,0,1,795.829799999979,1,1262.53499999996
3,"Ic",0.9625,"pos",0.975,"m",23,2,39,1,552.197299999989,1,587.947100000065
3,"Ic",0.9625,"pos",0.975,"m",23,3,42,1,626.849099999845,1,635.636599999998
3,"Ic",0.9625,"neg",0.9375,"m",23,0,29,1,533.480499999996,1,771.80159999989
3,"Ic",0.9625,"neg",0.9375,"m",23,3,37,1,492.149799999879,1,557.844299999942
3,"Ic",0.9625,"neg",0.9375,"m",23,3,63,1,469.90679999999,1,601.984599999923
3,"Ic",0.9625,"pos",0.975,"m",23,3,53,1,457.692000000179,1,423.345100000006
3,"Ic",0.9625,"pos",0.975,"m",23,1,54,1,539.672800000062,1,622.577800000045
3,"Ic",0.9625,"neg",0.9375,"m",23,3,27,1,487.953400000151,1,591.474699999935
3,"Ic",0.9625,"pos",0.975,"m",23,0,5,1,800.036399999954,1,987.039600000003
3,"Ic",0.9625,"pos",0.975,"m",23,0,35,1,443.355999999994,1,641.893600000003
3,"Ic",0.9625,"pos",0.975,"m",23,3,51,1,481.199500000002,1,591.580600000043
3,"Ic",0.9625,"pos",0.975,"m",23,0,37,1,559.100199999989,1,630.418599999985
3,"Ic",0.9625,"pos",0.975,"m",23,1,71,1,482.256600000028,1,353.341499999942
3,"Ic",0.9625,"pos",0.975,"m",23,2,25,1,590.828099999953,1,682.129699999905
3,"Ic",0.9625,"neg",0.9375,"m",23,0,40,1,634.520299999963,1,707.578300000023
3,"Ic",0.9625,"neg",0.9375,"m",23,2,13,1,587.075800000093,1,569.602400000122
3,"Ic",0.9625,"neg",0.9375,"m",23,2,14,1,558.842700000014,1,586.484700000028
3,"Ic",0.9625,"neg",0.9375,"m",23,1,53,1,594.746200000145,1,536.557799999855
3,"Ic",0.9625,"neg",0.9375,"m",23,3,49,1,465.550200000052,1,617.658399999982
3,"Ic",0.9625,"neg",0.9375,"m",23,2,10,1,556.520899999896,1,738.508200000069
3,"Ic",0.9625,"pos",0.975,"m",23,0,4,1,1320.60610000008,1,675.847500000032
3,"Ic",0.9625,"pos",0.975,"m",23,2,70,1,545.339900000045,1,548.860299999888
3,"Ic",0.9625,"pos",0.975,"m",23,3,72,1,544.353400000091,1,486.70530000004
3,"Ic",0.9625,"pos",0.975,"m",23,3,18,1,493.358699999817,1,811.762100000124
3,"Ic",0.9625,"pos",0.975,"m",23,1,11,1,527.802099999917,0,418.728199999805
3,"Ic",0.9625,"neg",0.9375,"m",23,0,19,1,659.988899999917,1,1016.94780000003
3,"Ic",0.9625,"neg",0.9375,"m",23,1,16,1,500.242299999854,1,617.822299999943
3,"Ic",0.9625,"neg",0.9375,"m",23,0,33,1,482.156300000042,1,894.771100000071
3,"Ic",0.9625,"neg",0.9375,"m",23,3,16,1,542.764400000124,1,615.297300000066
3,"Ic",0.9625,"pos",0.975,"m",23,0,50,1,460.951100000102,1,638.673300000164
3,"Ic",0.9625,"pos",0.975,"m",23,1,68,1,464.940399999932,1,762.349399999948
3,"Ic",0.9625,"pos",0.975,"m",23,1,6,1,525.48539999998,1,749.367099999972
3,"Ic",0.9625,"neg",0.9375,"m",23,2,29,1,520.374199999878,1,621.868499999891
3,"Ic",0.9625,"pos",0.975,"m",23,0,54,1,546.5721999999,1,629.58679999997
3,"Ic",0.9625,"pos",0.975,"m",23,3,11,1,512.1101000002,1,567.048999999997
3,"Ic",0.9625,"pos",0.975,"m",23,2,73,1,505.458999999973,1,410.326800000121
3,"Ic",0.9625,"pos",0.975,"m",23,1,37,1,520.980400000099,1,597.968000000037
3,"Ic",0.9625,"pos",0.975,"m",23,1,24,1,859.655399999838,1,601.327400000173
3,"Ic",0.9625,"neg",0.9375,"m",23,0,69,1,504.000199999837,1,703.089499999805
3,"Ic",0.9625,"neg",0.9375,"m",23,2,65,1,514.071399999921,1,755.574699999897
3,"Ic",0.9625,"neg",0.9375,"m",23,1,30,1,506.732600000078,1,687.627600000042
3,"Ic",0.9625,"pos",0.975,"m",23,2,54,1,572.712700000011,1,575.432200000023
3,"Ic",0.9625,"pos",0.975,"m",23,2,42,1,567.25449999999,1,555.528099999947
3,"Ic",0.9625,"pos",0.975,"m",23,2,5,1,516.983500000151,1,545.977400000083
3,"Ic",0.9625,"pos",0.975,"m",23,1,45,1,553.548900000123,1,524.8145999999
3,"Ic",0.9625,"pos",0.975,"m",23,2,71,1,528.405900000052,1,558.58719999992
3,"Ic",0.9625,"pos",0.975,"m",23,0,6,1,1213.28119999998,1,693.927700000017
3,"Ic",0.9625,"pos",0.975,"m",23,3,50,1,471.230200000036,1,592.229499999803
3,"Ic",0.9625,"neg",0.9375,"m",23,2,66,1,527.446300000065,1,721.709900000178
3,"Ic",0.9625,"neg",0.9375,"m",23,3,75,1,550.340799999958,0,485.213600000179
3,"Ic",0.9625,"neg",0.9375,"m",23,2,40,1,539.904700000079,1,555.232599999954
3,"Ic",0.9625,"neg",0.9375,"m",23,1,25,1,470.42579999993,1,659.008099999937
3,"Ic",0.9625,"neg",0.9375,"m",23,0,27,1,578.784700000028,1,578.755499999943
3,"Ic",0.9625,"neg",0.9375,"m",23,3,30,1,501.220999999987,1,614.025700000184
3,"Ic",0.9625,"neg",0.9375,"m",23,2,35,1,509.623899999951,1,730.393400000139
3,"Ic",0.9625,"neg",0.9375,"m",23,0,74,1,515.36810000016,1,882.006300000057
3,"Ic",0.9625,"pos",0.975,"m",23,2,48,1,627.584399999932,1,606.666300000143
3,"Ic",0.9625,"neg",0.9375,"m",23,2,27,1,561.539499999981,1,693.061800000123
3,"Ic",0.9625,"neg",0.9375,"m",23,3,78,1,491.548700000067,1,557.010499999933
3,"Ic",0.9625,"pos",0.975,"m",23,0,31,1,560.231499999986,1,598.779600000057
3,"Ic",0.9625,"pos",0.975,"m",23,0,45,1,609.9928000001,1,802.199900000005
3,"Ic",0.9625,"pos",0.975,"m",23,3,43,1,477.133500000036,1,553.580399999873
3,"Ic",0.9625,"neg",0.9375,"m",23,0,47,1,495.722999999998,1,691.623299999947
3,"Ic",0.9625,"neg",0.9375,"m",23,1,0,1,584.738300000026,1,621.180200000026
3,"Ic",0.9625,"neg",0.9375,"m",23,0,21,1,476.806200000055,1,931.803500000001
3,"Ic",0.9625,"neg",0.9375,"m",23,2,26,1,646.107499999971,1,1174.25479999997
3,"Ic",0.9625,"neg",0.9375,"m",23,0,75,1,520.831999999928,1,523.324699999876
3,"Ic",0.9625,"neg",0.9375,"m",23,0,22,1,508.381999999983,1,919.125099999974
3,"Ic",0.9625,"neg",0.9375,"m",23,3,62,1,492.263099999946,0,458.797900000036
3,"Ic",0.9625,"neg",0.9375,"m",23,0,67,1,534.968000000163,1,777.851900000087
3,"Ic",0.9625,"neg",0.9375,"m",23,2,77,1,505.401500000062,1,700.832600000012
3,"Ic",0.9625,"neg",0.9375,"m",23,1,77,1,481.052099999943,1,655.725200000006
3,"Ic",0.9625,"neg",0.9375,"m",23,2,33,1,542.248400000062,1,654.685400000062
3,"Ic",0.9625,"neg",0.9375,"m",23,3,39,1,537.434900000108,1,611.032600000044
3,"Ic",0.9625,"neg",0.9375,"m",23,0,62,1,538.675000000012,1,875.411099999837
3,"Ic",0.9625,"neg",0.9375,"m",23,2,74,1,554.388300000028,1,666.513399999985
3,"Ic",0.9625,"neg",0.9375,"m",23,1,65,1,528.202899999997,1,630.025899999964
3,"Ic",0.9625,"neg",0.9375,"m",23,1,44,1,545.586499999899,1,637.744699999985
3,"Ic",0.9625,"pos",0.975,"m",23,3,52,1,473.212099999955,1,528.338099999928
3,"Ic",0.9625,"neg",0.9375,"m",23,3,70,1,492.972400000099,1,510.167299999921
3,"Ic",0.9625,"neg",0.9375,"m",23,0,24,1,492.887600000017,1,828.51590000007
3,"Ic",0.9625,"neg",0.9375,"m",23,3,9,1,482.785299999932,1,478.822799999989
3,"Ic",0.9625,"pos",0.975,"m",23,1,73,1,479.133999999931,1,328.199099999892
3,"Ic",0.9625,"neg",0.9375,"m",23,3,6,1,509.155700000065,1,617.671900000005
3,"Ic",0.9625,"neg",0.9375,"m",23,3,23,1,463.715599999887,0,437.372099999948
30,"Co",0.98125,"pos",0.9875,"f",19,0,4,1,610.44800000036,1,648.765299999468
30,"Co",0.98125,"pos",0.9875,"f",19,0,25,1,453.241700000035,1,827.032000000145
30,"Co",0.98125,"pos",0.9875,"f",19,0,75,1,486.479500000314,1,706.683099999282
30,"Co",0.98125,"neg",1,"f",19,2,55,1,762.786299999789,1,802.693900000122
30,"Co",0.98125,"pos",0.9875,"f",19,2,47,1,507.240599999932,1,701.844399999572
30,"Co",0.98125,"pos",0.9875,"f",19,1,50,1,376.138000000537,1,652.756200000113
30,"Co",0.98125,"pos",0.9875,"f",19,0,16,1,644.227699999647,1,791.731099999197
30,"Co",0.98125,"neg",1,"f",19,2,58,1,490.879999999379,1,874.486599999727
30,"Co",0.98125,"pos",0.9875,"f",19,0,37,1,410.301599999912,1,836.276800000633
30,"Co",0.98125,"neg",1,"f",19,1,19,1,511.284199999864,1,705.007499999738
30,"Co",0.98125,"pos",0.9875,"f",19,0,76,1,443.220299999666,1,950.145299999349
30,"Co",0.98125,"pos",0.9875,"f",19,1,1,1,480.650099999366,1,771.533200000704
30,"Co",0.98125,"neg",1,"f",19,2,69,1,464.335700000447,1,671.788300000117
30,"Co",0.98125,"neg",1,"f",19,1,60,1,448.756400000093,1,738.575600000331
30,"Co",0.98125,"pos",0.9875,"f",19,1,77,1,449.333100000331,1,676.961500000289
30,"Co",0.98125,"pos",0.9875,"f",19,1,37,1,444.605300000148,1,634.928899999977
30,"Co",0.98125,"pos",0.9875,"f",19,1,78,1,472.301200000402,1,662.164100000155
30,"Co",0.98125,"pos",0.9875,"f",19,3,41,1,446.492299999591,1,605.347199999414
30,"Co",0.98125,"pos",0.9875,"f",19,2,79,1,386.913399999685,1,1003.06039999941
30,"Co",0.98125,"pos",0.9875,"f",19,2,49,1,573.212999999669,1,693.148299999848
30,"Co",0.98125,"pos",0.9875,"f",19,0,36,1,367.503800000122,1,1461.87620000001
30,"Co",0.98125,"neg",1,"f",19,1,7,1,465.413299999454,1,727.187600000434
30,"Co",0.98125,"pos",0.9875,"f",19,1,30,1,572.668999999223,1,788.650700000289
30,"Co",0.98125,"neg",1,"f",19,3,13,1,413.240500000029,1,513.420399999632
30,"Co",0.98125,"pos",0.9875,"f",19,3,76,1,365.624000000025,1,725.912199999584
30,"Co",0.98125,"neg",1,"f",19,0,14,1,392.898899999636,1,1049.77109999982
30,"Co",0.98125,"neg",1,"f",19,3,16,1,379.181700000117,1,795.957700000145
30,"Co",0.98125,"neg",1,"f",19,3,24,1,404.072199999973,1,1314.65750000007
30,"Co",0.98125,"neg",1,"f",19,2,24,1,491.72660000022,1,843.376599999829
