xmy,m,22,1,60,NA,1,1.3551995999999917,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,61,NA,1,1.1666180999999938,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,62,NA,1,0.8375072000000046,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,63,NA,1,0.5319278000000054,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,64,NA,1,1.3778197999999975,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,65,NA,1,0.6277198000000226,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,66,NA,1,0.9008155000000215,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,67,NA,1,0.8460178999999926,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,68,NA,1,1.4097102000000064,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,69,NA,1,0.5486080000000015,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,70,NA,1,0.7463070000000016,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,71,NA,1,0.6831814999999892,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,72,NA,1,1.1975327999999763,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,73,NA,1,1.5779770999999982,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,74,NA,1,0.8037421999999879,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,75,NA,1,1.2352907000000073,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,76,NA,1,1.6829455000000166,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,77,NA,1,1.1256326999999828,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,78,NA,1,0.6075015000000121,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,79,NA,1,0.614634599999988,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,NA,0,1,1.241364199999964,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,NA,1,1,0.8708411000000069,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,NA,2,1,0.5509280999999646,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,NA,3,1,1.055616299999997,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,NA,4,1,1.28268300000002,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,NA,5,1,0.5888439999999946,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,NA,6,1,0.4735455000000002,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,NA,7,1,0.5088923999999793,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,NA,8,1,1.0996827999999823,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,NA,9,1,1.0890077999999903,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,NA,10,1,1.4570876999999882,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,NA,11,1,0.456455300000016,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,NA,12,1,0.98308789999993,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,NA,13,1,0.5739780999999766,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,NA,14,1,1.2378756000000521,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,NA,15,1,0.6040793999999323,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,NA,16,1,1.3233865999999352,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,NA,17,1,1.1510872000000063,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,NA,18,1,0.7134663000000501,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,NA,19,1,0.7438605000000962,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,NA,20,1,1.1457574999999451,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,NA,21,1,0.6108288000000357,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,NA,22,1,0.7864779000000226,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,NA,23,1,1.1903370999999652,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,NA,24,1,1.695418899999936,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,NA,25,1,0.5496214000000919,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,NA,26,1,1.8104692000000568,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,NA,27,1,0.6022950000000264,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,NA,28,1,0.8131743999999799,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,NA,29,1,0.5329061000001047,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,NA,30,1,0.6244216999999708,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,NA,31,1,0.5908785000000307,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,NA,32,1,0.6589236999999457,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,NA,33,1,1.0134514999999737,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,NA,34,0,1.2093571999999995,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,NA,35,1,1.575390500000026,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,NA,36,1,1.27656740000009,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,NA,37,1,1.909442399999989,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,NA,38,1,1.2846876999999495,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,NA,39,1,0.529820700000073,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,NA,40,1,1.0954139000000396,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,NA,41,1,0.49653829999999743,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,NA,42,0,0.5338914999999815,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,NA,43,1,1.2041961999999558,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,NA,44,1,1.6756249000000025,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,NA,45,1,1.5127895000000535,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,NA,46,1,1.4730499999999438,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,NA,47,1,0.47237269999993714,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,NA,48,1,1.0448355999999421,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,NA,49,1,1.7083074999999326,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,NA,50,1,0.7645542999999861,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,NA,51,1,0.6488310999999385,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,NA,52,1,0.8776295000000118,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,NA,53,1,1.0932152999999971,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,NA,54,1,1.0746357000000444,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,NA,55,1,0.5190854999999601,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,NA,56,1,0.9438000000000102,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,NA,57,1,0.5132930999999417,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,NA,58,1,0.692725899999914,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,NA,59,1,0.5382253000000219,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,NA,60,1,1.3432536000000255,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,NA,61,1,0.457621300000028,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,NA,62,1,0.5271739999999454,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,NA,63,1,0.6535012000000506,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,NA,64,1,1.4109432999999854,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,NA,65,1,0.5743312000000742,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,NA,66,1,1.388003499999968,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,NA,67,1,1.036216100000047,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,NA,68,1,1.585928899999999,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,NA,69,1,0.4790754000000561,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,NA,70,1,0.46301600000003873,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,NA,71,1,0.6381830000000264,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,NA,72,1,0.6823518999999578,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,NA,73,1,0.5891090000000077,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,NA,74,1,0.8509681000000455,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,NA,75,0,2.011849600000005,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,NA,76,1,1.744412699999998,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,NA,77,1,1.4352363000000423,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,1,NA,78,1,1.752227400000038,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,2,NA,79,1,0.9786884999999756,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,1,1.2244288000000552
xmy,m,22,NA,NA,NA,NA,NA,1,1,NA,NA,1,0.6069753999998966,1,0.9352880999999797
xmy,m,22,NA,NA,NA,NA,NA,1,0,NA,NA,1,0.5466835999999375,1,0.7476682999999866
xmy,m,22,NA,NA,NA,NA,NA,1,1,NA,NA,1,0.49006099999996877,1,1.0313629000000901
xmy,m,22,NA,NA,NA,NA,NA,1,0,NA,NA,1,0.568120199999953,1,0.7160090000000991
xmy,m,22,NA,NA,NA,NA,NA,0,0,NA,NA,1,0.5211098000000902,1,0.7171466000000919
xmy,m,22,NA,NA,NA,NA,NA,0,0,NA,NA,1,0.41501899999991565,1,0.673678099999961
xmy,m,22,NA,NA,NA,NA,NA,0,1,NA,NA,1,0.5505452999999534,1,0.7682095999999774
xmy,m,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xmy,m,22,NA,NA,NA,NA,NA,0,0,0,0,1,0.4044368999999506,1,0.8273121000000856
xmy,m,22,NA,NA,NA,NA,NA,1,0,0,1,1,0.5028358999999227,1,0.5612760999999864
xmy,m,22,NA,NA,NA,NA,NA,0,0,0,2,1,0.3913942000000361,1,0.5834646999999222
xmy,m,22,NA,NA,NA,NA,NA,0,1,0,3,1,0.37962000000004537,1,0.6076185000000578
xmy,m,22,NA,NA,NA,NA,NA,0,0,0,4,1,0.352890900000034,1,0.6394281999999976
xmy,m,22,NA,NA,NA,NA,NA,1,0,0,5,1,0.42536500000005617,1,0.5882838999999649
xmy,m,22,NA,NA,NA,NA,NA,1,0,0,6,1,0.4209058000000141,1,0.5880769999999984
xmy,m,22,NA,NA,NA,NA,NA,1,0,0,7,1,0.4209222999999156,1,0.512331099999983
xmy,m,22,NA,NA,NA,NA,NA,0,0,0,8,1,0.39868699999999535,0,0.8157962999999882
xmy,m,22,NA,NA,NA,NA,NA,1,0,0,9,1,0.49269459999993614,1,0.6544674000000441
xmy,m,22,NA,NA,NA,NA,NA,0,0,0,10,1,0.38991889999999785,1,0.5860686999999416
xmy,m,22,NA,NA,NA,NA,NA,0,0,0,11,1,0.38750790000005964,1,0.5505531999999675
xmy,m,22,NA,NA,NA,NA,NA,1,1,0,12,1,0.5187379999999848,1,0.603414399999906
xmy,m,22,NA,NA,NA,NA,NA,1,1,0,13,1,0.381655300000034,1,0.614381000000094
xmy,m,22,NA,NA,NA,NA,NA,1,1,0,14,1,0.3895667000000458,1,0.9041208999999526
xmy,m,22,NA,NA,NA,NA,NA,0,0,0,15,1,0.3982297000000017,1,0.5875528000000259
xmy,m,22,NA,NA,NA,NA,NA,1,0,0,16,1,0.4463091999999733,1,0.6032381999999643
xmy,m,22,NA,NA,NA,NA,NA,0,1,0,17,1,0.35466569999994135,1,0.6937931999999591
xmy,m,22,NA,NA,NA,NA,NA,1,0,0,18,1,0.3983256999999867,1,0.6841091999999662
xmy,m,22,NA,NA,NA,NA,NA,0,1,0,19,1,0.38828269999999065,1,1.276052199999981
xmy,m,22,NA,NA,NA,NA,NA,0,1,0,20,1,0.37674359999994067,1,0.685765100000026
xmy,m,22,NA,NA,NA,NA,NA,1,1,0,21,1,0.4275354999999763,1,0.5670877000000019
xmy,m,22,NA,NA,NA,NA,NA,1,0,0,22,1,0.43139819999998963,1,0.6446450999999342
xmy,m,22,NA,NA,NA,NA,NA,0,1,0,23,1,0.4032941000000392,1,0.6688647000000856
xmy,m,22,NA,NA,NA,NA,NA,1,0,0,24,1,0.4365968999999268,1,0.8927551000000449
xmy,m,22,NA,NA,NA,NA,NA,1,1,0,25,1,0.4879039999999577,1,0.6070971999999983
xmy,m,22,NA,NA,NA,NA,NA,0,0,0,26,1,0.4131742999999233,1,0.7047248000000081
xmy,m,22,NA,NA,NA,NA,NA,1,1,0,27,1,0.47773019999999633,1,0.5893136999999342
xmy,m,22,NA,NA,NA,NA,NA,1,0,0,28,1,0.4411959000000252,1,0.6029758000000811
xmy,m,22,NA,NA,NA,NA,NA,0,0,0,29,1,0.3985113999999612,1,0.5197898000000123
xmy,m,22,NA,NA,NA,NA,NA,0,1,0,30,1,0.39113479999991796,1,0.5533597999999529
xmy,m,22,NA,NA,NA,NA,NA,1,0,0,31,1,0.41025009999998474,1,0.7654129000000012
xmy,m,22,NA,NA,NA,NA,NA,1,1,0,32,1,0.4681644999999435,1,0.8835302999999612
xmy,m,22,NA,NA,NA,NA,NA,1,1,0,33,1,0.4651066000000128,1,0.565505900000062
xmy,m,22,NA,NA,NA,NA,NA,0,0,0,34,1,0.43574439999997594,1,0.5873617999999396
xmy,m,22,NA,NA,NA,NA,NA,1,1,0,35,1,0.5939911000000393,1,0.5760515999999143
xmy,m,22,NA,NA,NA,NA,NA,1,0,0,36,1,0.42599459999996725,1,0.6865810000000465
xmy,m,22,NA,NA,NA,NA,NA,1,0,0,37,1,0.47422449999999117,1,0.669394699999998
xmy,m,22,NA,NA,NA,NA,NA,1,1,0,38,1,0.50836060000006,1,0.5437566000000515
xmy,m,22,NA,NA,NA,NA,NA,0,1,0,39,1,0.38486839999995937,1,0.6085458000000017
xmy,m,22,NA,NA,NA,NA,NA,1,0,0,40,1,0.4571854999999232,1,0.5767020000000684
xmy,m,22,NA,NA,NA,NA,NA,0,0,0,41,1,0.35004140000000916,1,0.5948597999999947
xmy,m,22,NA,NA,NA,NA,NA,0,0,0,42,1,0.36599420000004557,1,0.70606429999998
xmy,m,22,NA,NA,NA,NA,NA,1,0,0,43,1,0.5426391999999396,1,0.6853492000000188
xmy,m,22,NA,NA,NA,NA,NA,1,0,0,44,1,0.5290937000000895,1,0.7123209000000088
xmy,m,22,NA,NA,NA,NA,NA,0,1,0,45,1,0.3876133999999638,1,0.6045953999999938
xmy,m,22,NA,NA,NA,NA,NA,1,1,0,46,1,0.5128280000000132,1,0.9674318999999514
xmy,m,22,NA,NA,NA,NA,NA,0,1,0,47,1,0.33563489999994545,1,0.5643196000000898
xmy,m,22,NA,NA,NA,NA,NA,0,0,0,48,1,0.3514609000000064,1,0.6496110999999019
xmy,m,22,NA,NA,NA,NA,NA,0,0,0,49,1,0.37665240000001177,1,0.5957747999999583
xmy,m,22,NA,NA,NA,NA,NA,0,0,0,50,1,0.3325663999999051,1,0.5850691000000552
xmy,m,22,NA,NA,NA,NA,NA,0,0,0,51,1,0.36846890000003896,1,0.5398784999999862
xmy,m,22,NA,NA,NA,NA,NA,1,0,0,52,1,0.4716913999999406,1,0.9536488999999619
xmy,m,22,NA,NA,NA,NA,NA,0,1,0,53,1,0.406804999999963,1,0.5822440000000597
xmy,m,22,NA,NA,NA,NA,NA,0,0,0,54,1,0.3353488999999854,1,0.5788548000000446
xmy,m,22,NA,NA,NA,NA,NA,1,1,0,55,1,0.392585199999985,1,0.8507087000000411
xmy,m,22,NA,NA,NA,NA,NA,0,1,0,56,1,0.32389839999996184,1,0.5749356000000034
xmy,m,22,NA,NA,NA,NA,NA,0,0,0,57,1,0.3542380000000094,1,0.49478429999999207
xmy,m,22,NA,NA,NA,NA,NA,1,1,0,58,1,0.5844464000000471,1,0.7124337999999852
xmy,m,22,NA,NA,NA,NA,NA,1,1,0,59,1,0.4600176000000147,1,0.6748483000000078
xmy,m,22,NA,NA,NA,NA,NA,0,1,0,60,1,0.3854034999999385,1,0.6847669999999653
xmy,m,22,NA,NA,NA,NA,NA,0,1,0,61,1,0.38723400000003494,1,0.5409467000000632
xmy,m,22,NA,NA,NA,NA,NA,0,0,0,62,1,0.376071799999977,1,0.5623309999999719
xmy,m,22,NA,NA,NA,NA,NA,0,1,0,63,1,0.4147609999999986,1,0.6017838000000211
xmy,m,22,NA,NA,NA,NA,NA,0,1,0,64,1,0.3697285999999167,1,0.5760132999999996
xmy,m,22,NA,NA,NA,NA,NA,1,1,0,65,1,0.40585699999996905,1,0.5101958999999852
xmy,m,22,NA,NA,NA,NA,NA,1,1,0,66,1,0.48629809999999907,1,0.49862980000000334
xmy,m,22,NA,NA,NA,NA,NA,1,0,0,67,1,0.4417320000000018,1,0.5408423999999741
xmy,m,22,NA,NA,NA,NA,NA,1,1,0,68,1,0.4564404000000195,1,0.7861484999999675
xmy,m,22,NA,NA,NA,NA,NA,0,1,0,69,1,0.4453254999999672,1,0.6695250999999871
xmy,m,22,NA,NA,NA,NA,NA,0,1,0,70,1,0.4467651999999589,1,0.5293331999999964
xmy,m,22,NA,NA,NA,NA,NA,0,1,0,71,1,0.37789310000005116,1,0.5535782000000609
xmy,m,22,NA,NA,NA,NA,NA,1,0,0,72,1,0.4166499999998905,1,0.576219100000003
xmy,m,22,NA,NA,NA,NA,NA,1,1,0,73,1,0.4327154000000064,1,0.6909618999999338
xmy,m,22,NA,NA,NA,NA,NA,0,1,0,74,1,0.38313029999994797,1,0.8853655000000344
xmy,m,22,NA,NA,NA,NA,NA,1,1,0,75,1,0.4065357000000631,1,0.8637244999999893
xmy,m,22,NA,NA,NA,NA,NA,0,1,0,76,1,0.42394579999995585,1,0.8358577999999852
xmy,m,22,NA,NA,NA,NA,NA,1,1,0,77,1,0.4191891000000396,1,1.8784483000000591
xmy,m,22,NA,NA,NA,NA,NA,0,0,0,78,1,0.4647700000000441,1,0.6932869999999411
xmy,m,22,NA,NA,NA,NA,NA,1,0,0,79,1,0.45129469999994853,0,0.8695047999999588
xmy,m,22,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
xmy,m,22,NA,NA,NA,NA,NA,0,0,1,0,1,0.5314108000000033,1,0.6794290000000274
xmy,m,22,NA,NA,NA,NA,NA,0,1,1,1,1,0.38703850000001694,1,0.7472633999999516
xmy,m,22,NA,NA,NA,NA,NA,0,0,1,2,1,0.3443712000000687,1,0.593782899999951
xmy,m,22,NA,NA,NA,NA,NA,0,0,1,3,1,0.36943780000001425,1,0.586604100000045
xmy,m,22,NA,NA,NA,NA,NA,1,0,1,4,1,0.47574919999999565,1,0.5499439999999822
xmy,m,22,NA,NA,NA,NA,NA,0,0,1,5,1,0.37088519999997516,1,0.4728086999999732
xmy,m,22,NA,NA,NA,NA,NA,0,0,1,6,1,0.5315864000000374,1,0.5477706000000353
xmy,m,22,NA,NA,NA,NA,NA,0,1,1,7,1,0.36249710000004143,1,0.712253799999985
xmy,m,22,NA,NA,NA,NA,NA,0,1,1,8,1,0.4055946999999378,1,0.5733801999999741
xmy,m,22,NA,NA,NA,NA,NA,1,1,1,9,1,0.4003808999999592,1,0.5665738999999803
xmy,m,22,NA,NA,NA,NA,NA,1,1,1,10,1,0.5794909999999618,1,0.7814460000000736
xmy,m,22,NA,NA,NA,NA,NA,1,0,1,11,1,0.5251943999999185,1,0.580662899999993
xmy,m,22,NA,NA,NA,NA,NA,1,0,1,12,1,0.4934688000000733,1,0.6215823
xmy,m,22,NA,NA,NA,NA,NA,1,1,1,13,1,0.4074155000000701,1,0.5116795000000138
xmy,m,22,NA,NA,NA,NA,NA,1,1,1,14,1,0.4609959000000572,1,0.7278534000000718
xmy,m,22,NA,NA,NA,NA,NA,0,1,1,15,1,0.4322663000000375,1,0.6886693999999807
xmy,m,22,NA,NA,NA,NA,NA,1,1,1,16,1,0.48277490000009493,1,0.52492129999996
xmy,m,22,NA,NA,NA,NA,NA,1,0,1,17,1,0.4725922999998602,1,0.4930844000000434
xmy,m,22,NA,NA,NA,NA,NA,0,0,1,18,1,0.48156059999996614,1,0.7323482000001604
xmy,m,22,NA,NA,NA,NA,NA,1,0,1,19,1,0.44473500000003696,1,0.649400999999898
xmy,m,22,NA,NA,NA,NA,NA,0,0,1,20,1,0.40955060000010235,1,0.8673604999999043
xmy,m,22,NA,NA,NA,NA,NA,1,0,1,21,1,0.4472776000000067,1,0.7921148000000358
xmy,m,22,NA,NA,NA,NA,NA,0,0,1,22,1,0.38451499999996486,1,0.49866560000009486
xmy,m,22,NA,NA,NA,NA,NA,0,1,1,23,1,0.3493344999999408,1,0.41813569999999345
xmy,m,22,NA,NA,NA,NA,NA,0,0,1,24,1,0.354388500000141,1,0.5206223999998656
xmy,m,22,NA,NA,NA,NA,NA,0,0,1,25,1,0.39707849999990685,1,0.6156106999999338
xmy,m,22,NA,NA,NA,NA,NA,0,0,1,26,1,0.3319728999999825,1,0.4779200000000401
xmy,m,22,NA,NA,NA,NA,NA,1,0,1,27,1,0.4326803999999811,1,0.5141301999999541
xmy,m,22,NA,NA,NA,NA,NA,1,0,1,28,1,0.3974450999999135,1,0.5383985000000848
xmy,m,22,NA,NA,NA,NA,NA,0,1,1,29,1,0.3477761999999984,1,0.5300932000000103
xmy,m,22,NA,NA,NA,NA,NA,0,1,1,30,1,0.401511199999959,1,0.5872797999998056
xmy,m,22,NA,NA,NA,NA,NA,1,1,1,31,1,0.4555032000000665,1,0.46819589999995515
xmy,m,22,NA,NA,NA,NA,NA,0,1,1,32,1,0.3934789999998429,0,0.43577479999999014
xmy,m,22,NA,NA,NA,NA,NA,0,0,1,33,1,0.4041614000000209,1,0.6858876000001146
xmy,m,22,NA,NA,NA,NA,NA,0,1,1,34,1,0.3902855000001182,1,0.7610325000000557
xmy,m,22,NA,NA,NA,NA,NA,1,1,1,35,1,0.73774370000001,1,0.5282280999999784
xmy,m,22,NA,NA,NA,NA,NA,0,0,1,36,1,0.44764920000011443,1,0.9601526999999805
xmy,m,22,NA,NA,NA,NA,NA,1,1,1,37,1,0.48552159999985633,1,0.8240607999998701
xmy,m,22,NA,NA,NA,NA,NA,0,1,1,38,1,0.39827339999988,1,0.6083455999998932
xmy,m,22,NA,NA,NA,NA,NA,0,1,1,39,1,0.4729687000001377,1,0.5744449999999688
xmy,m,22,NA,NA,NA,NA,NA,1,0,1,40,1,0.5366038999998182,1,0.9319316000000981
xmy,m,22,NA,NA,NA,NA,NA,1,0,1,41,1,0.6383574999999837,1,0.704664399999956
xmy,m,22,NA,NA,NA,NA,NA,0,1,1,42,1,0.447068199999876,1,0.8529349000000366
xmy,m,22,NA,NA,NA,NA,NA,1,1,1,43,1,0.5062388999999712,1,0.5666100000000824
xmy,m,22,NA,NA,NA,NA,NA,1,1,1,44,1,0.7363643000001048,1,0.5627332999999908
xmy,m,22,NA,NA,NA,NA,NA,0,0,1,45,1,0.5417182000001048,1,0.5410821999998916
xmy,m,22,NA,NA,NA,NA,NA,0,1,1,46,1,0.42701549999992494,1,0.6660997000001316
xmy,m,22,NA,NA,NA,NA,NA,1,0,1,47,1,0.5412678000000142,1,0.6227304999999888
xmy,m,22,NA,NA,NA,NA,NA,1,1,1,48,1,0.5401108000000931,1,0.8022143999999116
xmy,m,22,NA,NA,NA,NA,NA,1,0,1,49,1,0.5825070999999298,1,0.6380828000001202
xmy,m,22,NA,NA,NA,NA,NA,0,1,1,50,1,0.5155419000000165,1,0.79446269999994
xmy,m,22,NA,NA,NA,NA,NA,0,0,1,51,1,0.39900600000009945,1,0.7006372999999257
xmy,m,22,NA,NA,NA,NA,NA,0,0,1,52,1,0.40152390000002924,1,0.9014216000000488
xmy,m,22,NA,NA,NA,NA,NA,0,1,1,53,1,0.46949850000009974,1,1.1947384000000056
xmy,m,22,NA,NA,NA,NA,NA,1,1,1,54,1,0.502656800000068,1,0.7404117999999471
xmy,m,22,NA,NA,NA,NA,NA,0,0,1,55,1,0.4295437000000675,1,0.6172621999999137
xmy,m,22,NA,NA,NA,NA,NA,1,1,1,56,1,0.4678222999998525,1,0.7422231000000465
xmy,m,22,NA,NA,NA,NA,NA,1,0,1,57,1,0.5511741000000256,0,0.9728187999999136
xmy,m,22,NA,NA,NA,NA,NA,1,1,1,58,1,0.7174411999999393,1,0.717357100000072
xmy,m,22,NA,NA,NA,NA,NA,0,1,1,59,1,0.3960076000000754,1,0.6477491000000555
xmy,m,22,NA,NA,NA,NA,NA,0,0,1,60,1,0.4055025000000114,1,1.2311675999999352
xmy,m,22,NA,NA,NA,NA,NA,1,1,1,61,1,0.46250979999990705,1,0.914266299999781
xmy,m,22,NA,NA,NA,NA,NA,1,1,1,62,1,0.6016170000000329,1,0.7193955000000187
xmy,m,22,NA,NA,NA,NA,NA,1,0,1,63,1,0.5133100999998987,1,0.5535560000000714
xmy,m,22,NA,NA,NA,NA,NA,0,1,1,64,1,0.3906366999999591,1,0.6364398999999139
xmy,m,22,NA,NA,NA,NA,NA,1,0,1,65,1,0.41929770000001554,1,0.6064563999998427
xmy,m,22,NA,NA,NA,NA,NA,1,0,1,66,1,0.47511599999984355,1,0.7691571999998814
xmy,m,22,NA,NA,NA,NA,NA,1,0,1,67,1,0.5221516000001429,1,0.5926330999998299
xmy,m,22,NA,NA,NA,NA,NA,1,1,1,68,1,0.5303974999999355,1,0.5909735999998702
xmy,m,22,NA,NA,NA,NA,NA,1,0,1,69,1,0.5587178000000677,1,0.7254205000001548
xmy,m,22,NA,NA,NA,NA,NA,0,0,1,70,1,0.41174580000006245,1,0.544157099999893
xmy,m,22,NA,NA,NA,NA,NA,1,1,1,71,1,0.5352850000001581,1,0.6576574999999139
xmy,m,22,NA,NA,NA,NA,NA,0,1,1,72,1,0.39053839999996853,1,0.6023129000000154
xmy,m,22,NA,NA,NA,NA,NA,1,0,1,73,1,0.4602500000000873,1,0.6403059000001576
xmy,m,22,NA,NA,NA,NA,NA,0,0,1,74,1,0.4173748999999134,1,0.6382026999999653
xmy,m,22,NA,NA,NA,NA,NA,0,1,1,75,1,0.38671659999999974,1,0.578074499999957
xmy,m,22,NA,NA,NA,NA,NA,1,1,1,76,1,0.6802907000001142,1,0.5111830000000737
xmy,m,22,NA,NA,NA,NA,NA,1,1,1,77,1,0.4271355999999287,1,0.567162400000143
xmy,m,22,NA,NA,NA,NA,NA,0,1,1,78,1,0.45921160000011696,1,0.6123320000001513
xmy,m,22,NA,NA,NA,NA,NA,1,0,1,79,1,0.44099099999993996,1,0.8877112000000125
xmy,m,22,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
