zm,f,19,NA,NA,NA,NA,NA,1,0,2,23,1,0.6113664000004064,1,1.5231728999970073
zm,f,19,NA,NA,NA,NA,NA,1,1,2,24,1,0.6037385000017821,1,0.815776299998106
zm,f,19,NA,NA,NA,NA,NA,0,1,2,25,1,0.5702414000006684,1,0.5721262000006391
zm,f,19,NA,NA,NA,NA,NA,1,0,2,26,1,0.5169648000010056,1,0.6650962000021536
zm,f,19,NA,NA,NA,NA,NA,0,1,2,27,1,0.8520755999998073,1,0.6218937000012374
zm,f,19,NA,NA,NA,NA,NA,0,1,2,28,1,0.47804810000161524,1,0.690080600001238
zm,f,19,NA,NA,NA,NA,NA,1,0,2,29,1,0.5577406000011251,1,0.8358090000001539
zm,f,19,NA,NA,NA,NA,NA,0,0,2,30,1,0.41792550000172923,1,1.362696700001834
zm,f,19,NA,NA,NA,NA,NA,0,1,2,31,1,0.5876288000035856,1,0.8765999999995984
zm,f,19,NA,NA,NA,NA,NA,1,1,2,32,1,0.5905153000021528,1,0.6710736000022735
zm,f,19,NA,NA,NA,NA,NA,0,1,2,33,1,0.6062369999999646,1,0.6785260999968159
zm,f,19,NA,NA,NA,NA,NA,0,0,2,34,1,0.5768234999995911,1,0.7189665999976569
zm,f,19,NA,NA,NA,NA,NA,1,1,2,35,1,0.61598139999841806,1,1.1161315999997896
zm,f,19,NA,NA,NA,NA,NA,0,1,2,36,1,0.6117050000029849,1,0.653575100001035
zm,f,19,NA,NA,NA,NA,NA,1,1,2,37,1,0.5213659000000916,1,0.6911236999985704
zm,f,19,NA,NA,NA,NA,NA,1,1,2,38,1,0.44480420000036247,1,0.5793219000006502
zm,f,19,NA,NA,NA,NA,NA,0,1,2,39,1,0.569902600000205,1,0.6419064000001526
zm,f,19,NA,NA,NA,NA,NA,0,0,2,40,1,0.40498289999959525,1,1.2003480000021227
zm,f,19,NA,NA,NA,NA,NA,1,0,2,41,1,0.4588904999982333,1,0.6457256999965466
zm,f,19,NA,NA,NA,NA,NA,0,0,2,42,1,0.44330880000052275,1,0.6224137000026531
zm,f,19,NA,NA,NA,NA,NA,0,0,2,43,1,0.5701617999984592,1,0.5455972000017937
zm,f,19,NA,NA,NA,NA,NA,0,0,2,44,1,0.7417889000025752,1,1.3259668999999121
zm,f,19,NA,NA,NA,NA,NA,1,1,2,45,1,0.5591802999988431,1,1.125251900000876
zm,f,19,NA,NA,NA,NA,NA,1,1,2,46,1,0.5329755000020668,1,0.5662644000003638
zm,f,19,NA,NA,NA,NA,NA,1,0,2,47,1,0.577468499999668,1,1.026563499999611
zm,f,19,NA,NA,NA,NA,NA,1,0,2,48,1,0.5154922999972769,1,0.6575243999977829
zm,f,19,NA,NA,NA,NA,NA,1,0,2,49,1,0.5773698000011791,1,0.8211340999987442
zm,f,19,NA,NA,NA,NA,NA,0,1,2,50,1,0.4900540999988152,1,1.4506523000018205
zm,f,19,NA,NA,NA,NA,NA,1,0,2,51,1,0.562835199998517,1,0.7666559999997844
zm,f,19,NA,NA,NA,NA,NA,1,1,2,52,1,0.5800358999986202,1,1.075079000002006
zm,f,19,NA,NA,NA,NA,NA,1,0,2,53,1,0.6788162000011653,1,0.7450954000014463
zm,f,19,NA,NA,NA,NA,NA,0,1,2,54,1,0.5208430999991833,1,0.6796451000009256
zm,f,19,NA,NA,NA,NA,NA,0,1,2,55,1,0.3728257000002486,1,1.062931300002674
zm,f,19,NA,NA,NA,NA,NA,1,0,2,56,1,0.5159350000030827,1,1.0383836000000883
zm,f,19,NA,NA,NA,NA,NA,1,1,2,57,1,0.6008034999977099,1,1.5802442999993218
zm,f,19,NA,NA,NA,NA,NA,0,0,2,58,1,0.49659929999688757,1,0.6489182000004803
zm,f,19,NA,NA,NA,NA,NA,0,1,2,59,1,0.4285435999991023,1,0.7185530999995535
zm,f,19,NA,NA,NA,NA,NA,1,0,2,60,1,0.5204970000013418,1,0.7167238999973051
zm,f,19,NA,NA,NA,NA,NA,0,1,2,61,1,0.5001773000003595,1,1.1359221000020625
zm,f,19,NA,NA,NA,NA,NA,0,0,2,62,1,0.44843910000054166,1,0.7324073000017961
zm,f,19,NA,NA,NA,NA,NA,1,1,2,63,1,0.43636419999893405,1,0.583872600000177
zm,f,19,NA,NA,NA,NA,NA,0,1,2,64,1,0.5194536999988486,1,0.5838745000000927
zm,f,19,NA,NA,NA,NA,NA,1,1,2,65,1,0.5316114999986894,1,0.6063099999992119
zm,f,19,NA,NA,NA,NA,NA,1,0,2,66,1,0.5189341999976023,1,0.6994126999998116
zm,f,19,NA,NA,NA,NA,NA,1,1,2,67,1,0.6210513999976683,1,0.7863034999973024
zm,f,19,NA,NA,NA,NA,NA,1,1,2,68,1,0.5281451000009838,1,1.1455424000014318
zm,f,19,NA,NA,NA,NA,NA,1,0,2,69,1,0.5124708000003011,1,0.6295801999985997
zm,f,19,NA,NA,NA,NA,NA,0,0,2,70,1,0.5614829999976791,1,1.0052686000017275
zm,f,19,NA,NA,NA,NA,NA,1,1,2,71,1,0.5356186000026355,1,0.8982370000012452
zm,f,19,NA,NA,NA,NA,NA,1,0,2,72,1,0.5480877000009059,1,0.8274806000008539
zm,f,19,NA,NA,NA,NA,NA,0,1,2,73,1,0.4298914999999397,1,0.9472581999980321
zm,f,19,NA,NA,NA,NA,NA,0,0,2,74,1,0.8854758000015863,1,0.9364014999991923
zm,f,19,NA,NA,NA,NA,NA,1,0,2,75,1,0.789145799997641,1,0.8380381000024499
zm,f,19,NA,NA,NA,NA,NA,0,0,2,76,1,0.4647086000004492,1,0.760096900001372
zm,f,19,NA,NA,NA,NA,NA,0,0,2,77,1,0.519990400000097,1,1.038027200000215
zm,f,19,NA,NA,NA,NA,NA,0,0,2,78,1,0.8321480000013253,1,1.0458943999983603
zm,f,19,NA,NA,NA,NA,NA,1,1,2,79,1,0.6215188999995007,1,0.9677210999980161
zm,f,19,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
zm,f,19,NA,NA,NA,NA,NA,0,1,3,0,1,0.4520814999996219,1,0.6660212999995565
zm,f,19,NA,NA,NA,NA,NA,1,1,3,1,1,0.5318760000009206,1,0.5483895000033954
zm,f,19,NA,NA,NA,NA,NA,0,0,3,2,1,0.48504419999881065,1,0.7523110000001907
zm,f,19,NA,NA,NA,NA,NA,1,0,3,3,1,0.4800141000014264,1,1.1074402000012924
zm,f,19,NA,NA,NA,NA,NA,0,1,3,4,1,0.6106808000004094,1,1.0025065999980143
zm,f,19,NA,NA,NA,NA,NA,0,0,3,5,1,0.4021569999968051,1,0.695704099998693
zm,f,19,NA,NA,NA,NA,NA,1,1,3,6,1,0.44308559999990393,1,0.795517499998823
zm,f,19,NA,NA,NA,NA,NA,0,0,3,7,1,0.405535099998815,1,0.7366304999995918
zm,f,19,NA,NA,NA,NA,NA,0,0,3,8,1,0.42161750000013853,1,1.276408800000354
zm,f,19,NA,NA,NA,NA,NA,1,1,3,9,1,0.5554601999974693,1,0.9048965000001772
zm,f,19,NA,NA,NA,NA,NA,1,1,3,10,1,0.48098859999663546,1,1.016916600001423
zm,f,19,NA,NA,NA,NA,NA,1,0,3,11,1,0.461526999999478,1,0.6813495999995212
zm,f,19,NA,NA,NA,NA,NA,0,0,3,12,1,0.5828193000015744,1,1.4201458999996248
zm,f,19,NA,NA,NA,NA,NA,1,0,3,13,1,0.6279682999993383,1,0.8888807000002998
zm,f,19,NA,NA,NA,NA,NA,1,1,3,14,1,0.5196729999988747,1,0.6826847999982419
zm,f,19,NA,NA,NA,NA,NA,0,0,3,15,1,0.42510979999860865,1,0.672610599998734
zm,f,19,NA,NA,NA,NA,NA,1,1,3,16,1,0.577285799998208,1,0.7608538000022236
zm,f,19,NA,NA,NA,NA,NA,0,1,3,17,1,0.39893989999836776,1,0.7667994000003091
zm,f,19,NA,NA,NA,NA,NA,0,0,3,18,1,0.4849181999998109,1,1.1881857000007585
zm,f,19,NA,NA,NA,NA,NA,1,1,3,19,1,0.5244621000019833,1,0.5986677000000782
zm,f,19,NA,NA,NA,NA,NA,1,0,3,20,1,0.6268478999991203,1,0.9412555000017164
zm,f,19,NA,NA,NA,NA,NA,0,0,3,21,1,0.6792774999994435,1,1.0090404000002309
zm,f,19,NA,NA,NA,NA,NA,1,0,3,22,1,0.6794272000006458,1,1.2696990000004007
zm,f,19,NA,NA,NA,NA,NA,1,0,3,23,1,0.4905600999991293,1,0.6118893999991997
zm,f,19,NA,NA,NA,NA,NA,1,0,3,24,1,0.4158380999979272,1,0.5212632000002486
zm,f,19,NA,NA,NA,NA,NA,1,1,3,25,1,0.6504660999999032,1,1.1241234000008262
zm,f,19,NA,NA,NA,NA,NA,0,0,3,26,0,NA,1,0.6822014000026684
zm,f,19,NA,NA,NA,NA,NA,0,0,3,27,1,0.624758699999802,1,1.0288732999979402
zm,f,19,NA,NA,NA,NA,NA,0,1,3,28,1,0.5291691999991599,1,0.7074455000001763
zm,f,19,NA,NA,NA,NA,NA,1,1,3,29,1,0.6583297000033781,1,1.054289300001983
zm,f,19,NA,NA,NA,NA,NA,1,1,3,30,1,0.43591680000099586,1,0.6812945000019681
zm,f,19,NA,NA,NA,NA,NA,1,1,3,31,1,0.3945784999996249,1,0.6989226000005146
zm,f,19,NA,NA,NA,NA,NA,0,1,3,32,1,0.4013396999980614,1,1.0674464000003354
zm,f,19,NA,NA,NA,NA,NA,1,0,3,33,1,0.6652810000014142,1,1.5278219000028912
zm,f,19,NA,NA,NA,NA,NA,0,0,3,34,1,0.6072463000018615,1,0.7305210999984411
zm,f,19,NA,NA,NA,NA,NA,1,0,3,35,1,0.6197561999979371,1,0.8297351999972307
zm,f,19,NA,NA,NA,NA,NA,1,1,3,36,0,NA,1,1.1937570000009146
zm,f,19,NA,NA,NA,NA,NA,1,0,3,37,1,0.5368259999995644,1,0.6704360000003362
zm,f,19,NA,NA,NA,NA,NA,1,0,3,38,1,0.5472563999974227,1,0.7828545999982452
zm,f,19,NA,NA,NA,NA,NA,0,0,3,39,1,0.4530516999984684,1,0.8487635999990744
zm,f,19,NA,NA,NA,NA,NA,1,0,3,40,1,0.5378526999993483,1,1.1049277000020084
zm,f,19,NA,NA,NA,NA,NA,0,0,3,41,1,0.4640847999980906,1,0.7593739999974787
zm,f,19,NA,NA,NA,NA,NA,1,1,3,42,1,0.6952448000010918,1,0.7041242999985116
zm,f,19,NA,NA,NA,NA,NA,0,1,3,43,1,0.5485638999998628,1,1.2749550999978965
zm,f,19,NA,NA,NA,NA,NA,0,1,3,44,1,0.7188363999994181,1,0.8528404000026057
zm,f,19,NA,NA,NA,NA,NA,1,1,3,45,1,0.5355272000015248,1,0.5729452999985369
zm,f,19,NA,NA,NA,NA,NA,0,0,3,46,1,0.3271559000022535,1,0.6933908999999403
zm,f,19,NA,NA,NA,NA,NA,0,1,3,47,1,0.41263489999982994,1,0.8727968999992299
zm,f,19,NA,NA,NA,NA,NA,0,0,3,48,1,0.4686815999993996,1,1.0523766000005708
zm,f,19,NA,NA,NA,NA,NA,1,0,3,49,1,0.4963418000006641,1,0.9696010000006936
zm,f,19,NA,NA,NA,NA,NA,1,1,3,50,1,0.6126265999992029,1,0.5911964000006265
zm,f,19,NA,NA,NA,NA,NA,1,1,3,51,1,0.5534040999991703,1,1.6446361000016623
zm,f,19,NA,NA,NA,NA,NA,0,1,3,52,1,0.4522240000005695,1,0.5740277000004426
zm,f,19,NA,NA,NA,NA,NA,0,1,3,53,1,0.38816900000165333,1,0.9881302000030701
zm,f,19,NA,NA,NA,NA,NA,0,1,3,54,1,0.48527690000264556,1,0.7317404999994324
zm,f,19,NA,NA,NA,NA,NA,0,1,3,55,1,0.48756419999699574,1,0.61671819999901345
zm,f,19,NA,NA,NA,NA,NA,0,0,3,56,1,0.4097021000015957,1,0.8866393999996944
zm,f,19,NA,NA,NA,NA,NA,1,1,3,57,1,0.6296557999994548,1,0.9074475000015809
zm,f,19,NA,NA,NA,NA,NA,1,0,3,58,1,0.6072696000010183,1,0.7675732999996399
zm,f,19,NA,NA,NA,NA,NA,0,1,3,59,1,0.4000164999997651,1,0.8002578000014182
zm,f,19,NA,NA,NA,NA,NA,1,0,3,60,1,0.5852433000000019,1,0.7375327999980072
zm,f,19,NA,NA,NA,NA,NA,0,1,3,61,1,0.6051011999988987,1,0.6332107000016549
zm,f,19,NA,NA,NA,NA,NA,1,0,3,62,1,0.5186665000001085,1,0.9281351000026916
zm,f,19,NA,NA,NA,NA,NA,1,1,3,63,1,0.6030933000001824,1,0.7683313000015914
zm,f,19,NA,NA,NA,NA,NA,0,0,3,64,1,0.43525379999846336,1,0.6946015000030457
zm,f,19,NA,NA,NA,NA,NA,1,1,3,65,1,0.5752906999987317,1,0.8542531999992207
zm,f,19,NA,NA,NA,NA,NA,0,0,3,66,1,0.9324650000016845,1,0.969365499997366
zm,f,19,NA,NA,NA,NA,NA,0,1,3,67,1,0.556369400001131,1,0.9210643000005803
zm,f,19,NA,NA,NA,NA,NA,1,1,3,68,1,0.5534361999998509,1,1.2024536999997508
zm,f,19,NA,NA,NA,NA,NA,0,1,3,69,1,0.40886699999828124,1,0.5454390999984753
zm,f,19,NA,NA,NA,NA,NA,0,0,3,70,1,0.5103750000016589,1,0.7216407000014442
zm,f,19,NA,NA,NA,NA,NA,1,0,3,71,1,0.4871583999993163,1,1.1782991000000038
zm,f,19,NA,NA,NA,NA,NA,1,0,3,72,1,0.4982789999994566,1,0.7517732999986038
zm,f,19,NA,NA,NA,NA,NA,1,0,3,73,1,0.5446076000007452,1,0.9171801999982563
zm,f,19,NA,NA,NA,NA,NA,0,1,3,74,1,0.46496810000098776,1,0.7174866999994265
zm,f,19,NA,NA,NA,NA,NA,0,0,3,75,1,0.5225712999999814,1,0.9184033999990788
zm,f,19,NA,NA,NA,NA,NA,1,0,3,76,1,0.5510882000016863,1,0.7850031000016315
zm,f,19,NA,NA,NA,NA,NA,0,1,3,77,1,0.5771453000015754,1,0.7200475000026927
zm,f,19,NA,NA,NA,NA,NA,0,1,3,78,1,0.4740878000011435,1,0.7069830000000366
zm,f,19,NA,NA,NA,NA,NA,0,1,3,79,1,0.41150800000104937,1,0.6111750999989454
zm,f,19,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
zy,m,20,1,NA,NA,1,1.767414,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,NA,NA,1,1.1159126,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,NA,NA,1,1.6899913,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,NA,NA,1,0.7841596,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,NA,NA,1,2.0158285,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,NA,NA,1,1.1240342,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,NA,NA,0,0.8937327,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,NA,NA,1,2.6573364,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,NA,NA,1,1.9971142,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,NA,NA,1,0.8325681,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,NA,NA,1,1.6991677,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,NA,NA,1,0.996949,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,NA,NA,1,1.1912172,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,NA,NA,1,2.0630828,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,NA,NA,1,1.3075602,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,NA,NA,1,1.6415591,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,NA,NA,1,1.1784792,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,NA,NA,1,1.0085067,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,NA,NA,1,0.9495817,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,NA,NA,1,0.798761,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,0,NA,1,1.3324349,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,1,NA,1,1.252867,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,2,NA,1,1.0106272,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,3,NA,1,1.7637648,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,4,NA,1,1.8684048,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,5,NA,1,0.8536206,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,6,NA,1,0.9860403,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,7,NA,1,1.2909813,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,8,NA,1,0.7620951,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,9,NA,1,0.7513262,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,10,NA,1,1.3044801,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,11,NA,1,0.8400588,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,12,NA,1,1.4058586,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,13,NA,1,0.6734123,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,14,NA,1,0.8779704,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,15,NA,1,0.8129444,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,16,NA,1,1.3870459,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,17,NA,1,1.6579615,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,18,NA,1,1.2886971,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,19,NA,1,0.7309384,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,20,NA,1,1.8457064,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,21,NA,1,0.8183487,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,22,NA,1,0.9402219,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,23,NA,1,0.6101618,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,24,NA,1,1.3684512,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,25,NA,1,0.5666257,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,26,NA,1,0.9840155,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,27,NA,1,0.7005751,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,28,NA,0,0.666702,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,29,NA,1,1.8559008,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,30,NA,1,1.7612307,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,31,NA,1,3.1228903,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,32,NA,1,1.3471972,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,33,NA,1,0.6674597,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,34,NA,1,0.8986006,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,35,NA,1,0.6409906,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,36,NA,1,1.137594,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,37,NA,1,0.6843831,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,38,NA,1,0.9885088,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,39,NA,1,0.9604247,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,40,NA,1,1.0119199,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,41,NA,1,1.0431095,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,42,NA,1,0.9419926,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,43,NA,1,1.0392456,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,44,NA,1,0.8119075,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,45,NA,1,0.5491743,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,46,NA,1,1.1965491,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,47,NA,1,0.6713409,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,48,NA,1,0.6602452,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,49,NA,1,0.7444047,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,50,NA,1,1.0804627,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,51,NA,1,1.355825,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,52,NA,1,1.0805088,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,53,NA,1,1.2330874,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,54,NA,1,1.189288,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,55,NA,1,1.5598623,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,56,NA,1,2.5897161,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,57,NA,1,0.6676869,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,58,NA,1,1.3025704,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,59,NA,1,0.601696,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,60,NA,1,1.612808,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,61,NA,1,0.6223238,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,62,NA,1,2.4357297,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,63,NA,1,1.4368014,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,64,NA,1,0.982907,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,65,NA,1,0.431386,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,66,NA,1,1.1110378,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,67,NA,1,0.6338766,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,68,NA,1,1.835076,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,69,NA,1,0.6067095,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,70,NA,1,0.968477,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,71,NA,1,2.1186392,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,72,NA,1,1.675472,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,73,NA,1,0.5996164,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,74,NA,1,1.4204061,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,75,NA,1,0.7615535,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,76,NA,1,1.1167635,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,77,NA,1,1.0074232,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,78,NA,1,0.7218046,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,79,NA,1,0.8315265,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,NA,0,1,1.0444287,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,NA,1,1,0.6842481,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,NA,2,1,0.7819975,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,NA,3,1,0.6658265,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,NA,4,1,0.7813172,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,NA,5,1,0.6070732,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,NA,6,1,0.9355456,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,NA,7,1,0.6156005,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,NA,8,1,2.1489474,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,NA,9,1,0.6390027,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,NA,10,1,2.7074439,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,NA,11,1,1.215615,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,NA,12,1,0.6582369,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,NA,13,1,0.7815731,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,NA,14,1,0.9697039,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,NA,15,1,0.6731671,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,NA,16,1,0.7898339,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,NA,17,1,0.7484492,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,NA,18,1,1.2694935,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,NA,19,1,0.7874565,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,NA,20,1,1.0656717,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,NA,21,1,1.0470654,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,NA,22,1,0.6461629,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,NA,23,1,0.8459796,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,NA,24,1,0.6360494,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,NA,25,1,0.8260906,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,NA,26,1,0.7547968,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,NA,27,1,0.9998794,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,NA,28,1,0.7812171,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,NA,29,1,0.7479255,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,NA,30,1,1.965974,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,NA,31,1,1.0093615,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,NA,32,1,2.4484034,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,NA,33,1,1.2177404,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,NA,34,1,2.289622,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,NA,35,1,1.2559094,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,NA,36,1,1.1354677,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,NA,37,1,1.1207666,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,NA,38,1,1.4381773,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,NA,39,1,0.8564284,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,NA,40,0,0.8321947,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,NA,41,1,0.774623,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,NA,42,1,1.0525264,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,NA,43,1,3.5088567,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,NA,44,1,1.1192465,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,2,NA,45,1,0.7226069,NA,NA,NA,NA,NA,NA,NA,NA
zy,m,20,1,NA,46,1,1.2513576,NA,NA,NA,NA,NA,NA,NA,NA
