"","转换类型","respNum2word.corr","respNum2word.rt","congruency","AffValue","AffBlocks.thisN","AffBlock1.thisN","respFlanker.corr","respFlanker.rt","respAffWord.corr","respAffWord.rt","thisWord","SubIndex"
"19503",NA,NA,NA,0,0,1,62,1,445.706200000132,1,490.859699999419,"禁止",40
"19504",NA,NA,NA,0,0,1,63,1,506.902900000568,0,483.799600002385,"忧虑",40
"19505",NA,NA,NA,0,0,1,64,1,415.382200000749,1,476.209099997504,"撒谎",40
"19506",NA,NA,NA,0,0,1,65,1,587.361199999577,1,1031.6711000014,"懒惰",40
"19507",NA,NA,NA,1,1,1,66,1,511.825300000055,1,526.092800002516,"卓越",40
"19508",NA,NA,NA,1,1,1,67,1,491.964699998789,1,588.57739999803,"生动",40
"19509",NA,NA,NA,0,1,1,68,1,479.273599998123,1,619.435799999337,"如愿",40
"19510",NA,NA,NA,1,0,1,69,1,558.323400000518,1,541.220899998734,"穷苦",40
"19511",NA,NA,NA,1,0,1,70,1,457.1915000015,1,889.012800002092,"悲观",40
"19512",NA,NA,NA,0,0,1,71,1,650.181199998769,1,598.873700000695,"消沉",40
"19513",NA,NA,NA,1,0,1,72,1,523.742599998513,1,480.48209999979,"焦躁",40
"19514",NA,NA,NA,0,0,1,73,1,444.88149999961,1,510.922699999355,"胡涂",40
"19515",NA,NA,NA,1,0,1,74,1,620.023600000422,1,542.661400002544,"自卑",40
"19516",NA,NA,NA,0,1,1,75,1,596.136600001046,1,573.431900000287,"精致",40
"19517",NA,NA,NA,0,0,1,76,1,509.864300001936,1,787.065399999847,"缺乏",40
"19518",NA,NA,NA,1,0,1,77,1,500.759700000344,1,474.458600001526,"厌恶",40
"19519",NA,NA,NA,1,1,1,78,1,530.049799999688,1,558.492899999692,"前进",40
"19520",NA,NA,NA,0,1,1,79,1,523.332400000072,1,522.929200000362,"吉祥",40
"19521",NA,NA,NA,1,1,2,0,1,1049.37929999869,1,533.777800003008,"生动",40
"19522",NA,NA,NA,1,0,2,1,1,514.476599997579,1,467.663300001732,"缺乏",40
"19523",NA,NA,NA,0,1,2,2,1,418.95459999796,1,535.328099998878,"秀丽",40
"19524",NA,NA,NA,1,0,2,3,1,443.287000001874,1,461.203500002739,"孤单",40
"19525",NA,NA,NA,1,1,2,4,1,529.780500000925,1,493.953299999703,"俊秀",40
"19526",NA,NA,NA,0,0,2,5,1,661.226500000339,1,448.975399998744,"丢失",40
"19527",NA,NA,NA,1,1,2,6,1,656.699499999377,1,559.126099997229,"公平",40
"19528",NA,NA,NA,0,0,2,7,1,515.575299999909,1,520.195100001729,"心慌",40
"19529",NA,NA,NA,0,0,2,8,1,527.690499999153,1,477.989600000001,"厌恶",40
"19530",NA,NA,NA,1,1,2,9,1,641.604799999186,1,480.116799997631,"清秀",40
"19531",NA,NA,NA,1,1,2,10,1,596.947299996827,1,647.038400002202,"如愿",40
"19532",NA,NA,NA,1,1,2,11,1,785.702799999854,1,446.097900003224,"豪放",40
"19533",NA,NA,NA,0,1,2,12,1,671.519299998181,1,451.784600001702,"前进",40
"19534",NA,NA,NA,1,0,2,13,1,759.298099997977,1,601.31470000124,"懒惰",40
"19535",NA,NA,NA,0,1,2,14,1,556.513300001825,1,826.52489999964,"享受",40
"19536",NA,NA,NA,1,0,2,15,1,726.219000000128,1,517.789400000765,"悲观",40
"19537",NA,NA,NA,1,1,2,16,1,1078.31670000087,1,480.193100000179,"鲜艳",40
"19538",NA,NA,NA,0,0,2,17,1,672.940800002834,1,547.196400002576,"禁止",40
"19539",NA,NA,NA,0,0,2,18,1,613.181599997915,1,474.206999999296,"焦躁",40
"19540",NA,NA,NA,0,1,2,19,1,720.549099998607,1,555.941899998288,"珍藏",40
"19541",NA,NA,NA,0,0,2,20,1,530.287900000985,1,573.548099997424,"鲁莽",40
"19542",NA,NA,NA,1,0,2,21,1,843.774900000426,1,548.606300002575,"失意",40
"19543",NA,NA,NA,0,0,2,22,1,448.939300000347,1,541.234200001782,"浪费",40
"19544",NA,NA,NA,1,0,2,23,1,499.438799997733,1,457.703100000799,"慌忙",40
"19545",NA,NA,NA,0,1,2,24,1,440.028899996832,0,476.804699999775,"廉洁",40
"19546",NA,NA,NA,1,1,2,25,1,524.396700002399,1,1444.00740000128,"旺盛",40
"19547",NA,NA,NA,0,1,2,26,1,423.329799999919,1,512.383699999191,"富足",40
"19548",NA,NA,NA,1,0,2,27,1,526.081899999554,1,582.866100001411,"争吵",40
"19549",NA,NA,NA,0,0,2,28,1,465.536900002917,1,543.415200001618,"堵塞",40
"19550",NA,NA,NA,1,0,2,29,1,722.242799998639,1,639.910699999746,"落后",40
"19551",NA,NA,NA,0,1,2,30,1,494.63520000063,1,586.116700000275,"吉祥",40
"19552",NA,NA,NA,0,1,2,31,1,339.640899997903,1,510.244500001136,"富丽",40
"19553",NA,NA,NA,1,1,2,32,1,651.083699998708,0,418.392399998993,"永恒",40
"19554",NA,NA,NA,0,1,2,33,1,963.080999998056,1,561.134100000345,"振作",40
"19555",NA,NA,NA,0,1,2,34,1,601.898600001732,1,531.787500000064,"典雅",40
"19556",NA,NA,NA,0,0,2,35,1,392.490599999292,1,587.244199999986,"处罚",40
"19557",NA,NA,NA,0,0,2,36,1,618.628200001694,1,944.617299999663,"伤心",40
"19558",NA,NA,NA,0,0,2,37,1,690.88610000108,1,521.00000000064,"撒谎",40
"19559",NA,NA,NA,0,0,2,38,1,546.264399999927,1,506.27390000227,"嘲笑",40
"19560",NA,NA,NA,1,0,2,39,1,476.738599998498,1,569.396300001245,"冷笑",40
"19561",NA,NA,NA,1,0,2,40,1,628.382099999726,1,463.877199999843,"闷热",40
"19562",NA,NA,NA,0,0,2,41,1,438.651600001322,1,439.996899996913,"消沉",40
"19563",NA,NA,NA,1,0,2,42,1,494.784700000309,1,995.503300000564,"忧虑",40
"19564",NA,NA,NA,0,1,2,43,1,491.368400002102,1,558.921499999997,"正直",40
"19565",NA,NA,NA,1,1,2,44,1,596.741000001202,1,553.587599999446,"卓越",40
"19566",NA,NA,NA,0,1,2,45,1,403.898399999889,1,516.140399999131,"有利",40
"19567",NA,NA,NA,1,0,2,46,1,513.561300002038,1,534.729799997876,"穷苦",40
"19568",NA,NA,NA,0,1,2,47,1,428.33790000077,1,632.037299998046,"圣洁",40
"19569",NA,NA,NA,0,1,2,48,1,373.592600000848,1,906.420200000866,"顽强",40
"19570",NA,NA,NA,1,0,2,49,1,482.177099998808,1,623.163699998258,"怀疑",40
"19571",NA,NA,NA,1,0,2,50,1,486.968599998363,1,883.074299999862,"自卑",40
"19572",NA,NA,NA,1,1,2,51,1,680.977399999392,1,547.315299998445,"赞成",40
"19573",NA,NA,NA,1,1,2,52,1,512.10699999865,1,659.805300001608,"留恋",40
"19574",NA,NA,NA,1,1,2,53,1,528.827299996919,1,505.934400000115,"诚恳",40
"19575",NA,NA,NA,0,0,2,54,1,365.350100000796,1,506.790299998102,"假冒",40
"19576",NA,NA,NA,1,1,2,55,1,456.996400000207,1,528.190299999551,"瑰丽",40
"19577",NA,NA,NA,1,0,2,56,1,687.235400000645,1,533.227700001589,"逃避",40
"19578",NA,NA,NA,1,0,2,57,1,796.000800000911,1,603.661000001011,"胡涂",40
"19579",NA,NA,NA,1,1,2,58,1,474.286299999221,1,556.614400000399,"精致",40
"19580",NA,NA,NA,0,0,2,59,1,374.264399997628,1,559.378100002505,"排斥",40
"19581",NA,NA,NA,0,0,2,60,1,513.493200000084,1,545.390600000246,"别扭",40
"19582",NA,NA,NA,0,0,2,61,1,615.609399999812,1,548.101699998369,"沮丧",40
"19583",NA,NA,NA,1,1,2,62,1,443.753100000322,1,650.57319999687,"雄厚",40
"19584",NA,NA,NA,0,0,2,63,1,458.475800001906,1,466.625799999747,"杂乱",40
"19585",NA,NA,NA,0,1,2,64,1,616.589099998237,1,742.227899998397,"热切",40
"19586",NA,NA,NA,0,0,2,65,1,416.034500001842,1,522.400600002584,"损害",40
"19587",NA,NA,NA,1,1,2,66,1,720.379700000194,1,561.497200000304,"畅销",40
"19588",NA,NA,NA,0,1,2,67,1,389.200600002368,1,501.494799998909,"羡慕",40
"19589",NA,NA,NA,1,0,2,68,1,452.689400000963,1,572.557600000437,"郁闷",40
"19590",NA,NA,NA,1,1,2,69,1,597.026499999629,1,491.515800000343,"爽朗",40
"19591",NA,NA,NA,1,1,2,70,1,736.990100002004,1,739.656300000206,"奉献",40
"19592",NA,NA,NA,0,1,2,71,1,429.340299997421,1,727.571700001135,"充裕",40
"19593",NA,NA,NA,0,1,2,72,1,375.04650000119,1,493.282300001738,"丰满",40
"19594",NA,NA,NA,1,1,2,73,1,821.063900002628,1,510.181299996475,"舒畅",40
"19595",NA,NA,NA,0,1,2,74,1,375.076399999671,1,483.599899998808,"敬佩",40
"19596",NA,NA,NA,0,0,2,75,1,408.33560000101,0,986.257500000647,"轻率",40
"19597",NA,NA,NA,0,1,2,76,1,484.583800000109,1,623.013599997648,"优雅",40
"19598",NA,NA,NA,1,0,2,77,1,636.413000000175,1,590.885000001435,"黑暗",40
"19599",NA,NA,NA,1,0,2,78,1,634.823399999732,1,512.296499997319,"烦恼",40
"19600",NA,NA,NA,1,0,2,79,1,767.25660000011,1,561.254800002644,"罚款",40
"19601",NA,NA,NA,0,1,3,0,1,428.305399997043,1,716.828700002225,"奉献",40
"19602",NA,NA,NA,0,0,3,1,1,353.718700000172,1,516.555700000026,"争吵",40
"19603",NA,NA,NA,0,0,3,2,1,377.549500000896,1,657.21510000003,"焦躁",40
"19604",NA,NA,NA,1,1,3,3,1,523.463599998649,1,493.763300000865,"留恋",40
"19605",NA,NA,NA,1,1,3,4,1,504.705199997261,1,554.700800003047,"振作",40
"19606",NA,NA,NA,1,1,3,5,1,865.383200001816,1,609.782400002587,"精致",40
"19607",NA,NA,NA,1,1,3,6,1,505.401400001574,1,682.386899999983,"爽朗",40
"19608",NA,NA,NA,1,0,3,7,1,536.94650000034,1,1277.08859999984,"孤单",40
"19609",NA,NA,NA,1,0,3,8,1,652.173599999514,1,567.12509999852,"烦恼",40
"19610",NA,NA,NA,1,0,3,9,1,596.446699997614,1,563.251800002035,"堵塞",40
"19611",NA,NA,NA,0,1,3,10,1,352.914099999907,1,462.356399999408,"瑰丽",40
"19612",NA,NA,NA,0,0,3,11,1,516.016600002331,1,499.372299997049,"冷笑",40
"19613",NA,NA,NA,0,1,3,12,1,607.624300002499,1,626.692800000455,"有利",40
"19614",NA,NA,NA,1,0,3,13,1,508.113500000036,1,452.557200002047,"失意",40
"19615",NA,NA,NA,0,1,3,14,1,393.028000002232,1,471.100399998249,"公平",40
"19616",NA,NA,NA,0,1,3,15,1,431.546600000729,1,505.961200000456,"富足",40
"19617",NA,NA,NA,1,1,3,16,1,510.601499998302,1,571.13009999739,"丰满",40
"19618",NA,NA,NA,0,1,3,17,1,379.40080000044,1,508.34820000091,"吉祥",40
"19619",NA,NA,NA,0,1,3,18,1,534.450700000889,1,483.831200002896,"秀丽",40
"19620",NA,NA,NA,0,1,3,19,1,322.229000001244,1,544.325200000458,"雄厚",40
"19621",NA,NA,NA,0,0,3,20,1,399.259800000436,1,566.145100001449,"消沉",40
"19622",NA,NA,NA,0,1,3,21,1,447.199700000056,1,481.301599997096,"充裕",40
"19623",NA,NA,NA,0,0,3,22,1,363.395700002002,1,478.441399998701,"别扭",40
"19624",NA,NA,NA,1,1,3,23,1,553.594700002577,1,492.017000000487,"富丽",40
"19625",NA,NA,NA,0,1,3,24,1,408.706000001985,1,455.793400000402,"羡慕",40
"19626",NA,NA,NA,0,0,3,25,0,NA,1,616.562999999587,"排斥",40
"19627",NA,NA,NA,0,1,3,26,1,623.76360000053,1,501.11889999971,"永恒",40
"19628",NA,NA,NA,1,0,3,27,0,310.999500001344,1,665.677799999685,"撒谎",40
"19629",NA,NA,NA,1,1,3,28,1,568.115199999738,1,523.680000002059,"生动",40
"19630",NA,NA,NA,0,0,3,29,1,508.769099997153,1,475.41579999961,"沮丧",40
"19631",NA,NA,NA,1,0,3,30,1,592.756499998359,1,562.795999998343,"罚款",40
"19632",NA,NA,NA,1,1,3,31,1,886.277900001005,1,617.331100002048,"前进",40
"19633",NA,NA,NA,1,1,3,32,1,581.383000000642,1,551.201199999923,"如愿",40
"19634",NA,NA,NA,0,1,3,33,1,390.003700002126,1,511.439199999586,"敬佩",40
"19635",NA,NA,NA,0,0,3,34,1,431.084399999236,1,494.663199999195,"禁止",40
"19636",NA,NA,NA,0,0,3,35,1,645.380300000397,1,506.958199999644,"缺乏",40
"19637",NA,NA,NA,1,0,3,36,1,791.461700002401,1,564.520600000833,"忧虑",40
"19638",NA,NA,NA,1,1,3,37,1,574.786799999856,1,512.087899998733,"鲜艳",40
"19639",NA,NA,NA,1,1,3,38,1,534.864799999923,1,554.826800002047,"圣洁",40
"19640",NA,NA,NA,1,0,3,39,1,722.951699997793,1,488.135699997656,"杂乱",40
"19641",NA,NA,NA,1,0,3,40,1,516.016100002162,1,588.480100002926,"自卑",40
"19642",NA,NA,NA,0,1,3,41,1,457.682500000374,1,511.612099999184,"舒畅",40
"19643",NA,NA,NA,1,1,3,42,1,498.952199999621,1,599.662999997236,"旺盛",40
"19644",NA,NA,NA,0,0,3,43,1,754.084099997272,1,522.257299999183,"穷苦",40
"19645",NA,NA,NA,0,1,3,44,1,588.924699997733,1,534.960499997396,"赞成",40
"19646",NA,NA,NA,1,0,3,45,1,562.965400000394,1,854.933900001924,"嘲笑",40
"19647",NA,NA,NA,1,1,3,46,1,437.027800002397,1,538.014400000975,"诚恳",40
"19648",NA,NA,NA,1,1,3,47,1,480.271600001288,1,571.245699997235,"正直",40
"19649",NA,NA,NA,1,1,3,48,1,562.455499999487,1,579.531899998983,"俊秀",40
"19650",NA,NA,NA,0,0,3,49,1,427.492900002107,1,471.214799999871,"郁闷",40
"19651",NA,NA,NA,0,1,3,50,1,434.307200001058,1,551.339099998586,"畅销",40
"19652",NA,NA,NA,1,1,3,51,1,560.483899997053,1,448.837500000081,"廉洁",40
"19653",NA,NA,NA,1,0,3,52,1,634.889799999655,1,742.345200000273,"懒惰",40
"19654",NA,NA,NA,0,0,3,53,1,523.794100001396,1,455.600200002664,"假冒",40
"19655",NA,NA,NA,0,1,3,54,1,465.314699998999,1,661.202600000252,"顽强",40
"19656",NA,NA,NA,1,0,3,55,1,575.375799999165,1,540.683299997909,"心慌",40
"19657",NA,NA,NA,0,0,3,56,1,683.823399998801,1,502.877499999158,"落后",40
"19658",NA,NA,NA,0,1,3,57,1,408.010200000717,1,926.386899998761,"卓越",40
"19659",NA,NA,NA,0,0,3,58,1,367.554100001144,1,538.503100000526,"损害",40
"19660",NA,NA,NA,1,0,3,59,1,1327.00750000004,1,898.392600000079,"悲观",40
"19661",NA,NA,NA,0,0,3,60,1,472.497700000531,1,518.677899999602,"慌忙",40
"19662",NA,NA,NA,1,0,3,61,1,929.930000002059,1,592.018299998017,"胡涂",40
"19663",NA,NA,NA,0,1,3,62,1,423.751699996501,1,542.623999997886,"享受",40
"19664",NA,NA,NA,0,0,3,63,1,753.942799998185,1,526.393400003144,"闷热",40
"19665",NA,NA,NA,0,1,3,64,1,530.897799999366,1,532.420199997432,"清秀",40
"19666",NA,NA,NA,1,1,3,65,1,483.102599999256,1,651.463800000784,"热切",40
"19667",NA,NA,NA,1,1,3,66,1,540.255200001411,1,503.386699998373,"豪放",40
"19668",NA,NA,NA,0,0,3,67,1,397.81099999891,1,591.61529999983,"丢失",40
"19669",NA,NA,NA,1,0,3,68,1,504.641999999876,1,503.320600000734,"怀疑",40
"19670",NA,NA,NA,0,0,3,69,1,532.025399999839,1,679.300200001308,"鲁莽",40
"19671",NA,NA,NA,1,1,3,70,1,585.404699999344,1,460.131200001342,"典雅",40
"19672",NA,NA,NA,0,0,3,71,1,523.05350000097,1,735.917699999845,"浪费",40
"19673",NA,NA,NA,1,0,3,72,1,761.613200000284,1,512.955300000613,"处罚",40
"19674",NA,NA,NA,1,0,3,73,1,623.192200000631,0,840.018399998371,"轻率",40
"19675",NA,NA,NA,1,1,3,74,1,477.263400000083,1,745.03729999924,"珍藏",40
"19676",NA,NA,NA,1,0,3,75,1,460.147699999652,1,597.655099998519,"黑暗",40
"19677",NA,NA,NA,1,0,3,76,1,661.636200002249,1,524.477000002662,"伤心",40
"19678",NA,NA,NA,1,0,3,77,1,439.025199997559,1,442.48620000144,"逃避",40
"19679",NA,NA,NA,0,1,3,78,1,355.111900000338,1,499.743699998362,"优雅",40
"19680",NA,NA,NA,0,0,3,79,1,369.898200002353,1,501.983699999982,"厌恶",40
"19681",1,1,3398.10809999835,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19682",2,1,1618.91629999991,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19683",1,1,2123.09860000096,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19684",2,1,996.494600000005,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19685",1,1,1284.88459999971,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19686",2,1,826.367600000594,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19687",1,1,681.771600000502,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19688",2,1,618.433300000106,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19689",1,1,594.379800000752,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19690",2,1,565.598900000623,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19691",1,1,803.368200000477,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19692",2,1,1858.54289999952,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19693",1,1,1301.95300000014,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19694",2,1,1534.63530000045,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19695",1,1,3950.11619999968,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19696",2,1,835.816500000874,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19697",1,1,1096.24290000102,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19698",2,1,702.102000001105,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19699",1,1,786.322600000858,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19700",2,1,688.95540000085,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19701",1,1,1215.54900000046,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19702",2,1,712.433900000178,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19703",1,1,875.808000000688,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19704",2,1,1041.60779999984,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19705",1,1,749.078299999383,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19706",2,1,552.193499999703,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19707",1,1,1284.3552000013,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19708",2,1,609.343000000081,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19709",1,1,1602.83429999981,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19710",2,1,733.948899998722,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19711",1,1,1047.35579999942,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19712",2,1,560.263899998972,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19713",1,1,666.181300000972,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19714",2,1,533.176599999933,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19715",1,1,1200.64040000034,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19716",2,1,1627.46609999886,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19717",1,1,1278.24900000087,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19718",2,1,661.566500000845,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19719",1,1,657.838000000993,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19720",2,1,593.392300001142,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19721",1,1,803.287299999283,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19722",2,1,915.349499999138,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19723",1,1,756.88529999934,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19724",2,1,957.952400000067,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19725",1,1,764.440500001001,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19726",2,1,714.611800000057,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19727",1,1,1855.70240000015,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19728",2,1,1053.44250000053,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19729",1,1,3773.97610000116,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19730",2,1,836.554999999862,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19731",1,1,742.539099999703,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19732",2,1,644.82549999957,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19733",1,1,1791.92059999878,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19734",2,1,588.858300001448,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19735",1,1,596.160499999314,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19736",2,1,920.070999998643,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19737",1,1,2483.22329999974,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19738",2,1,1231.71389999879,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19739",1,1,807.114000001093,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19740",2,1,657.708400000047,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19741",1,1,1304.34890000106,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19742",2,1,646.861900000658,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19743",1,1,1395.85950000037,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19744",2,1,776.739799999632,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19745",1,1,1265.36970000052,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19746",2,1,657.956700000796,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19747",1,1,2994.46560000069,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19748",2,1,440.620499999568,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19749",1,1,1038.18899999897,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19750",2,1,952.562499998749,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19751",1,1,1251.43030000072,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19752",2,1,581.1319000004,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19753",1,1,2170.47869999988,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19754",2,1,588.455999999496,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19755",1,1,629.379199999676,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19756",2,1,581.409499998699,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19757",1,1,726.88670000025,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19758",2,1,464.668399999937,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19759",1,1,613.753600000564,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19760",2,1,544.312299998637,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19761",1,1,1549.78959999971,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19762",2,1,682.66389999917,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19763",1,1,658.103599998867,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19764",2,1,649.526600000172,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19765",1,1,602.837300000829,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19766",2,1,536.888900000122,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19767",1,1,623.923199998899,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19768",2,1,578.685000000405,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19769",1,1,1940.74910000018,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19770",2,1,509.571399999913,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19771",1,1,635.1025999993,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19772",2,1,565.882999999303,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19773",1,1,1616.9332999998,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19774",2,1,2235.69660000067,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19775",1,1,826.419699998951,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19776",2,1,620.572300000276,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19777",1,1,741.051799999696,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19778",2,1,555.215500000486,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19779",1,1,580.267499999536,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19780",2,1,675.036099999488,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19781",1,1,695.984300000418,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19782",2,1,573.399300001256,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19783",1,1,666.786900001171,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19784",2,1,624.649499999578,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19785",1,1,680.328699998427,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19786",2,1,633.543100000679,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19787",1,1,747.894500000257,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19788",2,1,677.837799999907,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19789",1,1,1634.95440000042,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19790",2,1,769.305600000735,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19791",1,1,586.199700001089,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19792",2,1,514.795699999013,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19793",1,1,1095.21799999857,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19794",2,1,1046.19570000068,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19795",1,1,772.319499999867,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19796",2,1,1874.14360000002,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19797",1,1,1508.71509999888,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19798",2,1,557.102299999315,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19799",1,1,952.403899998899,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19800",2,1,666.757599999983,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19801",1,1,1102.7864000007,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19802",2,1,862.56019999928,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19803",1,1,868.555700000798,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19804",2,1,422.150299998975,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19805",1,1,877.651000000697,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19806",2,1,1229.07719999967,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19807",1,1,728.086000000985,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19808",2,1,564.628000000084,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19809",1,1,2458.24949999951,NA,NA,NA,NA,NA,NA,NA,NA,"",41
"19810",2,1,733.434199999465,NA,NA,NA,NA,NA,NA,NA,NA,"",41
