"subj_idx","congruency","AffValue","response","rt"
48,"Ic","neg",1,0.797738299999764
48,"Ic","neg",1,1.15675080000074
48,"Ic","neg",1,0.685245299999224
48,"Ic","neg",1,0.576680000001943
48,"Ic","neg",1,0.6610299999993
48,"Ic","neg",1,0.726781099998334
48,"Ic","neg",1,0.558077400000911
48,"Ic","neg",1,0.877233100000012
48,"Ic","neg",1,0.641487799999595
48,"Ic","neg",1,0.703171200002544
48,"Ic","neg",1,0.594072500000038
48,"Ic","neg",1,0.551233500002127
48,"Ic","pos",1,0.513148800000636
48,"Ic","pos",1,0.545881300000474
48,"Ic","pos",1,0.71831800000291
48,"Ic","neg",1,0.690405299999838
48,"Ic","neg",1,0.584292300001835
48,"Ic","neg",1,0.573292499997478
48,"Ic","neg",1,0.633169400000043
48,"Ic","neg",1,0.821117199997389
48,"Ic","neg",1,0.690500900000188
48,"Ic","neg",1,0.553138399998716
48,"Ic","neg",1,0.816247900002054
48,"Ic","neg",1,0.952270100002352
48,"Ic","neg",1,0.629879700001766
48,"Ic","pos",1,0.54882660000294
48,"Ic","pos",1,0.586733500000264
48,"Ic","pos",1,0.680552400001034
48,"Ic","neg",1,0.809664300002623
48,"Ic","neg",1,0.640404199999466
48,"Ic","neg",1,0.808213899999828
48,"Ic","neg",1,0.56886520000262
48,"Ic","neg",1,0.865926599999511
48,"Ic","neg",0,0.777441700000054
48,"Ic","neg",1,0.711427400001412
48,"Ic","neg",1,0.693704299999808
48,"Ic","neg",1,0.599278900001082
48,"Ic","neg",1,0.569738899997901
48,"Ic","pos",1,0.886997199999314
48,"Ic","pos",1,0.612232700001186
48,"Ic","neg",1,0.706650599997374
48,"Ic","neg",1,0.83107320000272
48,"Ic","pos",1,0.774106799999572
48,"Ic","pos",1,0.964151500000298
48,"Ic","neg",1,1.22437609999906
48,"Ic","neg",0,0.657551500000409
48,"Ic","neg",1,0.577204099998198
49,"Co","pos",1,0.93362199999865
49,"Co","pos",1,0.794777099999919
49,"Co","pos",1,0.679562699999224
49,"Co","pos",1,1.11346050000066
49,"Co","neg",1,0.94240919999902
49,"Co","pos",1,0.624692299999879
49,"Co","neg",1,0.565383900000597
49,"Co","neg",1,0.706393599999501
49,"Co","pos",1,0.689504199999647
49,"Co","pos",1,1.86114730000008
49,"Co","pos",1,1.31489469999906
49,"Co","pos",1,0.52957509999942
49,"Co","pos",1,0.920590899999297
49,"Co","pos",1,1.00092330000007
49,"Co","pos",1,1.20517520000067
49,"Co","pos",1,1.59900930000003
49,"Co","pos",1,0.571260200000324
49,"Co","neg",1,0.73318609999842
49,"Co","neg",1,0.749860600000829
49,"Co","neg",1,0.674812299999758
49,"Co","neg",1,0.587331800001266
49,"Co","neg",1,0.64911740000025
49,"Co","neg",1,0.861095299998851
49,"Co","neg",1,0.651762600000438
49,"Co","neg",1,0.628213099998902
49,"Co","neg",1,0.602644699998564
49,"Co","neg",1,1.00348809999923
49,"Co","pos",1,0.673933599999145
49,"Co","neg",1,0.612129400000413
49,"Co","neg",1,0.615275399999518
49,"Co","neg",1,1.41089760000068
49,"Co","neg",1,0.945103199999721
49,"Co","neg",1,1.18457630000012
49,"Co","neg",1,0.753440399999818
49,"Co","neg",1,0.666074599999774
49,"Co","neg",1,1.62980919999973
49,"Co","neg",1,0.599243800001204
49,"Co","neg",1,0.585043200000655
49,"Co","neg",1,0.697856699998738
49,"Co","neg",1,0.615177300000141
49,"Co","neg",1,0.716019499999675
49,"Co","neg",1,1.73791530000017
49,"Co","pos",1,1.08013169999867
49,"Co","neg",1,0.712682200000927
49,"Co","neg",1,0.606313199999931
49,"Co","neg",1,0.738496699999814
49,"Co","neg",1,2.45314380000127
49,"Co","neg",1,0.569378999998662
49,"Co","neg",1,0.702029699999912
49,"Co","neg",1,0.69864299999972
49,"Co","pos",1,0.748192499999277
49,"Co","neg",1,0.815726599999834
49,"Co","neg",1,0.616545700000643
49,"Co","neg",1,0.75917759999902
49,"Co","neg",0,0.657031500000812
49,"Co","pos",0,0.953505999999834
49,"Co","pos",1,1.04244199999994
49,"Co","pos",1,0.981937000000471
49,"Co","pos",1,0.662990400000126
49,"Co","pos",1,0.571850799999083
49,"Co","pos",1,1.55079389999992
49,"Co","pos",1,0.601292199999079
49,"Co","pos",1,0.549489600000015
49,"Co","pos",1,0.788445000000138
49,"Co","pos",1,0.970786299998508
49,"Co","pos",1,0.59727489999932
49,"Co","pos",0,0.555893000000651
49,"Co","pos",1,1.13113449999946
49,"Co","pos",1,1.79373349999878
49,"Co","pos",1,1.92679630000021
49,"Co","pos",1,0.77186409999922
49,"Co","pos",1,0.734084499999881
49,"Co","pos",1,0.613760100000945
49,"Co","pos",1,0.720192900000256
49,"Co","pos",1,0.869572600000538
49,"Co","pos",1,0.942061800000374
49,"Co","pos",1,0.549543900000572
49,"Co","pos",1,1.58292040000015
49,"Co","pos",1,0.817976500000441
49,"Co","pos",1,0.606168199999956
49,"Co","pos",1,0.664055999999619
49,"Co","pos",1,1.31766659999994
49,"Co","neg",1,0.733282900000631
49,"Co","neg",1,1.49919789999876
49,"Co","neg",1,0.671336200000951
49,"Co","neg",1,0.784131300000809
49,"Co","pos",1,0.833412500000122
49,"Co","neg",1,0.696436600001107
49,"Co","neg",1,0.644455100000414
49,"Co","neg",1,0.639734599999429
49,"Co","neg",1,0.614217399999688
49,"Co","neg",1,0.596998900000472
49,"Co","pos",1,0.550515000000814
49,"Co","pos",1,0.677837499999441
49,"Co","pos",1,1.02468159999989
49,"Co","pos",1,0.82787720000124
49,"Co","pos",1,1.22115789999953
49,"Co","pos",0,0.58402869999918
49,"Co","pos",1,1.29362829999991
49,"Co","pos",1,0.856864700001097
49,"Co","pos",1,0.731088200000158
49,"Co","pos",1,0.590138499999739
49,"Co","pos",1,0.915181700000176
49,"Co","pos",1,0.567099199999575
49,"Co","pos",1,0.698770299999524
49,"Co","pos",1,0.580417499999385
49,"Co","pos",1,1.10559429999921
49,"Co","pos",1,0.621237999999721
49,"Co","neg",1,0.54085970000051
49,"Co","pos",1,0.665656099999978
49,"Co","pos",1,0.785732199999984
49,"Co","pos",1,0.594331000000238
49,"Co","pos",1,0.594973199999004
49,"Co","pos",1,1.16661430000022
49,"Co","pos",1,0.930768000000171
49,"Co","pos",1,0.661301599999206
49,"Co","pos",1,1.26361899999938
49,"Co","neg",1,0.649971499999083
49,"Co","neg",1,0.771861300001547
49,"Co","neg",1,0.671430999998847
49,"Co","neg",1,0.537876400001551
49,"Co","neg",1,0.587352200000169
49,"Co","neg",1,0.751953900000444
49,"Co","pos",1,0.945447300000524
49,"Co","pos",1,0.701239800000621
49,"Co","neg",1,0.635687500000131
49,"Co","neg",1,1.45753839999998
49,"Co","pos",1,0.700986699999703
49,"Co","pos",1,0.646041600000899
49,"Co","neg",1,1.50522649999948
49,"Co","neg",1,0.834524300000339
49,"Co","neg",1,0.64394639999955
49,"Co","neg",1,1.29909130000124
49,"Co","neg",1,0.566096900000048
49,"Co","neg",1,0.67758060000051
49,"Co","neg",1,0.700970699999743
49,"Co","neg",1,0.691012299999784
49,"Co","neg",1,0.567917299998953
49,"Co","neg",1,2.45135950000076
49,"Co","neg",1,0.621807600000466
49,"Co","neg",1,0.609965300000113
49,"Co","neg",1,0.615684800000963
49,"Co","neg",1,0.814241600000969
49,"Co","pos",1,0.707971699999689
49,"Co","neg",1,0.615340300000753
49,"Co","neg",1,0.673648800000592
49,"Co","neg",1,1.1682251000002
49,"Co","pos",1,0.574434300000576
49,"Co","neg",1,0.711034700001619
49,"Co","neg",1,0.552879499999108
49,"Co","neg",1,1.00622509999994
49,"Co","pos",1,0.572678399999859
49,"Co","neg",1,0.690379400000893
49,"Co","pos",1,1.33257830000002
49,"Co","pos",1,1.14666780000152
49,"Co","neg",1,0.667244399999618
49,"Co","pos",1,0.719459699999788
49,"Co","neg",1,0.651312800000596
49,"Ic","neg",1,0.598088300001109
49,"Ic","pos",1,2.30312620000041
49,"Ic","neg",1,0.766599499998847
49,"Ic","pos",1,0.64654210000117
49,"Ic","neg",1,0.981881499999872
49,"Ic","pos",1,0.704194899999493
49,"Ic","pos",1,0.613074500000948
49,"Ic","pos",1,1.48546910000005
49,"Ic","neg",1,0.838968199999726
49,"Ic","pos",1,0.602485499999602
49,"Ic","pos",1,0.527631399998427
49,"Ic","pos",1,0.656591599999956
49,"Ic","pos",1,0.665647899999385
49,"Ic","pos",1,0.688082200000281
49,"Ic","pos",1,0.674035099998946
49,"Ic","pos",1,1.9537779000002
49,"Ic","neg",1,0.621064499999193
49,"Ic","neg",1,0.608307799999238
49,"Ic","neg",1,0.528000399999655
49,"Ic","neg",1,1.11326489999919
49,"Ic","pos",1,0.763615300000311
49,"Ic","pos",1,0.736939599999459
49,"Ic","pos",1,0.941636600000493
49,"Ic","pos",1,0.818895899999916
49,"Ic","pos",1,1.82467250000082
49,"Ic","pos",1,1.21781420000116
49,"Ic","pos",1,0.504420799999934
49,"Ic","neg",1,0.558357799998703
49,"Ic","neg",1,1.17734539999947
49,"Ic","neg",1,1.54139369999939
49,"Ic","neg",1,0.83708359999946
49,"Ic","neg",1,0.721640300000217
49,"Ic","neg",1,0.570383400001447
49,"Ic","pos",1,1.63703639999949
49,"Ic","neg",1,0.657320600001185
49,"Ic","neg",1,1.64667370000097
49,"Ic","neg",1,0.631010600000081
49,"Ic","neg",1,0.65630610000153
49,"Ic","neg",1,1.12515560000065
49,"Ic","neg",1,0.639214599999832
49,"Ic","pos",1,0.809623299999657
49,"Ic","pos",1,1.17503740000029
49,"Ic","neg",1,0.728122200000143
49,"Ic","neg",1,0.689100499999768
49,"Ic","neg",1,0.773677699999098
49,"Ic","neg",1,0.602490799999941
49,"Ic","neg",1,0.955258799998774
49,"Ic","neg",1,0.597205200001554
49,"Ic","neg",1,0.830149100000199
49,"Ic","neg",1,0.743167299999186
49,"Ic","neg",1,0.628082999999606
49,"Ic","neg",1,1.19412569999986
49,"Ic","pos",1,0.567696300000534
49,"Ic","pos",1,0.754893799999991
49,"Ic","pos",1,0.785808200000247
49,"Ic","neg",1,0.651544500000455
49,"Ic","pos",1,1.68731310000112
49,"Ic","pos",1,0.852654099999199
49,"Ic","pos",1,0.655961500000558
49,"Ic","neg",1,0.612620699999752
49,"Ic","neg",1,1.01592870000059
49,"Ic","neg",1,1.37824209999962
49,"Ic","neg",1,0.500876500000231
49,"Ic","neg",1,0.597907299999861
49,"Ic","neg",1,0.638441999999486
49,"Ic","neg",1,0.603435799999716
49,"Ic","neg",1,0.955424100000528
49,"Ic","neg",1,0.703092199999446
49,"Ic","pos",1,0.710392799999681
49,"Ic","pos",1,0.652813599999718
49,"Ic","pos",1,1.67351849999977
49,"Ic","pos",1,0.68274510000083
49,"Ic","pos",1,0.586910400001216
49,"Ic","pos",1,1.16543540000021
49,"Ic","pos",1,0.747614099998827
49,"Ic","pos",1,1.78252319999956
49,"Ic","pos",1,0.520625500001188
49,"Ic","neg",1,0.676276500000313
49,"Ic","neg",1,1.35188569999991
49,"Ic","neg",1,0.639669700000013
49,"Ic","neg",1,0.577004599999782
49,"Ic","pos",1,0.617974800001321
49,"Ic","pos",1,0.572847399998864
49,"Ic","pos",1,0.838236300000062
49,"Ic","pos",1,1.11431450000055
49,"Ic","pos",1,1.07361010000022
49,"Ic","pos",1,0.59429369999998
49,"Ic","pos",1,1.0804735999991
49,"Ic","pos",1,0.644312399999762
49,"Ic","pos",1,1.10366050000084
49,"Ic","neg",1,0.759745999999723
49,"Ic","neg",1,0.58644699999968
49,"Ic","neg",1,1.09727340000063
49,"Ic","neg",1,0.544781700000385
49,"Ic","pos",1,0.778036600000632
49,"Ic","pos",1,0.489600799999607
49,"Ic","pos",1,0.500234000001001
49,"Ic","pos",1,0.626122400000895
49,"Ic","pos",1,0.618825800000195
49,"Ic","pos",1,1.49225040000056
49,"Ic","pos",1,0.739806800000224
49,"Ic","pos",1,0.613790999999765
49,"Ic","pos",1,1.16297619999932
49,"Ic","pos",1,0.480399800000669
49,"Ic","pos",1,0.661680799999885
49,"Ic","pos",1,0.720044900001085
49,"Ic","pos",1,1.02971620000062
49,"Ic","pos",1,0.642952600001081
49,"Ic","neg",1,0.61394879999898
49,"Ic","neg",1,0.958729799998764
49,"Ic","neg",1,0.770873499999652
49,"Ic","neg",1,1.12612199999967
49,"Ic","neg",1,0.758135800000673
49,"Ic","neg",1,0.981801899999482
49,"Ic","neg",1,1.38522319999902
49,"Ic","neg",1,0.689244500001223
49,"Ic","neg",1,0.580638499999623
49,"Ic","neg",1,0.688613399999667
49,"Ic","neg",1,0.941223099998751
49,"Ic","neg",1,1.14146810000057
49,"Ic","pos",1,0.607417200000782
49,"Ic","pos",1,0.748986000000514
49,"Ic","pos",1,0.720325099999172
49,"Ic","pos",1,1.02875619999941
49,"Ic","pos",1,1.00775120000071
49,"Ic","pos",1,0.557471299998724
49,"Ic","pos",1,0.860812099999748
49,"Ic","neg",1,0.631987800001298
49,"Ic","neg",1,0.722629800000504
49,"Ic","neg",1,1.7945710999993
49,"Ic","pos",1,0.814528699998846
49,"Ic","pos",1,1.01403570000002
49,"Ic","pos",1,0.741013200000452
49,"Ic","neg",1,2.05596220000007
49,"Ic","neg",1,0.814853199999561
49,"Ic","neg",1,0.644797500001005
49,"Ic","neg",1,0.783656900001006
49,"Ic","pos",1,0.635494900001504
49,"Ic","neg",1,0.509617699999581
49,"Ic","neg",1,0.670830199998818
49,"Ic","neg",1,0.77884559999984
49,"Ic","pos",1,1.57784600000014
49,"Ic","pos",1,0.75915680000071
49,"Ic","neg",1,0.932867299999998
49,"Ic","pos",1,0.514611000000514
49,"Ic","neg",1,0.842344200000298
49,"Ic","neg",1,1.11635919999935
49,"Ic","neg",1,0.584795900000245
49,"Ic","neg",1,1.17709889999969
49,"Ic","neg",1,0.632911700000477
49,"Ic","pos",1,1.33942059999936
49,"Ic","neg",1,0.563026400001036
49,"Ic","neg",1,0.576494000000821
5,"Co","pos",1,0.902548699999898
5,"Co","pos",1,0.607796599997528
5,"Co","pos",1,0.737213500000507
5,"Co","pos",1,0.973365099998773
5,"Co","neg",0,1.26608019999912
5,"Co","neg",0,0.924400299998524
5,"Co","pos",0,0.737100599999394
5,"Co","neg",1,0.996747100001812
5,"Co","pos",1,0.607630000002246
5,"Co","neg",1,0.79331430000093
5,"Co","neg",1,0.785506199998053
5,"Co","pos",1,0.696364899999026
5,"Co","pos",1,0.819244300000719
5,"Co","pos",1,0.727503699999943
5,"Co","pos",1,0.653016199998092
5,"Co","pos",1,0.709910200002923
5,"Co","pos",1,0.974769500000548
5,"Co","pos",1,1.11293940000178
5,"Co","pos",1,0.861276499999803
5,"Co","pos",1,1.2089261000001
5,"Co","pos",1,1.34403739999834
5,"Co","pos",1,0.676360299999942
5,"Co","pos",1,0.628140600001643
5,"Co","pos",1,1.13453310000114
5,"Co","pos",0,1.20423350000056
5,"Co","pos",1,0.645592800003215
5,"Co","pos",1,0.532197599997744
5,"Co","pos",1,0.571514000002935
5,"Co","pos",1,1.89609429999837
5,"Co","pos",1,1.03853700000036
5,"Co","pos",1,1.21471179999935
5,"Co","neg",1,0.737977899996622
5,"Co","neg",1,0.660570399999415
5,"Co","neg",0,0.55861449999793
5,"Co","neg",1,0.940773599999375
5,"Co","pos",1,0.777809100000013
5,"Co","pos",1,0.75251279999793
5,"Co","pos",1,0.871113600001991
5,"Co","neg",1,0.700033099998109
5,"Co","neg",1,0.688706799999636
5,"Co","pos",1,0.747941699999501
5,"Co","neg",0,1.37196499999845
5,"Co","pos",1,0.827431400000933
5,"Co","pos",1,2.05260149999958
5,"Co","pos",1,0.642856300000858
5,"Co","neg",1,0.985242899998411
5,"Co","neg",0,0.550536100003228
5,"Co","neg",1,0.874694799997087
5,"Co","neg",1,1.06285399999979
5,"Co","neg",1,1.24008519999916
5,"Co","neg",1,1.21591160000025
5,"Co","neg",1,1.6159656000018
5,"Co","neg",1,0.895250499997928
5,"Co","neg",1,0.736104700001306
5,"Co","neg",1,1.32804889999898
5,"Co","neg",0,0.675057899999956
5,"Co","neg",1,0.706370200001402
5,"Co","neg",0,1.00861520000035
5,"Co","neg",1,0.911608099999285
5,"Co","neg",1,2.15124020000076
5,"Co","neg",1,0.953489100000297
5,"Co","neg",1,0.64374350000071
5,"Co","neg",1,0.650555999996868
5,"Co","neg",0,1.55193150000196
5,"Co","neg",0,1.18623889999799
5,"Co","neg",1,1.30980590000036
5,"Co","neg",1,1.45999959999972
5,"Co","neg",1,0.941977300000872
5,"Co","neg",1,0.889858300000924
5,"Co","neg",1,0.715107700001681
5,"Co","neg",1,1.83288040000116
5,"Co","pos",1,0.635500899999897
5,"Co","pos",1,1.1553505999982
5,"Co","pos",1,0.684470899999724
5,"Co","pos",0,0.770451099997445
5,"Co","pos",1,0.869540200001211
5,"Co","pos",1,0.788141900000483
5,"Co","pos",1,1.01212179999857
5,"Co","pos",1,0.64383689999886
5,"Co","pos",1,0.540859400000045
5,"Co","pos",1,1.47816669999884
5,"Co","neg",1,0.761672700002237
5,"Co","neg",1,0.8624063999996
5,"Co","pos",1,0.868199799999275
5,"Co","neg",1,2.46041540000078
5,"Co","pos",1,0.972470499997144
5,"Co","pos",1,0.62741079999978
5,"Co","pos",1,0.761694000000716
5,"Co","neg",1,0.767460600000049
5,"Co","neg",1,0.643703000001551
5,"Co","neg",1,0.816372500001307
5,"Co","neg",0,0.63874450000003
5,"Co","neg",0,0.875976899998932
5,"Co","neg",0,0.946779099998821
5,"Co","neg",1,1.43205690000104
5,"Co","neg",1,0.615211899999849
5,"Co","neg",1,0.774395099997491
5,"Co","neg",1,1.49799580000035
5,"Co","neg",1,1.16043229999923
5,"Co","neg",1,1.31433459999971
5,"Co","neg",0,0.707176799998706
5,"Co","neg",1,0.654744699997536
5,"Co","neg",0,0.601057600000786
5,"Co","neg",1,1.34344830000191
5,"Co","neg",1,0.878312400000141
5,"Co","neg",1,1.00268290000167
5,"Co","neg",1,0.585924800001521
5,"Co","neg",1,0.675184399999125
5,"Co","neg",0,0.591988200001651
5,"Co","neg",1,0.749632899998687
5,"Co","neg",1,0.776733300001069
5,"Co","neg",1,1.00334030000158
5,"Co","pos",0,0.72271019999971
5,"Co","pos",1,0.718998799999099
5,"Co","pos",1,0.955822600000829
5,"Co","pos",1,0.700193300002866
5,"Co","neg",0,0.678313599997637
5,"Co","neg",1,0.823632600000565
5,"Co","neg",1,1.66430740000214
5,"Co","neg",1,1.4545700000017
5,"Co","neg",1,0.98092109999925
5,"Co","neg",1,0.69798979999905
5,"Co","pos",1,0.648262499998964
5,"Co","pos",1,0.552726999998413
5,"Co","pos",1,0.676322999999684
5,"Co","pos",1,0.734929199999897
5,"Co","pos",1,1.39637500000026
5,"Co","pos",1,0.715595300000132
5,"Co","pos",1,0.654297700002644
5,"Co","pos",1,1.06755840000187
5,"Co","pos",1,0.990938099999767
5,"Co","pos",1,0.734424700000091
5,"Co","pos",1,0.854979899999307
5,"Co","pos",1,0.70473309999943
5,"Co","pos",1,0.615104199998314
5,"Co","pos",1,0.636082100001659
5,"Co","pos",1,0.698311700001796
5,"Co","pos",1,1.61191099999996
5,"Co","pos",1,0.708318199998757
5,"Co","neg",0,0.70790660000057
5,"Co","neg",1,1.07491110000046
5,"Co","neg",0,0.678001499996753
5,"Co","neg",1,0.881885800001328
5,"Co","neg",0,0.751501300001109
5,"Co","pos",1,0.621895699998277
5,"Co","pos",1,0.709898199998861
5,"Co","pos",1,0.705967800000508
5,"Co","pos",1,0.63238629999978
5,"Co","pos",1,0.763000899998588
5,"Co","pos",1,0.61699679999947
5,"Co","pos",1,0.676427799997327
5,"Co","pos",1,1.85581059999822
5,"Co","pos",1,0.984935100001167
5,"Co","neg",1,0.5829006999993
5,"Co","neg",1,1.05744829999821
5,"Co","neg",1,0.864580900000874
5,"Co","neg",1,0.723786000002292
5,"Co","pos",1,0.640893499999947
5,"Co","pos",1,1.97142890000032
5,"Ic","neg",1,1.12816299999758
5,"Ic","pos",1,0.590656800002762
5,"Ic","pos",1,0.923949500000163
5,"Ic","pos",1,0.862548200002493
5,"Ic","pos",1,0.571365700001479
5,"Ic","neg",1,1.69915730000139
5,"Ic","neg",1,2.06719050000174
5,"Ic","neg",1,0.768819200002326
5,"Ic","pos",1,1.00789770000119
5,"Ic","pos",1,0.673093899997184
5,"Ic","pos",1,0.861941700000898
5,"Ic","pos",0,1.02919649999967
5,"Ic","pos",1,1.82445300000109
5,"Ic","pos",0,1.02325389999896
5,"Ic","pos",1,0.638513300000341
5,"Ic","pos",1,0.757904599999165
5,"Ic","neg",0,0.785692100002052
5,"Ic","neg",1,1.7842759999985
5,"Ic","neg",1,0.599197899999126
5,"Ic","pos",1,1.0632039000011
5,"Ic","pos",1,0.945728300001065
5,"Ic","neg",1,0.716005599999335
5,"Ic","neg",1,0.772188299997651
5,"Ic","neg",1,1.05345229999875
5,"Ic","pos",1,2.03567329999714
5,"Ic","neg",0,0.624114700000064
5,"Ic","pos",1,0.654553200001828
5,"Ic","neg",1,0.934655099998054
5,"Ic","neg",1,0.914929200000188
5,"Ic","neg",0,0.895386599997437
5,"Ic","neg",0,0.752285999999003
5,"Ic","neg",1,0.999458300000697
5,"Ic","pos",1,0.732208900000842
5,"Ic","pos",1,0.707710100003169
5,"Ic","neg",1,0.845237400000769
5,"Ic","neg",0,0.656067699997948
5,"Ic","neg",1,0.977474900002562
5,"Ic","pos",1,0.827165199996671
5,"Ic","neg",1,0.717086699998617
5,"Ic","pos",1,0.804836899998918
5,"Ic","neg",1,0.748665299997811
5,"Ic","pos",1,0.639023699997779
5,"Ic","neg",1,0.756653899999947
5,"Ic","pos",0,0.639302600000519
5,"Ic","pos",1,0.802784299998166
5,"Ic","pos",1,1.07025000000067
5,"Ic","pos",1,0.622948500000348
5,"Ic","pos",1,0.940890699999727
5,"Ic","pos",1,1.17297099999996
5,"Ic","pos",1,0.748800100001972
5,"Ic","neg",0,1.19537120000314
5,"Ic","neg",1,0.667378900001495
5,"Ic","pos",1,1.0616955000005
5,"Ic","neg",1,0.694301100000303
5,"Ic","neg",1,2.02355850000095
5,"Ic","neg",0,2.02531820000149
5,"Ic","neg",1,0.809696000000258
5,"Ic","pos",1,0.763466200001858
5,"Ic","pos",1,0.656474899999012
5,"Ic","neg",0,1.11805330000061
5,"Ic","pos",1,0.671240200001193
5,"Ic","pos",1,0.869570599999861
5,"Ic","neg",0,0.725357399998757
5,"Ic","neg",1,0.952934200002346
5,"Ic","neg",1,1.78937679999945
5,"Ic","neg",1,1.06152740000107
5,"Ic","pos",1,0.902260800001386
5,"Ic","neg",1,1.12995170000067
5,"Ic","pos",1,0.762839399998484
5,"Ic","pos",1,0.683824100000493
5,"Ic","neg",1,0.789227699999174
5,"Ic","neg",1,0.883251899998868
5,"Ic","neg",1,0.650316400002339
5,"Ic","pos",1,0.748403300000064
5,"Ic","pos",1,0.667759700001625
5,"Ic","pos",1,0.895794700001716
5,"Ic","pos",1,1.30157949999921
5,"Ic","neg",1,1.4153387999977
5,"Ic","pos",1,0.700752600001579
5,"Ic","pos",1,0.729961000000912
5,"Ic","pos",1,0.648786300000211
5,"Ic","pos",1,1.44675869999992
5,"Ic","neg",1,0.890734599997813
5,"Ic","pos",1,1.93189040000289
5,"Ic","pos",1,1.10461179999766
5,"Ic","pos",1,1.40956550000192
5,"Ic","pos",1,0.708055899998726
5,"Ic","pos",1,0.736533299997973
5,"Ic","pos",1,1.42981679999866
5,"Ic","neg",1,0.753741500000615
5,"Ic","pos",1,0.705823600001168
5,"Ic","pos",1,0.731687100000272
5,"Ic","pos",1,0.981163899999956
5,"Ic","neg",0,0.85112719999961
5,"Ic","pos",1,0.877470599996741
5,"Ic","pos",1,1.12872990000324
5,"Ic","pos",1,0.767204200001288
5,"Ic","pos",1,0.814182500002062
5,"Ic","pos",1,0.7693732000007
5,"Ic","neg",1,0.837739300000976
5,"Ic","pos",1,0.785301600000821
5,"Ic","pos",1,0.655891700000211
5,"Ic","pos",1,1.7724412000025
5,"Ic","neg",1,0.671637399998872
5,"Ic","pos",1,0.700785399996676
5,"Ic","pos",1,1.31347140000071
5,"Ic","neg",0,1.56803249999939
5,"Ic","neg",0,0.716527900000074
5,"Ic","pos",1,1.28368840000257
5,"Ic","pos",1,1.56395749999865
5,"Ic","pos",1,0.663209999998799
5,"Ic","neg",1,0.98404649999793
5,"Ic","neg",1,1.60131079999701
5,"Ic","neg",1,0.775480700001935
5,"Ic","neg",1,0.954450400000496
5,"Ic","pos",1,1.81226600000082
5,"Ic","pos",1,0.723862700000609
5,"Ic","neg",0,0.706573199997365
5,"Ic","neg",1,0.675774399998772
5,"Ic","pos",1,1.05602449999787
5,"Ic","neg",1,1.18733240000074
5,"Ic","neg",1,1.57752700000128
5,"Ic","neg",1,0.536147599999822
5,"Ic","pos",1,0.719787199999701
5,"Ic","neg",0,0.648262700000487
5,"Ic","neg",1,0.784648100001505
5,"Ic","neg",1,0.825380099999165
5,"Ic","neg",1,0.922377699997014
5,"Ic","neg",0,2.09555040000123
5,"Ic","pos",1,0.617217700000765
5,"Ic","neg",1,0.76713209999798
5,"Ic","pos",1,0.517161100000521
5,"Ic","pos",1,0.886732700000721
5,"Ic","pos",1,0.663341600000422
5,"Ic","pos",1,1.08464380000078
5,"Ic","pos",1,0.655342500002007
5,"Ic","neg",1,0.705334700000094
5,"Ic","neg",1,0.876494200001616
5,"Ic","neg",1,0.818900599999324
5,"Ic","neg",1,0.635902599999099
5,"Ic","neg",0,0.953090200000588
5,"Ic","neg",1,0.982494399999268
5,"Ic","neg",1,0.807402999998885
5,"Ic","pos",1,0.87118289999853
5,"Ic","neg",1,1.35195029999886
5,"Ic","pos",0,0.922088899998926
5,"Ic","neg",1,0.648139299999457
5,"Ic","neg",0,0.704867899999954
5,"Ic","pos",1,0.614249800000835
5,"Ic","neg",1,0.712479499998153
5,"Ic","neg",1,1.64890169999853
5,"Ic","neg",0,0.876148899998952
5,"Ic","neg",1,1.75306560000172
50,"Co","neg",1,0.772895800000697
50,"Co","neg",1,0.783822500001406
50,"Co","neg",1,0.812255699998786
50,"Co","neg",1,0.721640700001444
50,"Co","neg",1,1.42014589999962
50,"Co","neg",1,1.00526860000173
50,"Co","neg",1,1.36269670000183
50,"Co","neg",1,0.862898900002619
50,"Co","neg",1,1.5212724999983
50,"Co","neg",1,0.848763599999074
50,"Co","neg",1,0.69339089999994
50,"Co","pos",1,0.922199700002238
50,"Co","neg",1,0.775202600001649
50,"Co","neg",1,1.23202200000014
50,"Co","neg",1,0.753121899997495
50,"Co","neg",1,0.752311000000191
50,"Co","pos",1,0.666021299999557
50,"Co","pos",1,1.13592210000206
50,"Co","pos",1,0.77589799999987
50,"Co","neg",1,0.665275800001837
50,"Co","neg",1,0.893649800000276
50,"Co","neg",1,0.793146200001502
50,"Co","neg",1,0.915218999998615
50,"Co","neg",1,0.740388800000801
50,"Co","neg",1,0.969365499997366
50,"Co","neg",1,0.69499949999954
50,"Co","neg",1,0.714395999999397
50,"Co","neg",1,0.64891820000048
50,"Co","pos",1,0.650130399997579
50,"Co","pos",1,0.766799400000309
50,"Co","neg",1,1.6922983000004
50,"Co","neg",1,1.05237660000057
50,"Co","neg",1,0.759373999997479
50,"Co","neg",1,0.960275699999329
50,"Co","neg",1,0.827265500000067
50,"Co","neg",1,0.720564999999624
50,"Co","neg",1,0.622413700002653
50,"Co","neg",1,1.18818570000076
50,"Co","neg",1,1.98548229999869
50,"Co","neg",1,1.27640880000035
50,"Co","neg",1,0.886639399999694
50,"Co","neg",1,0.928366799998912
50,"Co","neg",1,0.865381400002661
50,"Co","neg",1,0.545597200001794
50,"Co","pos",1,0.905350900000485
50,"Co","neg",1,0.715317599999253
50,"Co","neg",1,1.20034800000212
