"subj_idx","congruency","AffValue","response","rt"
43,"Co","neg",1,0.81458819999898
43,"Co","neg",1,0.63191359999837
43,"Co","neg",1,0.612877399998979
43,"Co","neg",1,0.655841899999359
43,"Co","neg",1,0.714071800000966
43,"Co","neg",1,0.629869799999142
43,"Co","neg",0,0.630428199998278
43,"Co","pos",1,0.561249999998836
43,"Co","neg",1,0.628872900000715
43,"Co","pos",1,0.587732100000721
43,"Co","neg",1,0.640366799998446
43,"Co","neg",1,1.14026620000004
43,"Co","pos",1,0.752840599998308
43,"Co","pos",1,0.654818200000591
43,"Co","pos",1,0.875956399999268
43,"Co","pos",1,0.55392369999754
43,"Co","pos",1,0.603027699999075
43,"Co","pos",1,0.580972399999155
43,"Co","pos",1,0.643087899999955
43,"Co","pos",1,0.562760000000708
43,"Co","pos",1,1.19348059999902
43,"Co","pos",1,0.603835200003232
43,"Co","pos",1,0.60854670000117
43,"Co","neg",1,0.570102199999383
43,"Co","neg",1,0.676875299999665
43,"Co","neg",1,0.577535500000522
43,"Co","pos",1,0.623007800000778
43,"Co","pos",1,0.626124699996581
43,"Co","pos",1,0.538476300000184
43,"Co","neg",1,0.542342299999291
43,"Co","pos",1,0.963004499997623
43,"Co","pos",1,0.667636599999241
43,"Co","pos",1,0.610031600001093
43,"Co","pos",1,0.546179200002371
43,"Co","pos",1,0.545545100001618
43,"Co","pos",1,0.978967899998679
43,"Co","pos",1,1.17350789999909
43,"Co","pos",1,0.690731899998354
43,"Co","neg",1,0.60385419999875
43,"Co","neg",1,0.789332500000455
43,"Co","neg",1,0.496145599998272
43,"Co","neg",1,0.73997640000016
43,"Co","neg",1,0.608867200000532
43,"Co","neg",1,1.31078720000005
43,"Co","neg",1,0.937386300000071
43,"Co","neg",1,0.631197599999723
43,"Co","neg",1,0.81760000000213
43,"Co","neg",1,1.16486290000103
43,"Co","neg",1,0.550801200002752
43,"Co","neg",1,0.737903100001859
43,"Co","neg",1,0.840633699997852
43,"Co","neg",1,0.648734999998851
43,"Co","neg",1,0.542947899997671
43,"Co","neg",1,0.640546499998891
43,"Co","neg",1,0.873874999997497
43,"Co","neg",1,0.5768977000007
43,"Co","neg",1,0.806504899999709
43,"Co","neg",1,0.555156999998871
43,"Co","neg",1,0.680923099997017
43,"Co","neg",1,0.813876700001856
43,"Co","neg",1,0.767954899998585
43,"Co","neg",1,0.811210500000016
43,"Co","neg",1,0.550534399997559
43,"Co","neg",1,0.634032699999807
43,"Co","pos",1,0.557614699999249
43,"Co","pos",1,0.565410100000008
43,"Co","pos",1,0.695500300000276
43,"Co","pos",1,0.589189300000726
43,"Co","pos",1,0.614280699999654
43,"Co","pos",1,0.810026099999959
43,"Co","neg",1,0.488371600000391
43,"Co","pos",1,0.551762800001597
43,"Co","neg",1,0.556185500001448
43,"Co","neg",1,0.577432100002625
43,"Co","pos",1,0.594411500002025
43,"Co","pos",1,0.719017399998847
43,"Co","pos",1,0.545998800000234
43,"Co","pos",1,0.621491500001866
43,"Co","pos",1,0.630669900001521
43,"Co","pos",1,1.14501819999714
43,"Co","pos",1,0.5816147000005
43,"Co","pos",1,0.608605600002193
43,"Co","neg",1,0.564271400002326
43,"Co","pos",1,0.582216200000403
43,"Co","pos",1,0.596437700001843
43,"Co","pos",1,0.509651500000473
43,"Co","pos",1,0.633038200001465
43,"Co","neg",1,0.540012299999944
43,"Co","neg",1,0.672710699996969
43,"Co","neg",1,0.933129600001848
43,"Co","neg",1,0.448143099998561
43,"Co","neg",1,0.745272000000114
43,"Co","neg",1,0.625830299999507
43,"Co","neg",1,0.861430400000245
43,"Co","neg",1,0.596035300000949
43,"Co","neg",1,0.575315300000511
43,"Co","neg",1,0.559045699999842
43,"Co","neg",1,0.579566399999749
43,"Co","neg",1,0.557057899997744
43,"Co","neg",1,0.540670700000192
43,"Co","pos",1,0.542310999997426
43,"Co","neg",1,0.536267999999836
43,"Co","neg",0,0.657014000000345
43,"Co","neg",1,1.00449369999842
43,"Co","neg",1,0.607469599999604
43,"Co","pos",1,0.708783800000674
43,"Co","neg",1,1.32996359999743
43,"Co","neg",1,0.62994709999839
43,"Co","pos",1,0.679496600001585
43,"Co","pos",1,0.939107399997738
43,"Co","pos",1,0.593620299998292
43,"Co","neg",1,0.536222700000508
43,"Co","pos",1,0.635811000000103
43,"Co","pos",1,0.604887400000734
43,"Co","pos",1,0.764826800001174
43,"Co","pos",1,0.446058999998058
43,"Co","pos",1,0.656482399997913
43,"Co","pos",1,1.08048820000113
43,"Co","pos",1,1.0207266000034
43,"Co","pos",1,0.532498000000487
43,"Co","pos",1,0.582233100001758
43,"Co","pos",1,0.669957300000533
43,"Co","pos",1,0.59776260000217
43,"Co","pos",1,1.2535186999994
43,"Co","pos",1,0.657844299999852
43,"Co","pos",1,0.522745100002794
43,"Co","pos",1,2.16540220000024
43,"Co","pos",1,0.669880900000862
43,"Co","pos",1,0.506786099998862
43,"Co","pos",1,0.691661000000749
43,"Co","pos",1,0.573179300001357
43,"Co","pos",1,0.694190199999866
43,"Co","pos",1,1.28626290000102
43,"Co","pos",1,0.618620699999155
43,"Co","pos",1,0.609034499997506
43,"Co","pos",1,0.664848600001278
43,"Co","pos",1,1.72502520000126
43,"Co","pos",1,0.792908299998089
43,"Co","pos",1,0.713930199999595
43,"Co","pos",1,0.582111300001998
43,"Co","pos",1,0.580147399999987
43,"Ic","neg",1,2.19321679999848
43,"Ic","neg",1,1.4868604000003
43,"Ic","neg",1,0.588044500000251
43,"Ic","neg",0,0.908848999999464
43,"Ic","neg",1,0.616888499997003
43,"Ic","neg",1,0.59403999999995
43,"Ic","neg",1,0.846644799999922
43,"Ic","neg",1,0.951702099999238
43,"Ic","neg",1,0.956196699997236
43,"Ic","neg",1,0.788655500000459
43,"Ic","neg",1,1.2856697999996
43,"Ic","neg",1,1.66463320000184
43,"Ic","neg",1,0.726709000002302
43,"Ic","pos",1,0.456475599999976
43,"Ic","neg",1,0.730543699999544
43,"Ic","neg",1,0.601000399998156
43,"Ic","neg",1,0.680889999999636
43,"Ic","neg",1,0.987532900002407
43,"Ic","pos",1,0.628401999998459
43,"Ic","neg",1,0.585208399999829
43,"Ic","neg",1,0.600499900003342
43,"Ic","neg",1,0.815827200000058
43,"Ic","neg",1,1.32838240000274
43,"Ic","neg",1,0.712383699999918
43,"Ic","neg",0,0.547419599999557
43,"Ic","neg",1,0.563207799998054
43,"Ic","neg",1,1.42554860000018
43,"Ic","pos",1,0.6437920999997
43,"Ic","pos",0,0.693108499999653
43,"Ic","pos",1,0.665379099998972
43,"Ic","pos",1,0.662061200000608
43,"Ic","neg",1,0.597321799999918
43,"Ic","neg",1,0.541370399998414
43,"Ic","pos",1,0.923034799998277
43,"Ic","pos",1,0.555574600002728
43,"Ic","neg",1,0.593422099998861
43,"Ic","neg",1,0.493216499999107
43,"Ic","neg",1,0.530972399999882
43,"Ic","neg",1,0.538132199999382
43,"Ic","neg",1,0.569914600000629
43,"Ic","neg",1,1.17023369999879
43,"Ic","pos",1,1.06942580000032
43,"Ic","pos",1,1.39159940000172
43,"Ic","pos",1,0.739609399999608
43,"Ic","neg",1,0.670495300000766
43,"Ic","pos",1,0.606728400001884
43,"Ic","neg",1,0.748783400002139
43,"Ic","neg",1,0.750314400000207
43,"Ic","pos",1,0.554270000000542
43,"Ic","neg",1,0.870331300000544
43,"Ic","neg",1,0.514220199998817
43,"Ic","neg",1,0.558246000000509
43,"Ic","neg",1,0.792700300000433
43,"Ic","neg",1,0.769429500000115
43,"Ic","neg",1,0.666340499999933
43,"Ic","pos",1,0.657739199999924
43,"Ic","pos",1,0.923169500001677
43,"Ic","pos",1,0.565240200001426
43,"Ic","neg",1,0.574931300001481
43,"Ic","neg",1,0.611800200000289
43,"Ic","neg",0,0.488980199999787
43,"Ic","neg",1,0.612055199999304
43,"Ic","pos",1,0.618877400000201
43,"Ic","neg",1,0.656058000000485
43,"Ic","neg",1,0.616402999999991
43,"Ic","neg",1,0.500891100000445
43,"Ic","neg",1,0.591473500000575
43,"Ic","neg",1,0.66621590000068
43,"Ic","neg",1,0.670093400000042
43,"Ic","neg",1,0.607926699998643
43,"Ic","pos",1,1.23077919999923
43,"Ic","pos",1,0.562458699998388
43,"Ic","pos",1,1.66083409999919
43,"Ic","neg",1,0.873019500002556
43,"Ic","neg",1,0.622378000000026
43,"Ic","neg",1,0.678321300001699
43,"Ic","pos",1,0.700294500002201
43,"Ic","pos",1,0.626073600000382
43,"Ic","pos",1,0.739706100001058
43,"Ic","pos",1,0.679731300002459
43,"Ic","pos",1,0.614444899998489
43,"Ic","pos",1,0.539958200002729
43,"Ic","neg",1,0.701003300000593
43,"Ic","neg",1,0.888052899998002
43,"Ic","neg",1,1.76446040000155
43,"Ic","pos",1,0.525007600001118
43,"Ic","pos",1,0.607244700000592
43,"Ic","pos",1,0.632722599999397
43,"Ic","pos",1,1.83450079999966
43,"Ic","pos",1,0.536169200000586
43,"Ic","pos",1,0.512138500002038
43,"Ic","pos",1,0.514997799997218
43,"Ic","pos",0,1.41191759999856
43,"Ic","pos",0,0.710432200001378
43,"Ic","pos",1,1.26844889999848
43,"Ic","neg",1,0.804799300000013
43,"Ic","neg",1,0.882171400000516
43,"Ic","neg",1,0.689010699999926
43,"Ic","pos",1,0.689259100003255
43,"Ic","pos",1,0.665463100001944
43,"Ic","pos",1,0.58216320000065
43,"Ic","pos",1,0.521598999999696
43,"Ic","pos",1,0.590309100000013
43,"Ic","pos",1,0.552922200000467
43,"Ic","pos",1,0.573528899996745
43,"Ic","pos",1,0.744836000001669
43,"Ic","pos",1,0.958323500002734
43,"Ic","pos",1,0.530654800000775
43,"Ic","pos",1,0.679647100001603
43,"Ic","pos",1,1.26933519999875
43,"Ic","pos",1,0.708648300002096
43,"Ic","neg",1,0.887384900001052
43,"Ic","neg",1,1.08849919999921
43,"Ic","pos",1,0.58951850000085
43,"Ic","pos",1,1.62263380000149
43,"Ic","pos",1,0.551447199999529
43,"Ic","pos",1,0.790313000001333
43,"Ic","pos",1,1.50511740000002
43,"Ic","pos",1,0.590134199999738
43,"Ic","pos",1,0.807170500000211
43,"Ic","pos",1,0.60644880000109
43,"Ic","pos",1,1.00214960000085
43,"Ic","neg",1,0.937614400001621
43,"Ic","pos",1,0.631592699999601
43,"Ic","pos",1,0.63536490000115
43,"Ic","pos",1,1.15057560000059
43,"Ic","pos",1,1.91964989999906
43,"Ic","pos",1,0.495660500000668
43,"Ic","pos",1,0.559964299998683
43,"Ic","pos",1,1.14958219999971
43,"Ic","pos",1,0.581923100002314
43,"Ic","pos",1,0.529533000000811
43,"Ic","pos",1,1.88817949999793
43,"Ic","neg",1,0.567829699997674
43,"Ic","pos",1,0.798718899997766
43,"Ic","neg",1,0.726314800002001
43,"Ic","neg",1,1.68938530000014
43,"Ic","neg",1,0.706486099999893
43,"Ic","neg",1,0.650105299999268
43,"Ic","pos",1,0.719555699997727
43,"Ic","pos",1,0.689095499998075
43,"Ic","pos",1,0.582698000001983
43,"Ic","pos",1,0.609950099998969
43,"Ic","neg",1,0.545586600001116
43,"Ic","neg",1,1.6690583999989
43,"Ic","pos",1,0.589213300001575
43,"Ic","pos",1,0.479131600000983
43,"Ic","neg",1,1.07992879999802
43,"Ic","neg",1,0.621327900000324
43,"Ic","neg",1,0.63541250000344
43,"Ic","neg",1,0.530657800001791
43,"Ic","neg",1,0.628888700000971
43,"Ic","neg",0,0.550191600003018
43,"Ic","neg",1,0.668649100000039
43,"Ic","pos",0,0.595557000000554
43,"Ic","neg",1,0.845566199997847
43,"Ic","pos",1,0.822474900000088
43,"Ic","pos",1,1.13999740000145
43,"Ic","pos",1,1.45160129999931
44,"Co","neg",1,0.721529100000225
44,"Co","pos",1,0.633152299999892
44,"Co","pos",1,0.546877800000402
44,"Co","neg",1,2.03773480000018
44,"Co","pos",1,0.831874800000151
44,"Co","neg",1,0.558901700000206
44,"Co","pos",1,0.648269100000107
44,"Co","neg",1,0.534913200000119
44,"Co","neg",1,0.815988000000289
44,"Co","pos",1,0.584117399999741
44,"Co","neg",1,0.739252399999714
44,"Co","neg",1,0.56838069999958
44,"Co","neg",1,0.609530799999447
44,"Co","pos",1,0.549777600000198
44,"Co","pos",1,0.596586699999534
44,"Co","pos",1,0.997541299999284
44,"Co","pos",1,0.692298899999514
44,"Co","neg",1,0.575129800000468
44,"Co","pos",1,0.533554300000105
44,"Co","pos",1,0.594117499999811
44,"Co","pos",1,0.545398899999782
44,"Co","pos",1,0.500730800000383
44,"Co","pos",1,0.538168199999745
44,"Co","pos",1,0.646197400000347
44,"Co","pos",1,0.577729100000397
44,"Co","pos",1,0.661562100000083
44,"Co","pos",1,0.508192999999665
44,"Co","neg",1,0.656584199999998
44,"Co","neg",1,1.37376500000028
44,"Co","neg",1,0.554711200000384
44,"Co","pos",1,0.573828699999467
44,"Co","pos",1,0.562437300000056
44,"Co","neg",1,0.751068899999154
44,"Co","neg",1,1.17327190000015
44,"Co","neg",1,0.517562499999258
44,"Co","neg",1,0.565614099999948
44,"Co","neg",1,0.529623199999151
44,"Co","neg",1,0.628368599999703
44,"Co","neg",1,0.552967300000091
44,"Co","neg",1,0.725113299999975
44,"Co","neg",1,0.56123800000023
44,"Co","neg",1,0.591777200000251
44,"Co","neg",1,1.42767850000018
44,"Co","neg",1,0.528392100000019
44,"Co","neg",1,0.645428400000128
44,"Co","neg",1,0.52093960000002
44,"Co","neg",1,0.614089199999398
44,"Co","neg",1,0.612287599999945
44,"Co","neg",1,0.624409099999866
44,"Co","neg",1,0.841470299999855
44,"Co","pos",1,0.50810200000069
44,"Co","pos",1,0.596353200000522
44,"Co","pos",1,0.580626200000552
44,"Co","pos",1,0.639129500000308
44,"Co","pos",1,0.61026480000055
44,"Co","neg",1,1.04476849999992
44,"Co","neg",1,0.792926799999805
44,"Co","neg",1,0.654587699999865
44,"Co","neg",1,0.579913499999748
44,"Co","neg",1,0.52356570000029
44,"Co","neg",1,0.688428500000555
44,"Co","neg",1,0.614309499999763
44,"Co","neg",1,0.552428199999667
44,"Co","neg",1,0.642482600000221
44,"Co","neg",1,0.535306800000399
44,"Co","neg",1,1.63835970000036
44,"Co","neg",1,0.59975250000025
44,"Co","neg",1,2.18796480000037
44,"Co","pos",1,0.560148300000037
44,"Co","pos",1,0.445064600000478
44,"Co","pos",1,1.10502839999936
44,"Co","pos",1,0.643584600000395
44,"Co","pos",1,0.552719999999681
44,"Co","pos",1,0.49802180000006
44,"Co","pos",1,0.507602800000313
44,"Co","pos",1,0.656271400000151
44,"Co","pos",1,1.50651089999974
44,"Co","pos",1,0.584413100000347
44,"Co","pos",1,0.55990810000003
44,"Co","pos",1,1.3958545000005
44,"Co","pos",1,0.608281400000124
44,"Co","pos",1,0.618484099999478
44,"Co","pos",1,0.673910299999989
44,"Co","pos",1,0.500477499999761
44,"Co","neg",1,0.598229799999899
44,"Co","neg",1,0.54223329999968
44,"Co","pos",1,0.492302599999675
44,"Co","pos",1,0.566185300000143
44,"Co","pos",1,0.539667699999882
44,"Co","pos",1,0.641499999999724
44,"Co","pos",1,0.537399499999992
44,"Co","neg",1,0.588345000000118
44,"Co","neg",1,0.602304600000025
44,"Co","neg",1,0.52104159999999
44,"Co","neg",1,1.6694980000002
44,"Co","pos",1,0.670782299999701
44,"Co","pos",1,0.651795400000083
44,"Co","pos",1,0.568697099999554
44,"Co","neg",1,0.560691200000292
44,"Co","neg",1,0.646859200000108
44,"Co","neg",1,1.10955559999911
44,"Co","neg",1,0.772118400000181
44,"Co","neg",1,0.512616500000149
44,"Co","neg",1,0.513637500000186
44,"Co","neg",1,0.684266600000228
44,"Co","pos",1,0.624682499999835
44,"Co","pos",1,0.568914100000256
44,"Co","pos",1,0.60383610000008
44,"Co","neg",1,0.662579499999993
44,"Co","neg",1,0.514445300000261
44,"Co","neg",1,0.601249299999836
44,"Co","neg",1,0.523614400000042
44,"Co","pos",1,0.44649870000012
44,"Co","pos",1,0.645608300000276
44,"Co","pos",1,1.18655080000008
44,"Co","pos",1,1.18412079999962
44,"Co","pos",1,0.674441999999544
44,"Co","pos",1,1.10155250000025
44,"Co","pos",1,1.64409510000041
44,"Co","pos",1,0.630458399999952
44,"Co","pos",1,0.661563900000147
44,"Co","pos",1,0.634876300000542
44,"Co","pos",1,1.14922060000026
44,"Co","neg",1,1.4148380000006
44,"Co","neg",1,0.547228400000677
44,"Co","pos",1,0.486264799999844
44,"Co","neg",1,0.563382399999682
44,"Co","pos",1,0.730090400000336
44,"Co","pos",1,0.545924400000331
44,"Co","pos",1,0.575619199999892
44,"Co","neg",1,0.624956999999995
44,"Co","neg",1,0.515634299999874
44,"Co","neg",1,0.538936800000556
44,"Co","neg",1,0.687439900000754
44,"Co","pos",1,0.517831800000749
44,"Co","neg",1,1.91594330000044
44,"Co","neg",1,0.621088599999894
44,"Co","neg",1,0.563383499999873
44,"Co","pos",1,0.581006200000047
44,"Co","pos",1,0.548515499999667
44,"Co","pos",1,0.523817500000405
44,"Co","pos",1,0.627002700000048
44,"Co","neg",1,1.70778340000015
44,"Co","pos",1,0.589216999999735
44,"Co","neg",1,0.547065900000234
44,"Co","neg",1,0.687633999999889
44,"Co","neg",1,0.778149400000075
44,"Co","neg",1,0.797402700000021
44,"Co","neg",1,0.656478299999435
44,"Co","neg",1,0.605578699999569
44,"Co","neg",1,0.612736600000062
44,"Co","neg",1,0.639425000000301
44,"Co","pos",1,0.583653200000299
44,"Co","pos",1,0.621430899999723
44,"Co","pos",1,0.720916899999793
44,"Co","pos",1,0.687433600000077
44,"Co","pos",1,0.52487949999977
44,"Co","pos",1,0.539419499999894
44,"Ic","pos",1,0.541646599999694
44,"Ic","pos",1,0.593279700000494
44,"Ic","pos",1,0.550672399999712
44,"Ic","pos",1,0.632938300000205
44,"Ic","pos",1,0.546346500000254
44,"Ic","neg",1,0.652308099999573
44,"Ic","neg",1,0.581909600000472
44,"Ic","neg",0,0.754235399999743
44,"Ic","neg",1,0.603017600000385
44,"Ic","pos",1,0.488140499999645
44,"Ic","pos",1,0.547163600000204
44,"Ic","pos",1,0.629664400000365
44,"Ic","neg",1,0.663178799999514
44,"Ic","pos",1,0.602025299999696
44,"Ic","pos",1,0.600690700000087
44,"Ic","pos",1,0.607637299999624
44,"Ic","neg",1,0.515652299999601
44,"Ic","pos",1,0.56610610000007
44,"Ic","pos",1,0.553854100000535
44,"Ic","neg",1,0.700952300000608
44,"Ic","pos",1,0.496677399999498
44,"Ic","pos",1,0.43968810000024
44,"Ic","pos",1,0.558608899999854
44,"Ic","neg",1,0.529265699999996
44,"Ic","pos",1,0.660097800000585
44,"Ic","pos",1,0.569149599999946
44,"Ic","pos",1,1.30098730000009
44,"Ic","pos",0,0.83920390000003
44,"Ic","pos",1,0.534338400000706
44,"Ic","neg",1,0.585452899999837
44,"Ic","neg",1,0.679632400000628
44,"Ic","neg",1,0.52402819999952
44,"Ic","neg",1,0.520164100000329
44,"Ic","pos",1,0.553784799999448
44,"Ic","pos",1,0.591675300000134
44,"Ic","neg",1,0.658017300000211
44,"Ic","neg",1,0.674296099999992
44,"Ic","neg",1,0.642971100000068
44,"Ic","neg",1,0.856446800000413
44,"Ic","neg",1,0.714126899999428
44,"Ic","neg",1,1.29659999999967
44,"Ic","neg",1,1.16238640000029
44,"Ic","neg",1,1.08088039999984
44,"Ic","neg",1,0.858992899999976
44,"Ic","neg",1,0.59211839999989
44,"Ic","neg",1,0.64516679999997
44,"Ic","pos",1,0.741855400000532
44,"Ic","neg",1,0.698294999999234
44,"Ic","neg",1,0.540054000000055
44,"Ic","neg",1,0.488796800000273
44,"Ic","neg",1,0.611749900000177
44,"Ic","neg",1,1.27365929999996
44,"Ic","neg",1,0.616710799999964
44,"Ic","neg",1,0.547091700000237
44,"Ic","neg",1,0.563317799999822
44,"Ic","pos",1,0.788344800000232
44,"Ic","neg",1,1.32057889999942
44,"Ic","neg",1,0.482940900000358
44,"Ic","neg",1,0.584867700000359
44,"Ic","neg",1,0.58858599999985
44,"Ic","neg",1,0.596726900000249
44,"Ic","neg",1,0.558593999999175
44,"Ic","neg",1,1.3653076999999
44,"Ic","neg",1,0.58750340000006
44,"Ic","neg",1,1.40450099999998
44,"Ic","neg",1,0.896501600000192
44,"Ic","neg",1,0.609659000000647
44,"Ic","neg",1,0.74311089999992
44,"Ic","neg",1,0.702073800000107
44,"Ic","pos",1,0.514549699999407
44,"Ic","pos",1,0.543451100000311
44,"Ic","pos",1,0.552929499999664
44,"Ic","pos",1,0.601305399999546
44,"Ic","pos",1,0.518194499999481
44,"Ic","neg",1,1.29862580000008
44,"Ic","neg",1,0.557693399999152
44,"Ic","neg",1,0.681935300000077
44,"Ic","neg",1,0.506021299999702
44,"Ic","neg",1,0.542229200000293
44,"Ic","pos",1,0.596953799999937
44,"Ic","pos",1,0.587601100000029
44,"Ic","neg",0,0.546498100000463
44,"Ic","neg",1,0.498542600000292
44,"Ic","neg",1,0.633754800000133
44,"Ic","pos",1,0.534632600000805
44,"Ic","pos",1,0.57578999999987
44,"Ic","pos",1,0.507628600000317
44,"Ic","neg",1,0.600404200000412
44,"Ic","neg",1,0.592062200000328
44,"Ic","neg",1,0.618322700000135
44,"Ic","neg",1,0.522599899999477
44,"Ic","neg",1,0.576705899999979
44,"Ic","neg",1,0.916646199999377
44,"Ic","neg",1,0.733065500000521
44,"Ic","neg",1,0.641509500000211
44,"Ic","neg",1,0.830744200000481
44,"Ic","pos",1,0.513893399999688
44,"Ic","pos",1,0.446267799999987
44,"Ic","pos",1,0.596014300000206
44,"Ic","pos",1,1.08830490000037
44,"Ic","neg",1,0.488123299999643
44,"Ic","neg",1,0.736029499999859
44,"Ic","pos",1,0.727665200000047
44,"Ic","neg",1,1.11622700000044
44,"Ic","neg",1,0.664046699999744
44,"Ic","neg",1,0.651058800000101
44,"Ic","neg",1,0.861028899999837
44,"Ic","neg",1,0.734264699999585
44,"Ic","neg",1,0.565630699999929
44,"Ic","pos",1,0.644011499999579
44,"Ic","pos",1,0.604372699999658
44,"Ic","pos",1,0.548954199999571
44,"Ic","pos",1,0.444028599999911
44,"Ic","pos",1,0.565707900000234
44,"Ic","pos",1,0.694354299999759
44,"Ic","pos",1,0.693535899999915
44,"Ic","pos",1,0.700645199999599
44,"Ic","pos",1,0.498834199999692
44,"Ic","pos",1,0.481898899999578
44,"Ic","pos",1,0.471158400000604
44,"Ic","pos",0,0.54856910000035
44,"Ic","pos",1,0.51735219999955
44,"Ic","neg",1,0.901436500000273
44,"Ic","neg",1,1.86587150000014
44,"Ic","pos",1,0.638033900000664
44,"Ic","pos",1,0.97524599999997
44,"Ic","pos",1,0.628813899999841
44,"Ic","pos",1,0.685563900000489
44,"Ic","pos",1,0.552811999999903
44,"Ic","pos",1,0.772319500000776
44,"Ic","pos",1,0.599182400000245
44,"Ic","pos",1,0.618861800000559
44,"Ic","pos",1,0.533922300000086
44,"Ic","pos",1,0.546062400000665
44,"Ic","pos",0,1.33067360000041
44,"Ic","pos",1,0.524521199999981
44,"Ic","pos",1,1.17853989999912
44,"Ic","pos",1,0.843576100000064
44,"Ic","pos",1,0.518935500000225
44,"Ic","pos",1,0.532596099999864
44,"Ic","pos",1,0.607587200000125
44,"Ic","pos",1,0.435843600000226
44,"Ic","neg",1,0.591571099999783
44,"Ic","pos",1,0.534356500000285
44,"Ic","pos",1,0.539166499999737
44,"Ic","neg",1,0.558150300000307
44,"Ic","neg",1,0.753556800000297
44,"Ic","pos",1,0.856835300000057
44,"Ic","neg",1,0.662973599999532
44,"Ic","pos",1,0.524796700000479
44,"Ic","neg",1,0.689812199999324
44,"Ic","pos",1,0.575914699999885
44,"Ic","neg",1,1.10659770000075
44,"Ic","neg",1,0.669323299999633
44,"Ic","pos",1,0.532065600000351
44,"Ic","neg",1,0.909691300000304
45,"Co","pos",1,0.62814080005046
45,"Co","pos",1,0.522799200029112
45,"Co","pos",1,0.653916400042363
45,"Co","pos",1,0.613595600007102
45,"Co","pos",1,0.73257360002026
45,"Co","pos",1,0.676428399980068
45,"Co","pos",1,0.683566199964844
45,"Co","pos",1,0.692189799970947
45,"Co","pos",1,0.664885699981824
45,"Co","pos",1,0.546428799978457
45,"Co","pos",1,0.738991599995643
45,"Co","pos",1,0.696731199976057
45,"Co","pos",1,0.665903100045398
45,"Co","pos",1,0.674162599956617
45,"Co","neg",1,0.777270700084046
45,"Co","neg",1,1.40948420006316
45,"Co","pos",1,0.728020699927583
45,"Co","pos",1,0.57540979993064
45,"Co","pos",1,0.778037499985658
45,"Co","pos",1,0.516921400092542
45,"Co","pos",1,0.705225600046106
45,"Co","pos",1,0.549753100029193
45,"Co","pos",1,0.631590300006792
45,"Co","pos",1,0.484133200021461
45,"Co","pos",1,0.661710500018671
45,"Co","pos",1,0.566665300051682
45,"Co","pos",1,0.642127800034359
45,"Co","pos",1,0.783099299995229
45,"Co","pos",1,0.835531100048684
45,"Co","pos",1,0.61685310001485
45,"Co","pos",1,0.571207200060599
45,"Co","pos",1,0.564208299969323
45,"Co","pos",1,0.960278899990954
45,"Co","pos",1,0.504673500079662
45,"Co","pos",1,0.645771100069396
45,"Co","pos",1,0.956677800044417
45,"Co","pos",1,0.622938399901614
45,"Co","pos",1,0.67545219999738
45,"Co","pos",1,0.551490399986506
45,"Co","pos",1,0.621592700015754
45,"Co","pos",1,0.480450700037181
45,"Co","pos",1,0.490937700029463
45,"Co","pos",1,0.576550899888389
45,"Co","pos",1,0.700128199998289
45,"Co","pos",1,0.587421900010668
45,"Co","pos",1,0.454676499939524
45,"Co","pos",1,0.523361900006421
45,"Co","pos",1,0.717473699944094
45,"Co","pos",1,0.527090899995528
45,"Co","neg",1,0.907955099944957
45,"Co","neg",1,0.625755200046115
45,"Co","neg",1,0.523335299920291
45,"Co","neg",1,0.700282100006007
45,"Co","neg",1,0.803728400031105
45,"Co","neg",1,0.722526800003834
45,"Co","neg",1,1.04823489999399
45,"Co","neg",1,0.678851099917665
45,"Co","neg",1,0.754052400006913
45,"Co","neg",1,0.595409300061874
45,"Co","neg",1,0.833657299983315
45,"Co","neg",1,0.724475299939513
45,"Co","neg",1,0.674861300038174
45,"Co","neg",1,0.680487400037237
45,"Co","neg",1,0.577925299992785
45,"Co","neg",1,0.674454799969681
45,"Co","neg",1,0.96832159999758
45,"Co","neg",1,0.631627400056459
45,"Co","neg",1,0.597916799946688
45,"Co","neg",1,0.805565399932675
45,"Co","neg",1,0.69276520004496
45,"Co","neg",1,0.697516100015491
45,"Co","pos",0,0.740358899929561
45,"Co","pos",1,1.21050069993362
45,"Co","pos",1,0.783202899969183
45,"Co","neg",1,0.602464399999008
45,"Co","neg",1,0.863835999974981
45,"Co","neg",1,0.628407399985008
45,"Co","neg",1,0.759083400014788
45,"Co","neg",1,0.621905800071545
45,"Co","neg",1,0.894854199956171
45,"Co","neg",1,0.611665399977937
45,"Co","neg",1,0.844063600059599
45,"Co","neg",1,0.712539599975571
45,"Co","neg",1,0.636893199989572
45,"Co","neg",1,0.824495400069281
45,"Co","neg",1,0.851507100043818
45,"Co","neg",1,0.911906599998474
45,"Co","neg",1,0.60557049990166
45,"Co","neg",1,0.613485699985176
45,"Co","pos",1,0.555600399966352
45,"Co","pos",1,0.623788500088267
45,"Co","neg",1,0.654703899985179
45,"Co","pos",1,0.698988400050439
45,"Co","pos",1,1.00585519999731
45,"Co","neg",1,0.614841400063597
45,"Co","pos",1,0.672677199938335
45,"Co","pos",1,0.924524400033988
45,"Co","neg",1,0.643576900009066
45,"Co","neg",1,1.27749989996664
45,"Co","neg",1,0.588812200003304
45,"Co","pos",1,1.21944870008156
45,"Co","pos",1,0.651309099979699
45,"Co","pos",1,0.570629499969073
45,"Co","pos",1,0.521427599946037
45,"Co","pos",1,0.468415000010282
