"subj_idx","response","rt"
49,1,0.7678274
49,1,0.7940977
49,1,0.6616671
49,1,0.7936178
49,1,0.6988497
49,1,1.0428109
49,1,0.7162488
49,1,1.2707786
49,1,0.6486296
49,1,0.6119486
49,1,0.5790637
49,1,0.5996057
49,1,0.659906
49,1,0.5295524
49,1,0.6619089
49,1,0.5769655
49,1,0.7486909
49,1,0.6753566
49,1,0.6048574
49,1,0.7082481
49,1,0.9859042
49,1,0.5078432
49,1,0.6704604
49,1,0.7059007
49,1,0.6296984
49,1,0.6574014
49,1,0.6454142
49,1,0.6816778
49,1,0.7341604
49,1,0.6110877
49,1,0.480447
49,1,0.5425692
49,1,0.5924306
49,1,0.7104604
49,1,0.5716954
49,1,0.5565062
49,1,0.6127083
49,1,0.5506334
49,1,0.5721921
49,1,0.7970031
49,1,0.7136856
49,1,0.5594914
49,1,0.4183308
49,1,0.6913471
49,0,0.7109162
49,1,0.8017409
49,1,0.6111223
49,1,0.4793701
49,1,0.6887356
49,1,1.1032857
49,1,0.6498126
49,1,0.628362
49,1,0.5119833
49,1,0.4744523
49,1,0.6456558
49,1,0.7537846
49,1,0.6740684
49,1,0.6226429
49,1,0.5569547
49,1,0.6493247
49,1,0.5075196
49,1,0.5911232
49,1,0.7010672
49,1,1.264121
5,0,1.26608019999912
5,0,0.924400299998524
5,1,0.996747100001812
5,1,0.79331430000093
5,1,0.785506199998053
5,1,0.737977899996622
5,1,0.660570399999415
5,0,0.55861449999793
5,1,0.940773599999375
5,1,0.700033099998109
5,1,0.688706799999636
5,0,1.37196499999845
5,1,0.985242899998411
5,0,0.550536100003228
5,1,0.874694799997087
5,1,1.06285399999979
5,1,1.24008519999916
5,1,1.21591160000025
5,1,1.6159656000018
5,1,0.895250499997928
5,1,0.736104700001306
5,1,1.32804889999898
5,0,0.675057899999956
5,1,0.706370200001402
5,0,1.00861520000035
5,1,0.911608099999285
5,1,2.15124020000076
5,1,0.953489100000297
5,1,0.64374350000071
5,1,0.650555999996868
5,0,1.55193150000196
5,0,1.18623889999799
5,1,1.30980590000036
5,1,1.45999959999972
5,1,0.941977300000872
5,1,0.889858300000924
5,1,0.715107700001681
5,1,1.83288040000116
5,1,0.761672700002237
5,1,0.8624063999996
5,1,2.46041540000078
5,1,0.767460600000049
5,1,0.643703000001551
5,1,0.816372500001307
5,0,0.63874450000003
5,0,0.875976899998932
5,0,0.946779099998821
5,1,1.43205690000104
5,1,0.615211899999849
5,1,0.774395099997491
5,1,1.49799580000035
5,1,1.16043229999923
5,1,1.31433459999971
5,0,0.707176799998706
5,1,0.654744699997536
5,0,0.601057600000786
5,1,1.34344830000191
5,1,0.878312400000141
5,1,1.00268290000167
5,1,0.585924800001521
5,1,0.675184399999125
5,0,0.591988200001651
5,1,0.749632899998687
5,1,0.776733300001069
5,1,1.00334030000158
5,0,0.678313599997637
5,1,0.823632600000565
5,1,1.66430740000214
5,1,1.4545700000017
5,1,0.98092109999925
5,1,0.69798979999905
5,0,0.70790660000057
5,1,1.07491110000046
5,0,0.678001499996753
5,1,0.881885800001328
5,0,0.751501300001109
5,1,0.5829006999993
5,1,1.05744829999821
5,1,0.864580900000874
5,1,0.723786000002292
50,1,0.649311400000443
50,1,0.829475800001092
50,1,0.514028800000233
50,1,0.653044499998941
50,1,0.538186800000403
50,1,0.493515100002696
50,1,0.546344200000021
50,1,1.26628969999729
50,1,0.627004599999054
50,1,0.640918799999781
50,1,0.56937839999955
50,1,0.637864000000263
50,1,0.563896400002704
50,1,0.569926600001054
50,1,0.805916699999216
50,1,0.812019599998166
50,1,0.598379700000805
50,1,0.590968999997131
50,1,0.493115299999772
50,1,0.80654240000149
50,1,0.532539699997869
50,1,0.66661380000005
50,1,0.726053599999432
50,1,0.438637800001743
50,1,0.537424899997859
50,1,0.538710099997843
50,0,1.19919120000122
50,1,0.507376599998679
50,1,0.850538500002585
50,1,0.949461899999733
50,1,0.467762199998106
50,1,0.530052699999942
50,1,0.5113663000011
50,1,1.06429420000131
50,1,0.550068700002157
50,1,0.675285099998291
50,1,0.460610600002838
50,1,0.763235700000223
50,1,0.585844000001089
50,1,0.642877499998576
50,1,0.481889399998181
50,1,0.5513933000002
50,1,0.555335599998216
50,1,0.562185700000555
50,1,0.537110700002813
50,1,1.08678900000086
50,1,0.480849899999157
50,1,0.541508400001476
50,1,0.471286300002248
50,1,0.489340800002537
50,1,0.581767100000434
50,1,0.545002200000454
50,1,0.563302800001111
50,1,0.788711900000635
50,1,0.574821999998676
50,1,0.562366300000576
50,1,0.723486199996842
50,1,0.645618800001102
50,1,0.724726500000543
50,1,1.14127279999957
50,1,0.501344299998891
50,1,0.94076170000335
50,1,0.455199399999401
50,1,0.636519300001964
50,1,0.492859499998303
50,1,1.42285640000046
50,1,0.64537030000065
50,1,0.561887099996966
50,1,0.645674800001871
50,1,0.622241499997472
50,1,0.658229500000743
50,1,0.435793299999204
50,1,0.683965200001694
50,1,0.593781600000511
50,1,0.517383800000971
50,1,0.847021100002166
50,1,0.608017100003053
50,1,0.609619300001214
50,1,0.636397399997804
50,1,0.738195400001132
51,1,0.795957700000145
51,1,0.751225900000463
51,1,0.908900800000083
51,1,0.661537200000566
51,1,0.612412500000573
51,1,0.874486599999727
51,1,0.86446960000012
51,1,0.593049699999938
51,1,0.594024400000308
51,1,1.06769970000005
51,1,1.09281939999983
51,1,1.0726881999999
51,1,0.513420399999632
51,1,0.75646020000022
51,1,0.78807500000039
51,1,0.594905800000561
51,1,0.858363299999837
51,1,1.48072540000067
51,1,1.09876030000032
51,1,0.813322099999823
51,1,0.568528200000401
51,1,0.680342700000438
51,1,1.06075760000022
51,1,0.789376799999445
51,1,0.994180199999391
51,1,0.802828299999419
51,1,0.68835350000063
51,1,0.632138699999814
51,1,1.09509520000029
51,1,0.96754460000011
51,1,0.683516200000668
51,1,1.05371050000031
51,1,1.27003249999962
51,1,0.666287399999419
51,1,0.647416399999202
51,1,0.727521000000706
51,1,0.671788300000117
51,1,0.599599299999682
51,1,0.715742800000044
51,1,1.04977109999982
51,1,0.598156799999742
51,1,0.88703489999989
51,1,0.738575600000331
51,1,0.81730140000036
51,1,1.13247849999971
51,1,0.551284600000145
51,1,0.687296699999933
51,1,0.741752300000371
51,1,0.563062200000786
51,1,0.685894600000211
51,1,1.05897689999983
51,1,0.802693900000122
51,1,0.957500900000014
51,1,0.650062600000638
51,1,1.20784840000033
51,1,0.705007499999738
51,1,0.726248099999793
51,1,1.20425599999999
51,1,0.791812899999968
51,1,0.802643799999714
51,1,0.881101499999204
51,1,1.06292240000039
51,1,0.627386699999988
51,1,0.794128499999715
51,1,0.667745299999297
51,1,0.694821000000047
51,1,0.860451300000022
51,1,1.31465750000007
51,1,0.690815200000543
51,1,0.912582500000099
51,1,0.596622600000046
51,1,1.2393747999995
51,1,0.727187600000434
51,1,0.914363599999888
51,1,0.843376599999829
51,1,1.07513170000038
51,1,0.689736000000266
51,1,1.03354619999936
52,0,1.15232430000106
52,1,1.96698689999903
52,1,0.985318700000789
52,1,0.856520599998476
52,1,0.986752900000283
52,1,1.17860490000021
52,1,1.03285569999935
52,1,1.02869659999851
52,1,1.24191030000293
52,1,1.57922049999979
52,1,0.725812299999234
52,1,0.836355400002503
52,1,1.64270260000194
52,1,0.804484699998284
52,1,1.04260609999983
52,1,0.821528200001922
52,1,0.693600200000219
52,1,0.678231599998981
52,1,2.40697740000178
52,1,0.797315699997853
52,1,2.11132989999896
52,1,1.81386460000067
52,1,0.794086300000345
52,1,0.917976900000212
52,1,0.778657399998337
52,0,0.437263600000733
52,1,2.06762250000247
52,1,0.803304699998989
52,1,0.954126300002827
52,1,1.9152546999976
52,1,1.54066659999808
52,1,0.725924799997301
52,1,1.15293160000147
52,1,1.16983649999747
52,1,0.702780399999028
52,0,0.988000999997894
52,1,2.44603429999916
52,1,1.05035159999898
52,1,0.943169199999829
52,1,1.21369050000067
52,1,1.33910499999911
52,1,0.756632700002228
52,1,0.96346839999751
52,1,1.36518799999976
52,1,0.883723300001293
52,1,0.822729999999865
52,1,0.924557300000743
52,1,1.14498530000128
52,1,0.984044500000891
52,1,1.38483410000117
52,1,1.14052040000024
52,1,2.00220059999992
52,1,0.745467500000814
52,1,1.41401699999915
52,1,0.863548099998297
52,1,0.862428099997487
52,1,1.1932455999995
52,1,0.751135499998782
52,1,0.973988099998678
52,1,0.881669499998679
52,0,0.932674399999087
52,1,2.01305370000046
52,1,0.946150199997646
52,1,2.05568720000156
52,0,0.823868499999662
52,0,2.0704330999979
52,1,1.17746129999796
52,1,0.807069099999353
52,1,0.767451600000641
52,1,0.792181699998764
52,1,0.824028900002304
6,1,0.792938200000208
6,1,0.558694299999843
6,1,0.73013390000051
6,1,0.546763800000917
6,1,0.578181799999584
6,1,0.511368199999197
6,1,0.546411999999691
6,1,0.560666999999739
6,1,0.479003399999783
6,1,0.614715899999283
6,1,0.632395299999189
6,1,0.560612100000071
6,1,0.619996100000208
6,1,0.621906500000478
6,1,0.492473599999357
6,1,0.553667899999709
6,1,0.5782221999998
6,1,0.49816219999957
6,1,0.511108200000308
6,1,0.617472899999484
6,1,0.727523999999903
6,1,0.4888921999991
6,1,0.705423200000951
6,1,0.532688000001144
6,1,0.54240849999951
6,1,0.640972499999407
6,0,0.475853599999027
6,1,0.850879799998438
6,1,0.548155399999814
6,1,0.52591399999983
6,1,1.00509950000014
6,1,0.565925800001423
6,1,0.566139000000476
6,1,0.588883599999463
6,1,0.485230899999806
6,1,0.57166209999923
6,1,0.521174400000746
6,1,0.483702400000766
6,1,0.499155999999857
6,1,0.564373999999589
6,1,0.535446300000331
6,1,0.762244999999893
6,1,0.600400699999227
6,1,0.540129699998943
6,1,0.588596599998709
6,1,0.523337000000538
6,1,0.505916699999943
6,1,0.652504199999385
6,1,0.617306099999041
6,1,1.39009380000061
6,1,0.517647599999691
6,1,0.591553000000204
6,1,0.983644100000674
6,1,0.581947099999525
6,1,0.484393000000637
6,1,0.536893200000122
6,1,0.542662599998948
6,1,0.784200699999928
6,1,0.600758799999312
6,1,0.841937799999869
6,1,0.570770899999843
6,1,0.640760999998747
6,1,0.503000900000188
6,0,0.511091899999883
6,1,0.558091400000194
6,0,0.679614500000753
6,1,0.504117000000406
6,1,0.99114980000013
6,1,0.643623599999046
6,1,0.465528800001266
6,1,0.421258500000476
6,1,0.528963500000827
6,1,0.517694899999697
6,1,0.438344399999551
6,1,0.511804100000518
6,1,0.531706600000689
6,0,0.439638800000466
6,1,0.809310200000255
6,1,0.603373800000554
6,1,0.588299000000916
7,1,0.626113399999667
7,1,0.542813999999908
7,1,0.634695500000362
7,1,0.627757599999768
7,1,0.568717699999979
7,1,0.610789899999872
7,1,0.542948899999828
7,1,0.53466329999992
7,1,0.659888300000148
7,1,0.582108199999766
7,1,0.48386789999995
7,1,0.603769499999999
7,1,0.55804339999986
7,1,0.538946499999838
7,1,0.777208900000005
7,1,0.472563499999978
7,1,0.648819300000014
7,1,0.502803700000186
7,1,0.576836700000058
7,1,0.600828899999669
7,1,0.559208499999841
7,1,0.619487699999809
7,1,0.516910999999709
7,1,0.523336499999914
7,1,0.543439999999919
7,1,0.69072019999976
7,1,0.550699100000202
7,1,0.530296200000066
7,1,0.57224849999966
7,1,0.705381799999941
7,1,0.595724299999802
7,1,0.52622029999975
7,1,0.552618100000018
7,1,0.536117799999829
7,1,0.62249649999967
7,1,0.525852100000066
7,1,0.452645899999879
7,1,0.598743000000013
7,1,0.561459399999876
7,1,0.602779100000134
7,1,0.524924000000283
7,1,0.536273700000038
7,1,0.613822599999821
7,1,0.544756400000097
7,1,0.552664999999706
7,1,0.537251900000228
7,1,0.525456500000018
7,1,0.588461899999857
7,1,0.618623099999695
7,1,0.554274699999951
7,1,0.677008900000146
7,1,0.691044199999851
7,1,0.56574640000008
7,1,0.662911599999916
7,1,0.587386499999866
7,1,0.580390600000101
7,1,0.670821599999726
7,1,0.578473799999756
7,1,0.544356699999753
7,1,0.562368700000206
7,1,0.54914510000026
7,1,0.656502799999998
7,1,0.619090200000301
7,1,0.500382400000035
7,1,0.543470900000102
7,1,0.69364110000015
7,1,0.782316199999968
7,1,0.555406400000265
7,1,0.607918199999858
7,1,0.608346299999994
7,1,0.495087899999817
7,1,0.619194800000059
7,1,0.507064000000355
7,1,0.613084600000093
7,1,0.79414960000031
7,1,0.505673699999988
7,1,0.62554369999998
7,1,0.642353000000185
7,1,0.702811600000132
7,1,0.467511500000001
8,1,0.642284
8,1,0.489144
8,1,0.6316774
8,1,0.5120237
8,1,0.6082601
8,1,0.5793592
8,1,0.4811298
8,1,0.5956363
8,1,0.5285422
8,1,0.6500991
8,1,0.559437
8,1,0.5271483
8,1,0.4757863
8,1,0.5611922
8,1,0.6251595
8,1,0.4511796
8,1,0.597305
8,1,0.5080318
8,1,0.9893312
8,1,0.8177625
8,1,0.5633915
8,1,0.5403907
8,1,0.557545
8,1,0.4866041
8,1,0.6058332
8,1,0.5414068
8,1,0.6070257
8,1,0.5901401
8,1,0.6664373
8,1,0.6462514
8,1,0.5014761
8,1,0.6339278
8,1,0.7335171
8,0,1.3229804
8,1,0.5783346
8,1,0.6819995
8,1,0.5521572
8,1,0.531671
8,1,0.48599
8,1,0.6428664
8,1,0.5301065
8,1,0.6414318
8,1,0.5786194
8,1,0.4858932
8,1,0.691385
8,1,0.6364119
8,1,0.648246
8,1,1.0383908
8,1,0.4749459
8,1,0.6318148
8,1,0.5440621
8,1,0.4438733
8,1,0.5005183
8,1,0.5439987
8,1,1.0905785
8,1,0.628221
8,1,0.4838758
8,1,0.5684443
8,1,0.460695
8,1,0.9775341
8,1,0.4790368
8,1,0.623591
8,1,0.5434912
8,0,0.7554084
8,1,0.5481507
8,1,0.5071942
8,1,0.9101261
8,1,0.652234
8,0,0.3758754
8,1,0.9900189
8,1,0.7214522
8,1,0.5130554
8,1,0.6631031
8,1,0.5667846
8,1,0.6325295
8,1,1.0681496
8,1,0.607274
8,1,0.5122678
8,1,0.9563792
9,1,1.35310609999988
9,1,0.596433000000161
9,1,0.498368699999901
9,1,0.405737500000214
9,1,0.475934600000073
9,1,0.513477200000125
9,1,0.521338100000321
9,1,0.55942640000012
9,1,0.49322280000024
9,1,0.466096399999969
9,1,0.494512699999632
9,1,0.486330799999905
9,1,0.522791799999823
9,1,0.51139749999993
9,1,0.990125299999818
9,1,0.505276599999888
9,1,0.568411000000197
9,1,0.579165699999976
9,1,0.670114500000182
9,1,0.503188099999988
9,0,0.347639999999956
9,1,0.529032700000243
9,1,0.485128700000132
9,1,0.580348400000048
9,1,0.514567299999726
9,1,0.544989299999997
9,1,0.54474429999982
9,1,0.559395600000244
9,1,0.658589200000051
9,1,0.46966569999995
9,1,0.558439799999633
9,1,0.54466390000016
9,1,0.494836700000178
9,1,0.606169800000316
9,1,0.590236800000184
9,1,0.536675800000012
9,1,0.524256899999727
9,1,0.464036599999872
9,1,0.59610100000009
9,1,0.547960099999727
9,1,0.63159480000013
9,1,0.512889700000414
9,1,0.651147199999741
9,1,0.532907300000261
9,1,0.588078499999938
9,1,0.601748100000123
9,1,0.618153200000052
9,1,0.431634900000063
9,1,0.516121399999975
9,1,0.517310899999757
9,1,0.800924799999848
9,1,0.408447900000283
9,1,0.532186599999932
9,1,0.748092199999974
9,1,0.683243400000038
9,1,0.529893100000209
9,1,0.726371700000072
9,1,0.49277630000006
9,1,0.675125900000239
9,1,0.848572699999977
9,1,0.498692699999992
9,1,0.549454699999842
9,1,0.635520299999826
9,1,0.626446899999792
9,1,0.627265399999942
9,1,0.514919100000043
9,1,0.54404360000035
9,1,0.542414200000167
9,1,0.420449900000222
9,0,0.428295600000183
9,1,0.556557699999757
9,1,0.627874999999904
9,1,0.501158500000201
9,1,0.777492600000187
9,1,0.635872899999868
9,1,0.509940399999778
9,1,0.529839099999663
9,1,0.98787870000001
9,1,0.71072359999971
9,1,0.510232000000087
