"subj_idx","congruency","response","rt"
43,"Co",1,0.582233100001758
43,"Co",1,0.669957300000533
43,"Co",1,0.59776260000217
43,"Co",1,1.2535186999994
43,"Co",1,0.657844299999852
43,"Co",1,0.522745100002794
43,"Co",1,2.16540220000024
43,"Co",1,0.669880900000862
43,"Co",1,0.506786099998862
43,"Co",1,0.691661000000749
43,"Co",1,0.573179300001357
43,"Co",1,0.694190199999866
43,"Co",1,1.28626290000102
43,"Co",1,0.618620699999155
43,"Co",1,0.609034499997506
43,"Co",1,0.664848600001278
43,"Co",1,1.72502520000126
43,"Co",1,0.792908299998089
43,"Co",1,0.713930199999595
43,"Co",1,0.582111300001998
43,"Co",1,0.580147399999987
43,"Ic",1,0.456475599999976
43,"Ic",1,0.628401999998459
43,"Ic",1,0.6437920999997
43,"Ic",0,0.693108499999653
43,"Ic",1,0.665379099998972
43,"Ic",1,0.662061200000608
43,"Ic",1,0.923034799998277
43,"Ic",1,0.555574600002728
43,"Ic",1,1.06942580000032
43,"Ic",1,1.39159940000172
43,"Ic",1,0.739609399999608
43,"Ic",1,0.606728400001884
43,"Ic",1,0.554270000000542
43,"Ic",1,0.657739199999924
43,"Ic",1,0.923169500001677
43,"Ic",1,0.565240200001426
43,"Ic",1,0.618877400000201
43,"Ic",1,1.23077919999923
43,"Ic",1,0.562458699998388
43,"Ic",1,1.66083409999919
43,"Ic",1,0.700294500002201
43,"Ic",1,0.626073600000382
43,"Ic",1,0.739706100001058
43,"Ic",1,0.679731300002459
43,"Ic",1,0.614444899998489
43,"Ic",1,0.539958200002729
43,"Ic",1,0.525007600001118
43,"Ic",1,0.607244700000592
43,"Ic",1,0.632722599999397
43,"Ic",1,1.83450079999966
43,"Ic",1,0.536169200000586
43,"Ic",1,0.512138500002038
43,"Ic",1,0.514997799997218
43,"Ic",0,1.41191759999856
43,"Ic",0,0.710432200001378
43,"Ic",1,1.26844889999848
43,"Ic",1,0.689259100003255
43,"Ic",1,0.665463100001944
43,"Ic",1,0.58216320000065
43,"Ic",1,0.521598999999696
43,"Ic",1,0.590309100000013
43,"Ic",1,0.552922200000467
43,"Ic",1,0.573528899996745
43,"Ic",1,0.744836000001669
43,"Ic",1,0.958323500002734
43,"Ic",1,0.530654800000775
43,"Ic",1,0.679647100001603
43,"Ic",1,1.26933519999875
43,"Ic",1,0.708648300002096
43,"Ic",1,0.58951850000085
43,"Ic",1,1.62263380000149
43,"Ic",1,0.551447199999529
43,"Ic",1,0.790313000001333
43,"Ic",1,1.50511740000002
43,"Ic",1,0.590134199999738
43,"Ic",1,0.807170500000211
43,"Ic",1,0.60644880000109
43,"Ic",1,1.00214960000085
43,"Ic",1,0.631592699999601
43,"Ic",1,0.63536490000115
43,"Ic",1,1.15057560000059
43,"Ic",1,1.91964989999906
43,"Ic",1,0.495660500000668
43,"Ic",1,0.559964299998683
43,"Ic",1,1.14958219999971
43,"Ic",1,0.581923100002314
43,"Ic",1,0.529533000000811
43,"Ic",1,1.88817949999793
43,"Ic",1,0.798718899997766
43,"Ic",1,0.719555699997727
43,"Ic",1,0.689095499998075
43,"Ic",1,0.582698000001983
43,"Ic",1,0.609950099998969
43,"Ic",1,0.589213300001575
43,"Ic",1,0.479131600000983
43,"Ic",0,0.595557000000554
43,"Ic",1,0.822474900000088
43,"Ic",1,1.13999740000145
43,"Ic",1,1.45160129999931
44,"Co",1,0.633152299999892
44,"Co",1,0.546877800000402
44,"Co",1,0.831874800000151
44,"Co",1,0.648269100000107
44,"Co",1,0.584117399999741
44,"Co",1,0.549777600000198
44,"Co",1,0.596586699999534
44,"Co",1,0.997541299999284
44,"Co",1,0.692298899999514
44,"Co",1,0.533554300000105
44,"Co",1,0.594117499999811
44,"Co",1,0.545398899999782
44,"Co",1,0.500730800000383
44,"Co",1,0.538168199999745
44,"Co",1,0.646197400000347
44,"Co",1,0.577729100000397
44,"Co",1,0.661562100000083
44,"Co",1,0.508192999999665
44,"Co",1,0.573828699999467
44,"Co",1,0.562437300000056
44,"Co",1,0.50810200000069
44,"Co",1,0.596353200000522
44,"Co",1,0.580626200000552
44,"Co",1,0.639129500000308
44,"Co",1,0.61026480000055
44,"Co",1,0.560148300000037
44,"Co",1,0.445064600000478
44,"Co",1,1.10502839999936
44,"Co",1,0.643584600000395
44,"Co",1,0.552719999999681
44,"Co",1,0.49802180000006
44,"Co",1,0.507602800000313
44,"Co",1,0.656271400000151
44,"Co",1,1.50651089999974
44,"Co",1,0.584413100000347
44,"Co",1,0.55990810000003
44,"Co",1,1.3958545000005
44,"Co",1,0.608281400000124
44,"Co",1,0.618484099999478
44,"Co",1,0.673910299999989
44,"Co",1,0.500477499999761
44,"Co",1,0.492302599999675
44,"Co",1,0.566185300000143
44,"Co",1,0.539667699999882
44,"Co",1,0.641499999999724
44,"Co",1,0.537399499999992
44,"Co",1,0.670782299999701
44,"Co",1,0.651795400000083
44,"Co",1,0.568697099999554
44,"Co",1,0.624682499999835
44,"Co",1,0.568914100000256
44,"Co",1,0.60383610000008
44,"Co",1,0.44649870000012
44,"Co",1,0.645608300000276
44,"Co",1,1.18655080000008
44,"Co",1,1.18412079999962
44,"Co",1,0.674441999999544
44,"Co",1,1.10155250000025
44,"Co",1,1.64409510000041
44,"Co",1,0.630458399999952
44,"Co",1,0.661563900000147
44,"Co",1,0.634876300000542
44,"Co",1,1.14922060000026
44,"Co",1,0.486264799999844
44,"Co",1,0.730090400000336
44,"Co",1,0.545924400000331
44,"Co",1,0.575619199999892
44,"Co",1,0.517831800000749
44,"Co",1,0.581006200000047
44,"Co",1,0.548515499999667
44,"Co",1,0.523817500000405
44,"Co",1,0.627002700000048
44,"Co",1,0.589216999999735
44,"Co",1,0.583653200000299
44,"Co",1,0.621430899999723
44,"Co",1,0.720916899999793
44,"Co",1,0.687433600000077
44,"Co",1,0.52487949999977
44,"Co",1,0.539419499999894
44,"Ic",1,0.541646599999694
44,"Ic",1,0.593279700000494
44,"Ic",1,0.550672399999712
44,"Ic",1,0.632938300000205
44,"Ic",1,0.546346500000254
44,"Ic",1,0.488140499999645
44,"Ic",1,0.547163600000204
44,"Ic",1,0.629664400000365
44,"Ic",1,0.602025299999696
44,"Ic",1,0.600690700000087
44,"Ic",1,0.607637299999624
44,"Ic",1,0.56610610000007
44,"Ic",1,0.553854100000535
44,"Ic",1,0.496677399999498
44,"Ic",1,0.43968810000024
44,"Ic",1,0.558608899999854
44,"Ic",1,0.660097800000585
44,"Ic",1,0.569149599999946
44,"Ic",1,1.30098730000009
44,"Ic",0,0.83920390000003
44,"Ic",1,0.534338400000706
44,"Ic",1,0.553784799999448
44,"Ic",1,0.591675300000134
44,"Ic",1,0.741855400000532
44,"Ic",1,0.788344800000232
44,"Ic",1,0.514549699999407
44,"Ic",1,0.543451100000311
44,"Ic",1,0.552929499999664
44,"Ic",1,0.601305399999546
44,"Ic",1,0.518194499999481
44,"Ic",1,0.596953799999937
44,"Ic",1,0.587601100000029
44,"Ic",1,0.534632600000805
44,"Ic",1,0.57578999999987
44,"Ic",1,0.507628600000317
44,"Ic",1,0.513893399999688
44,"Ic",1,0.446267799999987
44,"Ic",1,0.596014300000206
44,"Ic",1,1.08830490000037
44,"Ic",1,0.727665200000047
44,"Ic",1,0.644011499999579
44,"Ic",1,0.604372699999658
44,"Ic",1,0.548954199999571
44,"Ic",1,0.444028599999911
44,"Ic",1,0.565707900000234
44,"Ic",1,0.694354299999759
44,"Ic",1,0.693535899999915
44,"Ic",1,0.700645199999599
44,"Ic",1,0.498834199999692
44,"Ic",1,0.481898899999578
44,"Ic",1,0.471158400000604
44,"Ic",0,0.54856910000035
44,"Ic",1,0.51735219999955
44,"Ic",1,0.638033900000664
44,"Ic",1,0.97524599999997
44,"Ic",1,0.628813899999841
44,"Ic",1,0.685563900000489
44,"Ic",1,0.552811999999903
44,"Ic",1,0.772319500000776
44,"Ic",1,0.599182400000245
44,"Ic",1,0.618861800000559
44,"Ic",1,0.533922300000086
44,"Ic",1,0.546062400000665
44,"Ic",0,1.33067360000041
44,"Ic",1,0.524521199999981
44,"Ic",1,1.17853989999912
44,"Ic",1,0.843576100000064
44,"Ic",1,0.518935500000225
44,"Ic",1,0.532596099999864
44,"Ic",1,0.607587200000125
44,"Ic",1,0.435843600000226
44,"Ic",1,0.534356500000285
44,"Ic",1,0.539166499999737
44,"Ic",1,0.856835300000057
44,"Ic",1,0.524796700000479
44,"Ic",1,0.575914699999885
44,"Ic",1,0.532065600000351
45,"Co",1,0.62814080005046
45,"Co",1,0.522799200029112
45,"Co",1,0.653916400042363
45,"Co",1,0.613595600007102
45,"Co",1,0.73257360002026
45,"Co",1,0.676428399980068
45,"Co",1,0.683566199964844
45,"Co",1,0.692189799970947
45,"Co",1,0.664885699981824
45,"Co",1,0.546428799978457
45,"Co",1,0.738991599995643
45,"Co",1,0.696731199976057
45,"Co",1,0.665903100045398
45,"Co",1,0.674162599956617
45,"Co",1,0.728020699927583
45,"Co",1,0.57540979993064
45,"Co",1,0.778037499985658
45,"Co",1,0.516921400092542
45,"Co",1,0.705225600046106
45,"Co",1,0.549753100029193
45,"Co",1,0.631590300006792
45,"Co",1,0.484133200021461
45,"Co",1,0.661710500018671
45,"Co",1,0.566665300051682
45,"Co",1,0.642127800034359
45,"Co",1,0.783099299995229
45,"Co",1,0.835531100048684
45,"Co",1,0.61685310001485
45,"Co",1,0.571207200060599
45,"Co",1,0.564208299969323
45,"Co",1,0.960278899990954
45,"Co",1,0.504673500079662
45,"Co",1,0.645771100069396
45,"Co",1,0.956677800044417
45,"Co",1,0.622938399901614
45,"Co",1,0.67545219999738
45,"Co",1,0.551490399986506
45,"Co",1,0.621592700015754
45,"Co",1,0.480450700037181
45,"Co",1,0.490937700029463
45,"Co",1,0.576550899888389
45,"Co",1,0.700128199998289
45,"Co",1,0.587421900010668
45,"Co",1,0.454676499939524
45,"Co",1,0.523361900006421
45,"Co",1,0.717473699944094
45,"Co",1,0.527090899995528
45,"Co",0,0.740358899929561
45,"Co",1,1.21050069993362
45,"Co",1,0.783202899969183
45,"Co",1,0.555600399966352
45,"Co",1,0.623788500088267
45,"Co",1,0.698988400050439
45,"Co",1,1.00585519999731
45,"Co",1,0.672677199938335
45,"Co",1,0.924524400033988
45,"Co",1,1.21944870008156
45,"Co",1,0.651309099979699
45,"Co",1,0.570629499969073
45,"Co",1,0.521427599946037
45,"Co",1,0.468415000010282
45,"Co",1,0.625966900028288
45,"Co",1,0.544437600066885
45,"Co",1,0.637835299945436
45,"Co",1,0.541751599987037
45,"Co",1,1.73259120003786
45,"Co",1,0.896835600025952
45,"Co",1,0.601933700032532
45,"Co",1,0.707681600004435
45,"Co",1,0.584412499913014
45,"Co",1,0.658932500053197
45,"Co",1,1.09790659998544
45,"Co",1,0.89667519996874
45,"Co",1,0.577033999958076
45,"Co",1,0.584464299958199
45,"Co",1,0.57248770003207
45,"Co",1,0.629336099955253
45,"Co",1,0.599963400047272
45,"Co",1,0.428883499931544
45,"Co",1,0.99267880001571
45,"Ic",1,0.631883800029755
45,"Ic",1,0.702360399998724
45,"Ic",1,0.581745599978603
45,"Ic",1,1.09114079992287
45,"Ic",1,0.528003199957311
45,"Ic",1,0.602958000032231
45,"Ic",1,0.698228799970821
45,"Ic",1,0.953327999915928
45,"Ic",1,1.07420349994209
45,"Ic",1,0.770789999980479
45,"Ic",1,0.517275899997912
45,"Ic",1,0.67391230002977
45,"Ic",1,0.624587099999189
45,"Ic",1,0.581450600060634
45,"Ic",1,0.891890099970624
45,"Ic",1,0.748562599997967
45,"Ic",1,0.896521299961023
45,"Ic",1,0.708211200078949
45,"Ic",1,0.533216499956325
45,"Ic",1,0.709093699930236
45,"Ic",1,0.531646199990064
45,"Ic",1,0.83091100002639
45,"Ic",1,0.542964199907146
45,"Ic",1,0.580421299906448
45,"Ic",1,0.510893000056967
45,"Ic",1,0.586745100095868
45,"Ic",1,0.585578499943949
45,"Ic",1,0.827175899990834
45,"Ic",1,0.592127699987032
45,"Ic",1,0.948888199985959
45,"Ic",1,0.636005999986082
45,"Ic",1,0.607810999965295
45,"Ic",1,0.651778999948874
45,"Ic",1,0.932704400038347
45,"Ic",1,0.551638400065713
45,"Ic",1,0.552783499937505
45,"Ic",1,1.04198320000432
45,"Ic",1,0.693424800061621
45,"Ic",1,0.549121299991384
45,"Ic",1,0.633187399944291
45,"Ic",1,1.13709299999755
45,"Ic",1,0.608289199997671
45,"Ic",1,0.524957999936305
45,"Ic",1,0.928853400051594
45,"Ic",1,0.600935299997218
45,"Ic",1,0.632919099996798
45,"Ic",1,0.575126699986868
45,"Ic",1,0.644604799919762
45,"Ic",1,0.664114900049753
45,"Ic",1,0.658016600064002
45,"Ic",1,0.765500899986364
45,"Ic",1,0.923990700044669
45,"Ic",1,0.610046399990097
45,"Ic",1,0.647604400059208
45,"Ic",1,0.536670500063337
45,"Ic",1,0.46327230008319
45,"Ic",1,0.809811599901877
45,"Ic",1,0.822791100014001
45,"Ic",1,0.842355699976906
45,"Ic",1,0.539940900052898
45,"Ic",1,1.2117159999907
45,"Ic",1,0.607356299995445
45,"Ic",1,0.699068799964152
45,"Ic",1,0.521409000037238
45,"Ic",1,0.613228000001982
45,"Ic",1,0.690943800029345
45,"Ic",1,0.89445819996763
45,"Ic",1,0.569278700044379
45,"Ic",1,0.57830950000789
45,"Ic",1,0.709243300021626
45,"Ic",1,0.53173089993652
45,"Ic",1,0.590627999976277
45,"Ic",1,0.533781799953431
45,"Ic",1,0.651038400013931
45,"Ic",1,0.656597599969245
45,"Ic",1,0.710223800037056
45,"Ic",1,0.520871100015938
45,"Ic",1,0.757577800075524
45,"Ic",1,0.488236399949528
45,"Ic",1,0.670631899964064
46,"Co",1,0.967603400000371
46,"Co",1,0.561202900000353
46,"Co",1,0.609610000003158
46,"Co",1,0.641209400000662
46,"Co",1,0.667587899999489
46,"Co",1,0.678854500001762
46,"Co",1,1.15836059999856
46,"Co",1,0.647351600000547
46,"Co",1,1.17527870000049
46,"Co",1,0.682009199997992
46,"Co",1,0.665490300001693
46,"Co",1,0.552954499999032
46,"Co",1,0.583015700001852
46,"Co",1,0.708820300002117
46,"Co",1,0.801785600000585
46,"Co",1,0.616182300000219
46,"Co",1,0.619182099999307
46,"Co",1,0.576384600000893
46,"Co",1,0.665389400001004
46,"Co",1,0.549830299998575
46,"Co",1,0.69588229999863
46,"Co",1,0.693115400001261
46,"Co",1,0.544400200000382
46,"Co",1,0.641681000000972
46,"Co",1,0.58742699999857
46,"Co",1,0.676841100001184
46,"Co",1,0.641519000000699
46,"Co",1,0.473644400000921
46,"Co",1,0.586970600001223
46,"Co",1,0.89477849999821
46,"Co",1,0.589476799999829
46,"Co",1,0.691351299999951
46,"Co",1,0.623397700001078
46,"Co",1,0.614321900000505
46,"Co",1,0.672450400001253
46,"Co",1,0.642524099999719
46,"Co",0,0.84678089999943
46,"Co",1,0.6393390000012
46,"Co",1,0.635792900000524
46,"Co",1,0.64533289999963
46,"Co",1,0.661770099999558
46,"Co",1,0.829084200002399
46,"Co",1,0.691945300000953
46,"Co",1,0.685245699998632
46,"Co",1,0.617755100000068
46,"Co",1,0.791015200000402
46,"Co",1,0.588183500000014
46,"Co",1,0.635805699999764
46,"Co",1,0.645892799999274
46,"Co",1,0.669614300000831
46,"Co",1,0.587517100000696
46,"Co",1,0.624829000000318
46,"Co",1,0.644227400000091
46,"Co",1,0.799577699999645
46,"Co",0,0.617011999998795
46,"Co",1,0.655018299999938
46,"Co",1,0.674896900000022
46,"Co",1,0.691190999998071
46,"Co",1,0.634503700002824
46,"Co",1,0.472227399997792
46,"Co",1,0.713109000000259
46,"Co",1,0.52719530000104
46,"Co",1,0.600052199999482
46,"Co",1,0.531850299998041
46,"Co",0,0.616538099999161
46,"Co",1,0.654366700000537
46,"Co",1,0.606815300001472
46,"Co",1,0.634210600001097
46,"Co",1,0.847301000001607
46,"Co",1,1.1405898999983
46,"Co",1,0.630188700000872
46,"Co",1,0.604077900003176
46,"Co",1,0.722127299999556
46,"Co",1,0.915476899997884
46,"Co",1,0.560435999999754
46,"Co",1,0.826592499997787
46,"Co",1,0.542297500000132
46,"Co",1,0.632078400001774
46,"Co",1,0.703556399999798
46,"Co",1,0.563303700000688
46,"Ic",1,0.682612199998403
46,"Ic",1,0.573608800001239
46,"Ic",1,0.680552400001034
46,"Ic",1,0.844901000000391
46,"Ic",1,0.612232700001186
46,"Ic",1,1.1221349999978
46,"Ic",1,0.938395199998922
46,"Ic",1,0.598729299999832
46,"Ic",1,0.578344199999265
46,"Ic",1,0.585475200001383
46,"Ic",1,1.00056749999931
46,"Ic",1,0.537928500001726
46,"Ic",1,0.545881300000474
46,"Ic",1,0.708707900001173
46,"Ic",1,0.562196900002164
46,"Ic",1,0.849953300003108
46,"Ic",1,0.459943400001066
46,"Ic",1,0.685529499998665
46,"Ic",1,0.744088600000396
46,"Ic",1,0.523427000000083
46,"Ic",1,0.643138300001738
46,"Ic",1,0.64326230000006
46,"Ic",1,0.581095500001538
46,"Ic",1,0.577659400001721
46,"Ic",1,0.73081529999763
46,"Ic",1,0.496751800001221
46,"Ic",1,0.551096799998049
46,"Ic",1,0.597383500000433
46,"Ic",1,0.934523200001422
46,"Ic",1,0.635231799999019
46,"Ic",1,0.515187199998763
46,"Ic",1,0.806415899998683
46,"Ic",1,0.631768600000214
46,"Ic",1,0.573237299999164
46,"Ic",1,0.748711899999762
46,"Ic",1,0.779810100000759
46,"Ic",0,1.37433560000136
46,"Ic",1,0.586733500000264
46,"Ic",1,0.980492999999115
46,"Ic",1,0.577119199999288
46,"Ic",1,0.964151500000298
46,"Ic",1,0.614784499997768
46,"Ic",1,0.698459999999614
46,"Ic",1,0.664409500001057
46,"Ic",1,0.589715099999012
46,"Ic",1,0.584701399999176
46,"Ic",1,0.71831800000291
46,"Ic",1,0.80565370000113
46,"Ic",1,0.537821699999768
46,"Ic",1,0.626485199998569
46,"Ic",1,0.567607599998155
46,"Ic",1,0.513148800000636
46,"Ic",1,1.1076576000014
46,"Ic",1,0.540014499998506
46,"Ic",1,0.566679700001259
46,"Ic",1,0.843404700000974
46,"Ic",1,0.608076399999845
46,"Ic",1,0.886997199999314
46,"Ic",1,0.502796799999487
46,"Ic",1,0.866458899999998
46,"Ic",1,0.73267389999819
46,"Ic",1,0.635584399999061
46,"Ic",1,0.536941200000001
46,"Ic",1,0.57617019999816
46,"Ic",1,0.781244700003299
46,"Ic",1,0.621074200000294
46,"Ic",1,1.29096539999955
46,"Ic",1,0.598696500001097
46,"Ic",1,1.1484724999973
46,"Ic",1,0.774106799999572
46,"Ic",1,0.883465800001431
46,"Ic",1,0.542591499997798
46,"Ic",1,0.57889140000043
46,"Ic",1,0.497095200000331
46,"Ic",0,0.800692200002231
46,"Ic",1,0.693594100001064
46,"Ic",1,0.753442500001256
46,"Ic",1,0.561680099999649
46,"Ic",1,0.54882660000294
46,"Ic",1,1.40090880000207
47,"Co",1,0.701239800000621
47,"Co",1,0.920590899999297
47,"Co",1,0.594331000000238
47,"Co",1,0.621237999999721
47,"Co",1,1.92679630000021
47,"Co",1,0.613760100000945
47,"Co",1,1.08013169999867
47,"Co",1,0.720192900000256
47,"Co",1,1.79373349999878
47,"Co",1,1.59900930000003
47,"Co",1,0.734084499999881
47,"Co",1,0.662990400000126
47,"Co",1,0.719459699999788
47,"Co",1,1.10559429999921
47,"Co",1,1.11346050000066
47,"Co",1,0.594973199999004
47,"Co",1,0.677837499999441
47,"Co",1,1.55079389999992
47,"Co",1,0.942061800000374
47,"Co",0,0.58402869999918
47,"Co",1,0.82787720000124
47,"Co",1,0.624692299999879
47,"Co",1,1.14666780000152
47,"Co",1,0.707971699999689
47,"Co",1,0.52957509999942
47,"Co",1,0.689504199999647
47,"Co",1,1.29362829999991
47,"Co",1,1.33257830000002
47,"Co",1,0.571260200000324
47,"Co",1,0.550515000000814
47,"Co",1,0.572678399999859
47,"Co",1,0.945447300000524
47,"Co",1,0.590138499999739
47,"Co",1,0.571850799999083
47,"Co",1,1.31766659999994
47,"Co",1,0.794777099999919
47,"Co",1,1.13113449999946
47,"Co",1,0.574434300000576
47,"Co",1,0.549543900000572
47,"Co",1,0.93362199999865
47,"Co",1,0.664055999999619
47,"Co",1,0.930768000000171
47,"Co",0,0.953505999999834
47,"Co",1,0.59727489999932
47,"Co",1,0.665656099999978
47,"Co",1,0.817976500000441
47,"Co",1,0.970786299998508
47,"Co",1,0.788445000000138
47,"Co",1,0.606168199999956
47,"Co",1,1.22115789999953
47,"Co",1,0.785732199999984
47,"Co",1,1.31489469999906
47,"Co",1,0.601292199999079
47,"Co",1,0.981937000000471
47,"Co",1,0.869572600000538
47,"Co",1,0.700986699999703
47,"Co",1,0.580417499999385
47,"Co",1,0.77186409999922
47,"Co",0,0.555893000000651
47,"Co",1,0.915181700000176
47,"Co",1,0.731088200000158
47,"Co",1,0.549489600000015
47,"Co",1,1.00092330000007
47,"Co",1,1.86114730000008
47,"Co",1,0.698770299999524
47,"Co",1,0.646041600000899
47,"Co",1,1.20517520000067
47,"Co",1,1.58292040000015
47,"Co",1,1.16661430000022
47,"Co",1,0.661301599999206
47,"Co",1,1.26361899999938
47,"Co",1,0.856864700001097
47,"Co",1,1.02468159999989
47,"Co",1,0.567099199999575
47,"Co",1,1.04244199999994
47,"Co",1,0.673933599999145
47,"Co",1,0.833412500000122
47,"Co",1,0.748192499999277
47,"Co",1,0.679562699999224
47,"Ic",1,0.763615300000311
47,"Ic",1,0.741013200000452
47,"Ic",1,0.586910400001216
47,"Ic",1,0.688082200000281
47,"Ic",1,1.9537779000002
47,"Ic",1,0.655961500000558
47,"Ic",1,1.78252319999956
47,"Ic",1,0.739806800000224
47,"Ic",1,1.49225040000056
47,"Ic",1,1.16297619999932
47,"Ic",1,0.704194899999493
47,"Ic",1,0.520625500001188
47,"Ic",1,1.68731310000112
47,"Ic",1,0.814528699998846
47,"Ic",1,0.736939599999459
47,"Ic",1,0.818895899999916
47,"Ic",1,0.527631399998427
47,"Ic",1,1.11431450000055
47,"Ic",1,0.500234000001001
47,"Ic",1,0.59429369999998
47,"Ic",1,1.02875619999941
47,"Ic",1,1.33942059999936
47,"Ic",1,0.941636600000493
47,"Ic",1,0.838236300000062
47,"Ic",1,0.710392799999681
47,"Ic",1,1.07361010000022
47,"Ic",1,0.809623299999657
47,"Ic",1,0.489600799999607
47,"Ic",1,1.63703639999949
47,"Ic",1,0.64654210000117
47,"Ic",1,0.75915680000071
47,"Ic",1,1.0804735999991
47,"Ic",1,1.02971620000062
47,"Ic",1,0.656591599999956
47,"Ic",1,1.57784600000014
47,"Ic",1,0.602485499999602
47,"Ic",1,0.644312399999762
47,"Ic",1,0.748986000000514
47,"Ic",1,0.68274510000083
47,"Ic",1,1.21781420000116
47,"Ic",1,0.674035099998946
47,"Ic",1,0.504420799999934
47,"Ic",1,2.30312620000041
47,"Ic",1,0.613790999999765
47,"Ic",1,0.785808200000247
47,"Ic",1,1.16543540000021
47,"Ic",1,0.852654099999199
47,"Ic",1,1.00775120000071
47,"Ic",1,0.720044900001085
47,"Ic",1,0.652813599999718
47,"Ic",1,0.665647899999385
47,"Ic",1,1.17503740000029
47,"Ic",1,0.572847399998864
47,"Ic",1,0.607417200000782
47,"Ic",1,0.626122400000895
47,"Ic",1,0.613074500000948
47,"Ic",1,0.860812099999748
47,"Ic",1,1.67351849999977
47,"Ic",1,0.778036600000632
47,"Ic",1,0.754893799999991
47,"Ic",1,0.747614099998827
47,"Ic",1,0.557471299998724
47,"Ic",1,0.618825800000195
47,"Ic",1,1.48546910000005
47,"Ic",1,1.82467250000082
47,"Ic",1,1.01403570000002
47,"Ic",1,0.514611000000514
47,"Ic",1,0.480399800000669
47,"Ic",1,0.720325099999172
47,"Ic",1,0.661680799999885
47,"Ic",1,0.617974800001321
47,"Ic",1,0.642952600001081
47,"Ic",1,1.10366050000084
47,"Ic",1,0.567696300000534
47,"Ic",1,0.635494900001504
48,"Co",1,0.92106430000058
48,"Co",1,0.666021299999557
48,"Co",1,0.77589799999987
48,"Co",1,1.43433319999895
48,"Co",1,0.641294299999572
48,"Co",1,0.616718199999013
48,"Co",1,1.45065230000182
48,"Co",1,0.650130399997579
48,"Co",1,1.06293130000267
48,"Co",1,0.947258199998032
48,"Co",1,0.704519500002789
48,"Co",1,0.574027700000443
48,"Co",1,0.704325099999551
48,"Co",1,0.877607999998872
48,"Co",1,0.717486699999426
48,"Co",1,0.688563100000465
48,"Co",1,0.697687399999268
48,"Co",1,0.783011200001056
48,"Co",1,1.00250659999801
48,"Co",1,0.677576800000679
48,"Co",1,1.11572679999881
48,"Co",1,0.852840400002606
48,"Co",1,0.887500799999543
48,"Co",1,0.707445500000176
48,"Co",1,1.13592210000206
48,"Co",1,0.680563899997651
48,"Co",1,1.95214750000014
48,"Co",1,0.803611100000126
48,"Co",1,0.678348299999925
48,"Co",1,0.731740499999432
48,"Co",1,0.690080600001238
48,"Co",1,0.706983000000037
48,"Co",1,0.611175099998945
48,"Co",1,0.839945399999124
48,"Co",1,1.10755000000063
48,"Co",1,0.641906400000153
48,"Co",1,0.704290899997432
48,"Co",1,0.720047500002693
48,"Co",1,0.979628500001127
48,"Co",1,1.08575399999972
48,"Co",1,0.679645100000926
48,"Co",1,1.06744640000034
48,"Co",0,2.30682040000102
48,"Co",1,0.800257800001418
48,"Co",1,0.545439099998475
48,"Co",1,0.653575100001035
48,"Co",1,0.678526099996816
48,"Co",1,1.50468389999878
48,"Co",1,1.35165490000145
48,"Co",0,0.995505399998365
48,"Co",1,0.78873399999793
48,"Co",1,0.766799400000309
48,"Co",1,0.582333600003039
48,"Co",1,0.87279689999923
48,"Co",1,1.58153809999931
48,"Co",1,0.761076900002081
48,"Co",1,0.807703299997229
48,"Co",1,1.20713040000192
48,"Co",1,0.876599999999598
48,"Co",1,0.740111099999922
48,"Co",1,1.00259729999743
48,"Co",1,1.2573541999991
48,"Co",1,0.922199700002238
48,"Co",1,0.922391399999469
48,"Co",1,1.2749550999979
48,"Co",1,0.633210700001655
48,"Co",1,0.769451100000879
48,"Co",1,0.572126200000639
48,"Co",1,0.853876199998922
48,"Co",1,0.905350900000485
48,"Co",1,0.856238300002587
48,"Co",1,0.691370000000461
48,"Co",1,0.659083700000338
48,"Co",1,0.718553099999554
48,"Co",1,0.98813020000307
48,"Co",1,1.05352150000181
48,"Co",1,0.621893700001237
48,"Co",1,0.583874500000093
48,"Ic",1,0.772061600000598
48,"Ic",1,1.2152657000006
48,"Ic",1,0.860253800001374
48,"Ic",1,0.967721099998016
48,"Ic",1,0.69112369999857
48,"Ic",1,0.566264400000364
48,"Ic",1,0.840847300001769
48,"Ic",1,0.865757200001099
48,"Ic",1,0.815776299998106
48,"Ic",1,1.44126950000282
48,"Ic",1,0.898237000001245
48,"Ic",1,0.762349199998425
48,"Ic",1,1.12525190000088
48,"Ic",1,0.598667700000078
48,"Ic",1,0.671073600002273
48,"Ic",1,1.34805160000178
48,"Ic",1,1.01691660000142
48,"Ic",1,0.681294500001968
48,"Ic",1,0.728662400000758
48,"Ic",1,1.28233190000174
48,"Ic",1,0.766111299999466
48,"Ic",1,1.05251209999915
48,"Ic",1,1.39025779999793
48,"Ic",1,1.65055040000152
48,"Ic",1,0.704124299998512
48,"Ic",1,0.809604599999147
48,"Ic",1,1.02132530000017
48,"Ic",1,1.64463610000166
48,"Ic",1,0.698922600000515
48,"Ic",1,0.677813599999354
48,"Ic",1,1.05428930000198
48,"Ic",1,0.615131899998232
48,"Ic",1,1.5675181000006
48,"Ic",1,0.894296399997984
48,"Ic",1,0.907447500001581
48,"Ic",1,0.572945299998537
48,"Ic",1,0.739202199998545
48,"Ic",1,0.795517499998823
48,"Ic",1,1.1868166000022
