"subj_idx","response","rt"
49,1,0.838236300000062
49,1,1.11431450000055
49,1,1.07361010000022
49,1,0.59429369999998
49,1,1.0804735999991
49,1,0.644312399999762
49,1,1.10366050000084
49,1,0.778036600000632
49,1,0.489600799999607
49,1,0.500234000001001
49,1,0.626122400000895
49,1,0.618825800000195
49,1,1.49225040000056
49,1,0.739806800000224
49,1,0.613790999999765
49,1,1.16297619999932
49,1,0.480399800000669
49,1,0.661680799999885
49,1,0.720044900001085
49,1,1.02971620000062
49,1,0.642952600001081
49,1,0.607417200000782
49,1,0.748986000000514
49,1,0.720325099999172
49,1,1.02875619999941
49,1,1.00775120000071
49,1,0.557471299998724
49,1,0.860812099999748
49,1,0.814528699998846
49,1,1.01403570000002
49,1,0.741013200000452
49,1,0.635494900001504
49,1,1.57784600000014
49,1,0.75915680000071
49,1,0.514611000000514
49,1,1.33942059999936
5,1,0.590656800002762
5,1,0.923949500000163
5,1,0.862548200002493
5,1,0.571365700001479
5,1,1.00789770000119
5,1,0.673093899997184
5,1,0.861941700000898
5,0,1.02919649999967
5,1,1.82445300000109
5,0,1.02325389999896
5,1,0.638513300000341
5,1,0.757904599999165
5,1,1.0632039000011
5,1,0.945728300001065
5,1,2.03567329999714
5,1,0.654553200001828
5,1,0.732208900000842
5,1,0.707710100003169
5,1,0.827165199996671
5,1,0.804836899998918
5,1,0.639023699997779
5,0,0.639302600000519
5,1,0.802784299998166
5,1,1.07025000000067
5,1,0.622948500000348
5,1,0.940890699999727
5,1,1.17297099999996
5,1,0.748800100001972
5,1,1.0616955000005
5,1,0.763466200001858
5,1,0.656474899999012
5,1,0.671240200001193
5,1,0.869570599999861
5,1,0.902260800001386
5,1,0.762839399998484
5,1,0.683824100000493
5,1,0.748403300000064
5,1,0.667759700001625
5,1,0.895794700001716
5,1,1.30157949999921
5,1,0.700752600001579
5,1,0.729961000000912
5,1,0.648786300000211
5,1,1.44675869999992
5,1,1.93189040000289
5,1,1.10461179999766
5,1,1.40956550000192
5,1,0.708055899998726
5,1,0.736533299997973
5,1,1.42981679999866
5,1,0.705823600001168
5,1,0.731687100000272
5,1,0.981163899999956
5,1,0.877470599996741
5,1,1.12872990000324
5,1,0.767204200001288
5,1,0.814182500002062
5,1,0.7693732000007
5,1,0.785301600000821
5,1,0.655891700000211
5,1,1.7724412000025
5,1,0.700785399996676
5,1,1.31347140000071
5,1,1.28368840000257
5,1,1.56395749999865
5,1,0.663209999998799
5,1,1.81226600000082
5,1,0.723862700000609
5,1,1.05602449999787
5,1,0.719787199999701
5,1,0.617217700000765
5,1,0.517161100000521
5,1,0.886732700000721
5,1,0.663341600000422
5,1,1.08464380000078
5,1,0.655342500002007
5,1,0.87118289999853
5,0,0.922088899998926
5,1,0.614249800000835
50,1,0.75563400000101
50,1,1.04368789999717
50,1,0.598667700000078
50,1,0.865757200001099
50,1,0.64842249999856
50,1,0.868840499999351
50,1,0.559878599997319
50,1,0.857541299999866
50,1,0.760853800002224
50,1,1.05428930000198
50,1,0.698922600000515
50,1,0.809604599999147
50,1,0.728183499999432
50,1,1.14554240000143
50,1,0.766111299999466
50,1,1.36098710000078
50,1,0.681294500001968
50,1,0.642641800001002
50,1,0.894296399997984
50,1,0.583872600000177
50,1,0.786303499997302
50,1,1.39025779999793
50,1,0.682684799998242
50,1,1.20245369999975
50,1,0.677813599999354
50,1,0.606309999999212
50,1,0.69112369999857
50,1,1.65055040000152
50,1,0.566264400000364
50,1,1.44126950000282
50,1,1.5675181000006
50,1,0.548389500003395
50,1,0.704124299998512
50,1,1.07507900000201
50,1,0.81649020000259
50,1,1.02132530000017
50,1,0.572945299998537
50,1,0.733409100001154
50,1,0.795517499998823
50,1,1.05251209999915
50,1,0.615131899998232
50,1,0.728662400000758
50,1,1.34805160000178
50,1,0.904896500000177
50,1,0.859364100000676
50,1,0.854253199999221
50,1,0.772061600000598
50,1,1.1868166000022
50,1,0.702547000000777
50,1,1.12525190000088
50,1,0.862298299998656
50,1,0.840847300001769
50,1,0.57932190000065
50,1,1.2152657000006
50,1,0.739202199998545
50,1,1.11613159999979
50,1,1.64463610000166
50,1,1.01691660000142
50,1,0.907447500001581
50,1,1.58024429999932
50,1,1.70799239999906
50,1,0.800919199999043
50,1,0.898237000001245
50,1,0.926943099999335
50,1,1.12412340000083
50,1,0.967721099998016
50,1,0.860253800001374
50,1,0.768331300001591
50,1,0.735870299999078
50,1,0.815776299998106
50,1,0.653306500000326
50,1,0.691021399998135
50,1,0.63052620000235
50,1,1.28233190000174
50,1,0.671073600002273
50,1,0.762349199998425
50,1,0.83412330000283
50,1,0.591196400000626
51,1,0.599814700000024
51,1,0.664966699999695
51,1,0.472276299999976
51,1,0.835043999999925
51,1,0.560806100000264
51,1,0.84831720000011
51,1,0.493635899999845
51,1,0.59952099999964
51,1,1.18000870000014
51,1,0.573592799999915
51,1,0.623516699999982
51,1,0.530998600000203
51,1,0.593263300000217
51,1,0.624329400000079
51,1,0.522037600000203
51,1,0.57611900000029
51,1,0.557069299999966
51,1,0.703659100000095
51,1,0.503395100000034
51,1,0.581005099999857
51,1,0.546725299999707
51,1,0.60132029999977
51,1,0.635199599999851
51,1,0.652167300000201
51,1,0.526274700000158
51,1,0.554936300000008
51,1,0.577576500000305
51,1,0.609521200000017
51,1,0.644612299999608
51,1,0.542523699999947
51,1,0.92374959999961
51,1,0.608028300000115
51,1,0.623742100000072
51,1,0.585765899999842
51,1,0.690415200000189
51,1,0.512866999999915
51,1,0.561529000000064
51,1,0.597577799999726
51,1,0.543827500000134
51,1,0.567092199999934
51,1,0.590250499999911
51,1,1.11607509999976
51,1,0.52252019999969
51,1,0.503965100000187
51,1,0.547932100000253
51,1,0.559514599999602
51,1,0.620171200000186
51,1,0.593031799999608
51,1,0.574941299999864
51,1,0.606630499999937
51,1,0.484124099999917
51,1,0.564283299999715
51,1,0.528583799999979
51,1,0.824816999999712
51,1,0.538607100000263
51,1,0.666102800000317
51,1,0.661683499999981
51,1,0.565975600000002
51,1,0.874360499999966
51,1,0.903043100000104
51,1,0.594930799999929
51,1,0.544632199999796
51,1,0.491127500000403
51,1,0.531470800000079
51,1,0.537442499999997
51,1,0.529698900000312
51,1,0.579366100000243
51,1,0.590107199999693
51,1,0.614690300000348
51,1,0.535736299999826
51,1,0.536145600000054
51,1,0.570349000000078
51,1,0.630501599999661
51,1,0.556067299999995
51,1,0.525495500000034
51,1,0.555601799999749
51,1,0.607160000000022
51,1,0.547381500000029
51,1,0.727840800000195
51,1,0.614895100000012
52,1,0.5179107
52,1,0.9518517
52,1,0.8295556
52,1,0.586432
52,1,0.6208992
52,1,0.4540895
52,1,0.7474331
52,1,0.4794245
52,1,1.2817675
52,1,0.6322375
52,1,0.4895014
52,1,0.5362096
52,1,1.1217119
52,1,0.6867776
52,1,0.795344
52,1,0.5901717
52,1,0.5394816
52,1,0.6081675
52,1,0.5430997
52,1,0.7579359
52,1,0.4562126
52,1,0.5925928
52,1,0.5327803
52,1,0.5333932
52,1,0.6354737
52,1,0.7116121
52,1,0.679669
52,1,0.5879359
52,1,0.6687484
52,1,0.7552726
52,1,0.4488396
52,1,0.4975524
52,1,0.7055445
52,1,0.6671559
52,1,0.6852841
52,1,0.7056359
52,1,0.621223
52,1,0.5898005
52,1,0.5615808
52,1,0.5379295
52,1,0.5772207
52,1,0.5137001
52,1,0.6779492
52,1,0.5538149
52,1,0.6141254
52,1,0.5402726
52,1,0.5029438
52,1,1.1227259
52,1,0.5691831
52,1,0.5788557
52,1,0.5653359
52,1,0.5821603
52,1,0.584235
52,1,0.5596568
52,1,0.5201318
52,1,0.5803456
52,1,0.6523465
52,1,0.6256419
52,1,0.5776179
52,1,0.4412682
52,1,0.5610341
52,1,0.6179011
52,1,0.6816449
52,1,0.4614967
52,1,0.6299636
52,1,0.5765087
52,1,0.5602707
52,1,0.688132
52,1,0.5509722
52,1,0.5870899
52,1,0.8283368
52,1,0.5971963
52,1,0.4690137
52,1,0.5894727
52,1,0.6131819
52,1,0.8221211
52,1,0.5478382
52,1,0.6157316
52,1,1.7761128
52,1,0.5176938
53,1,0.372276300000522
53,1,0.66110370000024
53,1,0.527628700001515
53,1,0.596240599999874
53,1,0.586578200000076
53,1,0.461187699998845
53,1,0.670343099998718
53,1,0.433108600002015
53,1,0.529736899999989
53,1,0.462481000002299
53,1,1.04692390000127
53,1,0.510275300002832
53,1,0.791868299998896
53,1,0.556979699998919
53,1,0.664000200002192
53,1,0.681669999998121
53,1,0.566366900002322
53,1,0.432556399999157
53,1,0.605842500001017
53,1,0.694832600001973
53,1,0.55100080000193
53,1,0.438072400000237
53,1,0.629600799999025
53,1,0.612175500002195
53,1,0.546792000001005
53,1,0.533993000000919
53,1,0.528452200000174
53,1,0.825287300001946
53,1,1.54511319999801
53,1,0.565810299998702
53,1,0.575102399998286
53,1,0.469076599998516
53,1,0.429149100000359
53,0,0.600202900001022
53,1,0.522280499997578
53,1,0.504988000000594
53,1,0.577930699997523
53,1,0.500834599999507
53,1,0.997005499997613
53,1,0.593943799998669
53,1,0.7764688999996
53,1,0.516266599999653
53,1,0.830864999999903
53,1,0.423287100002199
53,1,0.389457300003414
53,1,0.823784299998806
53,1,0.512262399999599
53,1,0.592241099999228
53,1,0.437008900000365
53,1,0.658309200000076
53,1,1.23826170000029
53,1,0.722892400001001
53,1,0.714640400001372
53,1,0.582703199997923
53,1,0.592434900001535
53,1,0.481198000001314
53,1,0.596398699999554
53,0,0.459761999998591
53,1,0.587097200001153
53,1,0.545464000002539
53,1,0.553725900001155
53,1,0.643620599999849
53,1,0.48661699999866
53,1,1.17448759999752
53,1,0.835741200000484
53,1,0.665225900000223
53,1,0.467416699997557
53,1,0.620767799999157
53,1,0.475155799998902
53,1,0.634113699998125
53,1,0.517101800000091
53,1,0.433727799998451
53,1,0.528750299999956
53,1,0.591473499996937
53,1,0.566822600001615
53,1,0.534472700001061
53,1,0.554036300000007
53,1,0.74916949999897
53,1,0.605540200001997
54,1,0.793333200000234
54,1,0.782169299999623
54,1,1.07636720000028
54,1,1.06641979999949
54,1,0.657134000000042
54,1,0.652949100000114
54,1,0.780223900000237
54,1,0.729170699999486
54,1,0.731217600000491
54,1,0.65328800000043
54,1,0.728840400000081
54,1,0.679285100000016
54,1,0.790840800000296
54,1,0.682268099999419
54,1,0.735335399999713
54,1,1.24545130000024
54,1,1.35294669999985
54,1,0.739739999999983
54,1,0.910504299999957
54,1,1.34681120000005
54,1,0.808737299999848
54,1,0.657635900000059
54,1,0.823955099999694
54,1,0.884608200000002
54,1,1.35443470000064
54,1,1.52343250000013
54,1,0.763449299999593
54,1,1.27934060000007
54,1,0.677270299999691
54,1,0.709294399999635
54,1,0.649022399999922
54,1,0.78778020000027
54,0,0.988916100000097
54,1,0.879910700000437
54,1,0.62050679999993
54,1,0.665744099999756
54,1,0.963580800000273
54,1,1.12004349999916
54,1,1.22001759999966
54,1,0.797283400000197
54,1,0.567269999999553
54,1,0.981143699999848
54,1,0.69380270000056
54,1,0.756176300000334
54,1,0.642121799999586
54,1,0.663885599999958
54,1,0.599661899999774
54,1,0.645937399999639
54,1,0.730537800000093
54,1,0.548232600000119
54,1,1.2569754999995
54,1,1.18872170000031
54,1,1.23971450000045
54,1,1.55240390000017
54,1,0.66316790000019
54,1,0.652325299999575
54,1,0.677213699999811
54,1,1.02357699999993
54,1,0.693937699999879
54,1,0.65319240000008
54,1,0.724421199999597
54,1,0.967234599999756
54,1,0.710052800000085
54,1,0.625307499999508
54,1,0.66398560000016
54,1,0.688215299999683
54,1,0.798458899999787
54,1,1.20495010000013
54,1,1.13431809999929
54,1,1.04361599999993
54,1,0.680336700000225
54,1,1.3824697
54,1,0.907562000000325
54,1,0.800253500000508
54,1,0.895894700000099
54,1,0.786258900000576
54,1,0.801779200000055
54,1,1.65400510000018
54,1,0.595371899999918
55,1,0.775621500000852
55,1,1.15717909999876
55,1,0.877547899999627
55,1,0.699654099997133
55,1,0.710631099998864
55,1,0.764559199997166
55,1,0.692421700001432
55,0,0.912443499997607
55,1,0.728078400003142
55,1,1.21987420000005
55,1,2.2322940999984
55,1,0.72371159999966
55,1,1.26053540000066
55,1,0.623410700001841
55,1,1.071436000002
55,1,1.11627919999955
55,1,1.1628606000013
55,1,0.927475500000583
55,1,1.0040955000004
55,1,1.29065489999994
55,1,1.48613409999962
55,1,1.28893270000117
55,1,1.56575460000022
55,1,0.786670099998446
55,1,1.9723296000011
55,0,1.73911109999972
55,1,0.744918799999141
55,1,0.675706599999103
55,1,1.51659089999885
55,1,1.4080017999986
55,1,0.896217499997874
55,0,1.10744340000019
55,1,1.32622400000037
55,1,1.51238419999936
55,1,0.696996099999524
55,0,1.9854817000014
55,1,0.988498199996684
55,1,0.775136199998087
55,1,0.838226799998665
55,1,1.16860389999783
55,1,1.45076800000243
55,1,0.842954899999313
55,1,0.855495900003007
55,0,0.852462499999092
55,1,1.85592660000111
55,1,0.589804700000968
55,1,1.10073529999863
55,1,0.926056900003459
55,1,1.18990239999766
55,1,1.25969700000132
55,1,2.3177904999975
55,1,0.687181299999793
55,1,1.60555799999929
55,1,0.6999599999981
55,1,0.728041399997892
55,1,2.14517310000156
55,1,1.82605299999705
55,1,1.35265269999945
55,1,0.947735100002319
55,1,0.925346400003036
55,1,0.678838100000576
55,1,0.792364400000224
55,1,1.86490179999964
55,1,0.900047400002222
55,1,0.726351699999213
55,1,1.2126090999991
55,1,1.28669579999769
55,1,1.12157239999942
55,1,1.14464470000166
55,1,1.4963542000005
55,1,0.829413799998292
55,1,0.852502800000366
6,1,0.488441199999215
6,1,0.790013100000579
6,1,0.491314599999896
6,1,0.644611600000644
6,1,0.451007800000298
6,1,0.438416400000278
6,1,0.676911500000642
6,1,0.548967599999742
6,1,0.510054399999717
6,1,0.681762300000628
6,1,0.553691199998866
6,0,0.492607899999712
6,1,0.661320900000646
6,1,0.590729700001248
6,1,0.506716900001265
6,1,0.541879599999447
6,1,0.548014600000897
6,1,0.734847899999295
6,1,0.511028099999749
6,1,0.518596599999
6,1,0.704000499999893
6,1,0.615790699999707
6,1,0.599607500000275
6,1,0.821755500001018
6,1,0.744260699999359
6,1,0.514991099998952
6,1,0.629860800001552
6,1,0.582684999999401
6,1,0.705697900000814
6,1,0.55648790000123
6,1,0.434004299999287
6,1,0.498302900001363
6,1,0.573753300001044
6,1,0.635601199999655
6,1,0.568218500000512
6,1,0.574753799999598
6,1,0.562665800000104
6,1,0.530323799999678
6,1,0.559098399999129
6,1,0.588233700000274
6,1,0.615110699998695
6,1,0.527602599999227
6,1,0.533029799998985
6,1,0.592498200001501
6,1,0.468199799999638
6,0,0.485191799998574
6,1,0.60910530000001
6,1,0.573973799999294
6,1,0.633931099999245
6,1,0.47313480000048
6,1,0.520139999998719
6,1,0.520044200000484
6,1,0.641582399999606
6,1,0.590745200001038
6,1,0.499765200000184
6,1,0.644495900000038
6,1,0.563342899999043
6,1,0.491051099999822
6,1,0.615562099999806
6,1,0.555349400001433
6,1,0.502373799999987
6,1,0.614919999999984
6,1,0.795183899999756
6,1,0.627967399999761
6,1,0.546842300000208
6,1,0.562642400000186
6,1,0.5267273999998
6,1,0.581642900000588
6,1,0.791753299999982
6,1,0.697226600001159
6,1,0.586117799999556
6,1,0.581468700000187
6,1,0.525737199999639
6,1,0.636153600000398
6,1,0.482316899999205
6,1,0.670388100001219
6,1,0.464988199999425
6,1,0.499004699999205
6,1,0.758802599999399
6,1,0.613779100000102
7,1,0.592045099999723
7,1,0.571488899999622
7,1,0.630057299999862
7,1,0.527156800000284
7,1,0.698021499999868
7,1,0.516736899999614
7,1,0.660407400000167
7,1,0.528287900000123
7,1,0.645767200000137
7,1,0.480418599999666
7,1,0.584047800000008
7,1,0.531031700000312
7,1,0.651628200000232
7,1,0.544796499999848
7,1,0.790624900000239
7,1,0.505676400000084
7,1,0.81436020000001
7,1,1.06146549999994
7,1,0.52112070000021
7,1,0.852444900000137
7,1,0.524936600000274
7,1,0.549346499999956
7,1,0.494965800000045
7,1,0.541012499999852
7,1,0.558282799999688
7,1,0.845955000000231
7,1,0.572304700000132
7,1,0.699947699999939
7,1,0.605830900000001
7,1,0.7273224999999
7,1,0.698520099999769
7,1,0.578333400000247
7,1,0.55334989999983
7,1,0.488814700000148
7,1,0.567317699999876
7,1,0.636681699999826
7,1,0.612877699999899
7,1,0.628743200000372
7,1,0.645219900000029
7,1,0.542534799999885
7,1,0.756302599999799
7,1,0.565548900000067
7,1,0.614026900000226
7,1,0.628644500000064
7,1,0.767394799999693
7,1,0.951921000000311
7,1,0.539685299999746
7,1,0.608099399999901
7,1,0.700042399999802
7,1,0.587113800000225
7,1,0.55644220000022
7,1,0.561507999999776
7,1,0.61103120000007
7,1,0.584231799999998
7,1,0.525005400000282
7,1,0.625350100000105
7,1,0.567161200000101
7,1,0.63245199999983
7,1,0.560018300000138
7,1,0.545645500000319
7,1,0.532743899999787
7,1,0.585766400000011
7,1,0.554771099999925
7,1,0.728353299999981
7,1,0.546416500000305
7,1,0.559234500000002
7,1,0.558831899999859
7,1,0.495759099999759
7,1,0.529207900000074
7,1,0.489291899999898
7,1,0.527759399999923
7,1,0.630944399999862
7,1,1.21939090000023
7,1,0.524979600000279
7,1,0.605443200000082
7,1,0.53278709999995
7,1,0.511421100000007
8,1,0.6541946
8,1,0.5804683
8,1,1.1830231
8,1,0.5390586
8,1,0.4428916
8,1,0.5509912
8,1,0.5184552
8,1,0.482996
8,1,0.4994869
8,0,0.4826351
8,0,1.0668461
8,0,0.7330705
8,1,1.1645817
8,1,0.5349583
8,1,0.5829586
8,1,0.5309195
8,1,0.6339773
8,1,0.5451742
8,1,0.5901651
8,1,0.5812838
8,1,0.574979
8,1,0.6409473
8,1,0.541341
8,1,0.8010416
8,1,0.4867998
8,1,0.5553083
8,1,0.5394929
8,1,0.5149967
8,1,0.5764864
8,1,0.5287594
8,1,0.5764051
8,1,0.9681985
8,1,0.5363907
8,1,0.7151533
8,1,0.545471
8,1,0.5655648
8,1,0.5546576
8,1,0.5569541
8,1,0.5944702
8,1,0.6227034
8,1,0.6491723
8,1,0.6617264
8,1,0.6887798
8,1,0.4928239
8,1,0.5065924
8,1,0.7252295
8,1,0.5679061
8,1,0.5278455
8,1,0.4847541
8,1,0.482332
8,1,0.8520796
8,1,0.5162712
8,1,0.4938262
8,1,0.6334506
8,1,0.4707685
8,1,0.5501003
8,1,0.5293986
8,1,0.97836
8,1,0.5423974
8,1,0.6535978
8,1,0.4974914
8,1,0.5822808
8,1,0.6157879
8,1,0.8176807
8,1,0.5109774
8,1,0.5299279
8,1,0.6936266
8,1,0.5984088
8,1,0.8165575
8,1,0.6009719
8,1,0.5745803
8,1,0.9331384
8,1,0.9275312
8,1,0.5554196
8,1,0.9555624
8,1,1.0252683
8,1,0.6265491
8,1,0.5865974
8,1,0.4691113
8,0,0.5596365
9,1,0.479026500000145
9,1,0.534482200000184
9,1,0.51802809999981
9,1,0.448608800000329
9,1,0.584378000000015
9,1,0.47554429999991
9,1,0.530586800000037
9,1,0.514711900000293
9,1,0.425832900000387
9,1,0.82920809999996
9,1,0.696521900000334
9,1,0.422044200000073
9,1,0.591913499999919
9,1,0.41337059999978
9,1,0.629198699999961
9,1,0.382938299999751
9,1,0.545932200000152
9,1,0.4601775000001
9,1,0.46236269999963
9,1,0.58005379999986
9,1,0.386572700000215
9,1,0.587068799999997
9,1,0.703516699999909
9,1,0.432791400000042
9,1,0.538350300000047
9,1,0.400808099999722
9,1,0.559770200000003
9,1,0.544287700000041
9,1,0.398249200000009
9,1,0.484691399999974
9,1,0.538840000000164
9,1,0.744117299999971
9,1,0.508758200000102
9,1,0.504411300000129
9,1,0.678600799999913
9,1,0.658773399999973
9,1,0.479265999999825
9,1,0.526724000000058
9,1,0.501117400000112
9,1,0.447836599999846
9,1,0.579160699999647
9,1,0.511571699999877
9,1,0.426769200000308
9,1,0.521698699999888
9,1,0.515647499999886
9,1,0.370316499999717
9,1,0.559349800000064
9,1,0.600932999999941
9,1,0.516438499999822
9,1,0.533933700000034
9,1,0.368120999999974
9,1,0.403542000000016
9,1,0.415379200000189
9,1,0.442937299999812
9,1,0.643731900000148
9,1,0.666105400000106
9,1,0.489382100000057
9,1,0.572573599999942
9,1,0.606403600000249
9,1,0.837527200000295
9,1,0.387253800000053
9,1,0.393172500000219
9,1,0.450778100000207
9,1,0.493140799999765
9,1,0.547196900000017
9,1,0.531903900000088
9,1,0.42725489999998
9,1,0.485190699999748
9,1,0.520926099999997
9,1,0.373882400000184
9,1,0.491505499999676
9,0,0.462361599999895
9,1,0.608077100000173
9,1,0.547270399999888
9,1,0.516184799999792
9,1,0.598979800000052
9,1,0.590752100000373
9,1,0.518159899999773
9,1,0.449145699999917
9,1,0.45522260000007
