"subj_idx","AffValue","response","rt"
46,"neg",1,1.02326119999998
46,"neg",1,0.6610299999993
46,"neg",1,0.990090100000089
46,"neg",0,0.777441700000054
46,"neg",1,0.62540049999734
46,"neg",1,0.706650599997374
46,"neg",1,1.15675080000074
46,"neg",1,0.877233100000012
46,"neg",0,0.657551500000409
46,"neg",1,0.816247900002054
46,"pos",1,0.562196900002164
46,"pos",1,0.849953300003108
46,"pos",1,0.459943400001066
46,"pos",1,0.685529499998665
46,"pos",1,0.744088600000396
46,"neg",1,0.690405299999838
46,"neg",1,0.696191299997736
46,"neg",1,0.585145299999567
46,"neg",1,0.611854399998265
46,"pos",1,0.523427000000083
46,"pos",1,0.643138300001738
46,"pos",1,0.64326230000006
46,"pos",1,0.581095500001538
46,"pos",1,0.577659400001721
46,"pos",1,0.73081529999763
46,"pos",1,0.496751800001221
46,"pos",1,0.551096799998049
46,"pos",1,0.597383500000433
46,"pos",1,0.934523200001422
46,"pos",1,0.635231799999019
46,"pos",1,0.515187199998763
46,"pos",1,0.806415899998683
46,"neg",1,1.0446357999972
46,"pos",1,0.631768600000214
46,"pos",1,0.573237299999164
46,"neg",1,0.65679000000091
46,"neg",1,0.630687200002285
46,"neg",1,0.965372200000274
46,"pos",1,0.748711899999762
46,"pos",1,0.779810100000759
46,"pos",0,1.37433560000136
46,"pos",1,0.586733500000264
46,"pos",1,0.980492999999115
46,"pos",1,0.577119199999288
46,"pos",1,0.964151500000298
46,"pos",1,0.614784499997768
46,"pos",1,0.698459999999614
46,"pos",1,0.664409500001057
46,"pos",1,0.589715099999012
46,"pos",1,0.584701399999176
46,"pos",1,0.71831800000291
46,"pos",1,0.80565370000113
46,"neg",1,0.726781099998334
46,"neg",1,0.608549599997787
46,"pos",1,0.537821699999768
46,"pos",1,0.626485199998569
46,"pos",1,0.567607599998155
46,"pos",1,0.513148800000636
46,"pos",1,1.1076576000014
46,"pos",1,0.540014499998506
46,"pos",1,0.566679700001259
46,"pos",1,0.843404700000974
46,"pos",1,0.608076399999845
46,"pos",1,0.886997199999314
46,"pos",1,0.502796799999487
46,"pos",1,0.866458899999998
46,"pos",1,0.73267389999819
46,"pos",1,0.635584399999061
46,"pos",1,0.536941200000001
46,"pos",1,0.57617019999816
46,"pos",1,0.781244700003299
46,"pos",1,0.621074200000294
46,"pos",1,1.29096539999955
46,"pos",1,0.598696500001097
46,"pos",1,1.1484724999973
46,"pos",1,0.774106799999572
46,"pos",1,0.883465800001431
46,"pos",1,0.542591499997798
46,"neg",1,0.573292499997478
46,"neg",1,0.708565699998871
46,"neg",1,0.690500900000188
46,"neg",1,1.22437609999906
46,"neg",1,0.597514599998249
46,"neg",1,0.629879700001766
46,"neg",1,0.726216299997759
46,"neg",1,0.737862800000585
46,"pos",1,0.57889140000043
46,"pos",1,0.497095200000331
46,"neg",1,0.797738299999764
46,"neg",1,0.808213899999828
46,"neg",1,1.64962129999913
46,"neg",1,0.551233500002127
46,"neg",1,0.756919100000232
46,"neg",1,0.755272499998682
46,"neg",1,0.821117199997389
46,"neg",1,0.558077400000911
46,"pos",0,0.800692200002231
46,"neg",1,0.633169400000043
46,"neg",1,0.743998800000554
46,"pos",1,0.693594100001064
46,"pos",1,0.753442500001256
46,"pos",1,0.561680099999649
46,"pos",1,0.54882660000294
46,"pos",1,1.40090880000207
46,"neg",1,0.809664300002623
46,"neg",1,0.703988799999934
46,"neg",1,0.640404199999466
47,"pos",1,0.763615300000311
47,"pos",1,0.741013200000452
47,"pos",1,0.586910400001216
47,"pos",1,0.688082200000281
47,"pos",1,1.9537779000002
47,"pos",1,0.655961500000558
47,"pos",1,1.78252319999956
47,"pos",1,0.739806800000224
47,"pos",1,1.49225040000056
47,"pos",1,1.16297619999932
47,"pos",1,0.704194899999493
47,"pos",1,0.520625500001188
47,"pos",1,1.68731310000112
47,"pos",1,0.814528699998846
47,"pos",1,0.736939599999459
47,"pos",1,0.818895899999916
47,"pos",1,0.527631399998427
47,"pos",1,1.11431450000055
47,"pos",1,0.500234000001001
47,"pos",1,0.59429369999998
47,"pos",1,1.02875619999941
47,"pos",1,1.33942059999936
47,"pos",1,0.941636600000493
47,"pos",1,0.838236300000062
47,"pos",1,0.710392799999681
47,"pos",1,1.07361010000022
47,"pos",1,0.809623299999657
47,"pos",1,0.489600799999607
47,"pos",1,1.63703639999949
47,"neg",1,1.14146810000057
47,"neg",1,0.676276500000313
47,"neg",1,0.830149100000199
47,"neg",1,0.958729799998764
47,"neg",1,0.722629800000504
47,"neg",1,0.61394879999898
47,"neg",1,0.602490799999941
47,"neg",1,0.638441999999486
47,"neg",1,0.83708359999946
47,"neg",1,0.65630610000153
47,"neg",1,0.576494000000821
47,"neg",1,1.17734539999947
47,"neg",1,1.09727340000063
47,"pos",1,0.64654210000117
47,"pos",1,0.75915680000071
47,"neg",1,0.597205200001554
47,"pos",1,1.0804735999991
47,"pos",1,1.02971620000062
47,"pos",1,0.656591599999956
47,"pos",1,1.57784600000014
47,"pos",1,0.602485499999602
47,"pos",1,0.644312399999762
47,"pos",1,0.748986000000514
47,"pos",1,0.68274510000083
47,"pos",1,1.21781420000116
47,"pos",1,0.674035099998946
47,"pos",1,0.504420799999934
47,"pos",1,2.30312620000041
47,"pos",1,0.613790999999765
47,"pos",1,0.785808200000247
47,"pos",1,1.16543540000021
47,"pos",1,0.852654099999199
47,"pos",1,1.00775120000071
47,"neg",1,0.703092199999446
47,"neg",1,0.932867299999998
47,"neg",1,0.563026400001036
47,"neg",1,0.814853199999561
47,"neg",1,0.688613399999667
47,"neg",1,0.639669700000013
47,"neg",1,0.584795900000245
47,"neg",1,0.631010600000081
47,"neg",1,0.766599499998847
47,"neg",1,0.651544500000455
47,"neg",1,0.689244500001223
47,"neg",1,0.597907299999861
47,"neg",1,1.11635919999935
47,"neg",1,1.19412569999986
47,"neg",1,0.509617699999581
47,"neg",1,0.577004599999782
47,"neg",1,0.783656900001006
47,"neg",1,0.544781700000385
47,"neg",1,0.528000399999655
47,"neg",1,1.12515560000065
47,"neg",1,0.77884559999984
47,"neg",1,0.598088300001109
47,"neg",1,0.570383400001447
47,"neg",1,1.37824209999962
47,"neg",1,0.842344200000298
47,"neg",1,0.621064499999193
47,"pos",1,0.720044900001085
47,"pos",1,0.652813599999718
47,"pos",1,0.665647899999385
47,"neg",1,0.743167299999186
47,"neg",1,1.12612199999967
47,"neg",1,1.35188569999991
47,"neg",1,0.770873499999652
47,"neg",1,1.64667370000097
47,"neg",1,0.759745999999723
47,"neg",1,2.05596220000007
47,"neg",1,0.981801899999482
47,"neg",1,0.558357799998703
47,"neg",1,0.632911700000477
47,"neg",1,0.603435799999716
47,"neg",1,0.580638499999623
47,"neg",1,0.612620699999752
47,"neg",1,0.628082999999606
47,"neg",1,0.955424100000528
47,"neg",1,1.11326489999919
47,"neg",1,0.58644699999968
47,"pos",1,1.17503740000029
47,"pos",1,0.572847399998864
47,"pos",1,0.607417200000782
47,"pos",1,0.626122400000895
47,"pos",1,0.613074500000948
47,"pos",1,0.860812099999748
47,"pos",1,1.67351849999977
47,"pos",1,0.778036600000632
47,"pos",1,0.754893799999991
47,"pos",1,0.747614099998827
47,"pos",1,0.557471299998724
47,"pos",1,0.618825800000195
47,"pos",1,1.48546910000005
47,"neg",1,0.657320600001185
47,"pos",1,1.82467250000082
47,"pos",1,1.01403570000002
47,"neg",1,0.981881499999872
47,"neg",1,0.721640300000217
47,"neg",1,1.01592870000059
47,"neg",1,1.17709889999969
47,"neg",1,0.500876500000231
47,"neg",1,0.838968199999726
47,"neg",1,0.689100499999768
47,"neg",1,0.728122200000143
47,"neg",1,0.758135800000673
47,"neg",1,0.608307799999238
47,"neg",1,1.7945710999993
47,"neg",1,0.941223099998751
47,"neg",1,0.773677699999098
47,"pos",1,0.514611000000514
47,"neg",1,0.670830199998818
47,"neg",1,1.38522319999902
47,"pos",1,0.480399800000669
47,"pos",1,0.720325099999172
47,"pos",1,0.661680799999885
47,"neg",1,0.644797500001005
47,"pos",1,0.617974800001321
47,"pos",1,0.642952600001081
47,"pos",1,1.10366050000084
47,"neg",1,0.955258799998774
47,"neg",1,0.631987800001298
47,"neg",1,0.639214599999832
47,"neg",1,1.54139369999939
47,"pos",1,0.567696300000534
47,"pos",1,0.635494900001504
48,"pos",1,0.772061600000598
48,"neg",1,0.648394900003041
48,"neg",1,0.700388600002043
48,"neg",1,0.665096200002154
48,"neg",1,1.55281769999783
48,"neg",1,2.00786280000102
48,"neg",1,1.08434539999871
48,"neg",1,0.83803810000245
48,"neg",1,1.52782190000289
48,"neg",1,0.71732890000203
48,"neg",1,0.751773299998604
48,"neg",1,0.827480600000854
48,"neg",1,1.13988539999991
48,"neg",1,0.774533600000723
48,"pos",1,1.2152657000006
48,"pos",1,0.860253800001374
48,"neg",1,0.8888807000003
48,"pos",1,0.967721099998016
48,"pos",1,0.69112369999857
48,"pos",1,0.566264400000364
48,"pos",1,0.840847300001769
48,"neg",1,0.804868500003067
48,"pos",1,0.865757200001099
48,"pos",1,0.815776299998106
48,"pos",1,1.44126950000282
48,"neg",1,0.681349599999521
48,"pos",1,0.898237000001245
48,"pos",1,0.762349199998425
48,"pos",1,1.12525190000088
48,"pos",1,0.598667700000078
48,"pos",1,0.671073600002273
48,"pos",1,1.34805160000178
48,"pos",1,1.01691660000142
48,"pos",1,0.681294500001968
48,"pos",1,0.728662400000758
48,"pos",1,1.28233190000174
48,"pos",1,0.766111299999466
48,"neg",1,0.917180199998256
48,"neg",1,0.6118893999992
48,"pos",1,1.05251209999915
48,"pos",1,1.39025779999793
48,"pos",1,1.65055040000152
48,"pos",1,0.704124299998512
48,"pos",1,0.809604599999147
48,"pos",1,1.02132530000017
48,"pos",1,1.64463610000166
48,"neg",1,1.15960819999964
48,"pos",1,0.698922600000515
48,"neg",1,1.31917500000054
48,"neg",1,1.20552039999893
48,"pos",1,0.677813599999354
48,"pos",1,1.05428930000198
48,"pos",1,0.615131899998232
48,"pos",1,1.5675181000006
48,"pos",1,0.894296399997984
48,"pos",1,0.907447500001581
48,"pos",1,0.572945299998537
48,"pos",1,0.739202199998545
48,"pos",1,0.795517499998823
48,"pos",1,1.1868166000022
48,"pos",1,0.904896500000177
48,"pos",1,0.786303499997302
48,"neg",1,0.670436000000336
48,"neg",1,0.782854599998245
48,"neg",1,1.51134950000051
48,"neg",1,0.785003100001632
48,"neg",1,1.38663240000096
48,"neg",1,0.745095400001446
48,"neg",1,0.829735199997231
48,"neg",1,1.52317289999701
48,"neg",1,0.835809000000154
48,"neg",1,1.1782991
48,"pos",1,0.591196400000626
48,"pos",1,0.548389500003395
48,"pos",1,0.800919199999043
48,"pos",1,0.583872600000177
48,"pos",1,0.606309999999212
48,"pos",1,0.57932190000065
48,"pos",1,1.07507900000201
48,"pos",1,0.81649020000259
48,"pos",1,0.682684799998242
48,"pos",1,0.768331300001591
48,"pos",1,0.642641800001002
48,"pos",1,0.857541299999866
48,"pos",1,1.70799239999906
48,"pos",1,0.64842249999856
48,"pos",1,0.760853800002224
48,"pos",1,0.75563400000101
48,"pos",1,0.653306500000326
48,"pos",1,0.868840499999351
48,"neg",1,0.716723899997305
48,"neg",1,0.621788999997079
48,"neg",1,0.731688200001372
48,"neg",1,0.6295801999986
48,"neg",1,0.737532799998007
48,"neg",1,1.2696990000004
48,"neg",1,0.821134099998744
48,"neg",1,1.50197800000024
48,"neg",1,0.969601000000694
48,"neg",1,0.783796100000473
48,"neg",1,1.04564389999723
48,"neg",1,0.836113100001967
48,"neg",1,1.04452010000023
48,"neg",1,1.6981855999984
48,"neg",1,0.699412699999812
48,"neg",1,0.819114800000534
48,"neg",1,2.20420649999869
48,"neg",1,1.03838360000009
48,"neg",1,0.521263200000249
48,"neg",1,0.941255500001716
48,"neg",1,0.817092100001901
48,"neg",1,0.794453800001065
48,"neg",1,1.07625259999986
48,"neg",1,1.23913370000082
48,"neg",1,0.794424600000639
48,"neg",1,1.54920160000256
48,"neg",1,1.01649719999841
48,"neg",1,0.645725699996547
48,"neg",1,0.928135100002692
48,"neg",1,0.674813199999335
48,"neg",1,0.790430699998979
48,"neg",1,0.766655999999784
48,"neg",1,0.802765399999771
48,"pos",1,0.854253199999221
48,"pos",1,0.862298299998656
48,"pos",1,0.702547000000777
48,"pos",1,0.859364100000676
48,"pos",1,1.20245369999975
48,"pos",1,0.728183499999432
48,"pos",1,0.691021399998135
48,"pos",1,0.63052620000235
48,"neg",1,0.76757329999964
48,"neg",1,1.15129339999839
48,"neg",1,0.776364900000772
48,"neg",1,0.790691400001378
48,"neg",1,1.10492770000201
48,"neg",1,1.02656349999961
48,"neg",1,1.48777709999922
48,"neg",1,1.10744020000129
48,"neg",1,0.953556200001913
48,"neg",1,0.657524399997783
48,"pos",1,0.735870299999078
48,"pos",1,1.12412340000083
48,"pos",1,0.83412330000283
48,"pos",1,1.14554240000143
48,"pos",1,1.36098710000078
48,"pos",1,0.926943099999335
48,"pos",1,0.733409100001154
48,"pos",1,1.11613159999979
48,"pos",1,1.58024429999932
48,"pos",1,0.559878599997319
48,"neg",1,0.917905499998596
48,"neg",1,0.738484200002858
48,"neg",1,0.857353200000944
48,"neg",1,0.585183099999995
48,"pos",1,1.04368789999717
49,"neg",1,0.5774189
49,"neg",1,0.4974421
49,"neg",1,1.0491339
49,"neg",1,0.7315295
49,"neg",1,0.5044716
49,"neg",1,0.9681175
49,"neg",1,0.6261985
49,"neg",1,0.515023
49,"neg",1,0.6634704
49,"neg",1,0.7319803
49,"neg",1,0.6751383
49,"neg",1,0.4914219
49,"neg",1,0.4599633
49,"neg",1,0.6613196
49,"neg",1,0.5955388
49,"neg",1,0.6712823
49,"neg",1,0.6268626
49,"neg",1,0.6124445
49,"neg",1,0.7831356
49,"neg",1,0.6345628
49,"neg",1,0.5626995
49,"neg",1,0.5572265
49,"neg",1,0.6135608
49,"neg",1,0.6181859
49,"neg",1,0.6759046
49,"neg",1,0.5949702
49,"neg",1,0.5387492
49,"neg",1,0.766216
49,"neg",1,1.1202457
49,"neg",1,0.7632114
49,"neg",1,1.0066169
49,"neg",1,0.584153
49,"neg",1,0.5821192
49,"neg",1,0.9059352
49,"neg",1,0.7456803
49,"neg",1,0.5654031
49,"neg",1,0.5286183
49,"neg",1,0.6601967
49,"neg",1,0.5973843
49,"neg",1,0.6945214
49,"neg",1,0.4429818
49,"neg",1,0.5320064
49,"neg",1,1.1161103
49,"neg",1,0.737771
49,"neg",1,0.6319999
49,"neg",1,0.4828233
49,"neg",1,0.5327002
49,"neg",1,0.7363631
49,"neg",1,0.710841
49,"neg",1,0.6292255
49,"neg",1,0.6545336
49,"neg",1,0.6355264
49,"neg",1,0.6462126
49,"neg",1,0.6949335
49,"pos",1,0.5430997
49,"pos",1,0.7579359
49,"pos",1,0.5179107
49,"neg",1,0.7458112
49,"neg",1,0.6061114
49,"neg",1,0.4921159
49,"neg",1,0.7066578
49,"neg",1,0.5713583
49,"neg",1,0.6853496
49,"neg",1,0.5602763
49,"neg",1,0.6258526
49,"neg",1,0.622867
49,"pos",1,0.6299636
49,"pos",1,0.5765087
49,"pos",1,0.5602707
49,"pos",1,0.688132
49,"pos",1,0.5509722
49,"pos",1,0.5870899
49,"pos",1,0.8283368
49,"pos",1,0.5971963
49,"pos",1,0.4690137
49,"pos",1,0.5894727
49,"pos",1,0.6131819
49,"pos",1,0.8221211
49,"pos",1,0.5478382
49,"pos",1,0.6157316
49,"pos",1,0.6208992
49,"pos",1,0.4540895
49,"pos",1,0.7474331
49,"pos",1,0.4794245
49,"pos",1,1.2817675
49,"pos",1,0.6322375
49,"pos",1,0.4895014
49,"pos",1,0.5362096
49,"neg",1,0.6026929
49,"neg",1,0.6107322
49,"neg",1,0.5872147
49,"pos",1,0.5821603
49,"pos",1,1.7761128
49,"neg",1,0.6773852
49,"neg",1,1.1892816
49,"neg",1,0.5375262
49,"neg",1,0.6644898
49,"pos",1,0.9518517
49,"pos",1,0.4562126
49,"pos",1,0.8295556
49,"pos",1,0.586432
49,"pos",1,0.5925928
49,"pos",1,0.5327803
49,"pos",1,0.5333932
49,"pos",1,0.6354737
49,"pos",1,0.7116121
49,"pos",1,0.679669
49,"pos",1,0.5879359
49,"pos",1,0.6687484
49,"pos",1,0.7552726
49,"pos",1,0.4488396
49,"pos",1,0.4975524
49,"pos",1,0.7055445
49,"pos",1,0.6671559
49,"pos",1,0.6852841
49,"pos",1,0.7056359
49,"pos",1,0.621223
49,"pos",1,0.5898005
49,"pos",1,0.5615808
49,"pos",1,0.5379295
49,"pos",1,0.5772207
49,"pos",1,0.5137001
49,"pos",1,0.6779492
49,"pos",1,0.5538149
49,"pos",1,0.6141254
49,"pos",1,0.5402726
49,"pos",1,0.5029438
49,"pos",1,1.1227259
49,"pos",1,0.5691831
49,"pos",1,0.5788557
49,"pos",1,0.5653359
49,"pos",1,0.795344
49,"pos",1,0.5901717
49,"pos",1,0.5394816
49,"pos",1,0.6081675
49,"pos",1,0.5610341
49,"pos",1,0.6179011
49,"pos",1,0.4614967
49,"pos",1,0.584235
49,"pos",1,0.5596568
49,"pos",1,0.5201318
49,"pos",1,0.5803456
49,"pos",1,0.6523465
49,"pos",1,0.6256419
49,"pos",1,0.5776179
49,"pos",1,0.4412682
49,"neg",1,0.6947662
49,"neg",1,0.7498136
49,"neg",1,0.5206052
49,"neg",1,0.6729196
49,"neg",1,0.6250559
49,"neg",1,0.9372065
49,"neg",1,0.7997253
49,"neg",1,0.4975613
49,"neg",1,0.5785504
49,"neg",1,0.5533637
49,"pos",1,1.1217119
49,"pos",1,0.6867776
49,"pos",1,0.6816449
49,"pos",1,0.5176938
5,"pos",1,0.729961000000912
5,"pos",1,1.10461179999766
5,"pos",1,1.07025000000067
5,"pos",1,0.902260800001386
5,"neg",1,0.675774399998772
5,"neg",1,0.789227699999174
5,"pos",1,2.03567329999714
5,"pos",1,0.700752600001579
5,"neg",0,0.953090200000588
5,"neg",1,0.650316400002339
5,"pos",1,0.655342500002007
5,"neg",0,1.56803249999939
5,"neg",1,0.756653899999947
5,"pos",1,0.827165199996671
5,"pos",1,0.940890699999727
5,"pos",1,0.804836899998918
5,"neg",1,0.809696000000258
5,"neg",1,2.06719050000174
5,"neg",1,0.825380099999165
5,"neg",0,0.85112719999961
5,"pos",1,1.0632039000011
5,"pos",1,0.614249800000835
5,"neg",1,0.772188299997651
5,"pos",0,0.922088899998926
5,"neg",0,1.19537120000314
5,"neg",1,1.06152740000107
5,"pos",1,1.44675869999992
5,"pos",1,0.517161100000521
5,"pos",1,0.748403300000064
5,"neg",1,0.837739300000976
5,"pos",1,0.655891700000211
5,"neg",1,0.876494200001616
5,"pos",1,0.814182500002062
5,"pos",1,0.590656800002762
5,"pos",1,1.42981679999866
5,"pos",1,0.654553200001828
5,"neg",1,1.12816299999758
5,"pos",1,0.736533299997973
5,"pos",1,0.663341600000422
5,"pos",1,0.617217700000765
5,"pos",1,0.802784299998166
5,"pos",1,0.663209999998799
5,"pos",1,0.708055899998726
5,"pos",1,1.08464380000078
5,"pos",1,0.656474899999012
5,"pos",1,1.40956550000192
5,"pos",1,1.81226600000082
5,"neg",1,1.7842759999985
5,"neg",1,1.64890169999853
5,"pos",1,1.28368840000257
5,"pos",1,0.700785399996676
5,"pos",0,1.02919649999967
5,"neg",1,0.98404649999793
5,"pos",1,0.648786300000211
5,"pos",1,0.638513300000341
5,"pos",1,0.861941700000898
5,"pos",1,0.571365700001479
5,"neg",1,0.977474900002562
5,"pos",1,1.56395749999865
5,"neg",0,0.704867899999954
5,"pos",1,0.877470599996741
5,"pos",1,1.05602449999787
5,"neg",1,1.05345229999875
5,"neg",1,1.35195029999886
5,"neg",1,0.671637399998872
5,"pos",1,0.785301600000821
5,"neg",1,0.845237400000769
5,"neg",1,0.914929200000188
5,"pos",1,0.705823600001168
5,"neg",1,0.768819200002326
5,"neg",1,0.784648100001505
5,"neg",1,0.705334700000094
5,"pos",1,0.886732700000721
5,"pos",1,0.731687100000272
5,"pos",1,0.639023699997779
5,"pos",1,0.622948500000348
5,"pos",1,0.707710100003169
5,"pos",1,1.12872990000324
5,"neg",0,0.648262700000487
5,"neg",1,2.02355850000095
5,"neg",1,1.57752700000128
5,"neg",1,0.712479499998153
5,"neg",1,0.999458300000697
5,"pos",1,0.862548200002493
5,"pos",1,1.0616955000005
5,"pos",1,1.00789770000119
5,"pos",1,0.762839399998484
5,"pos",1,0.981163899999956
5,"pos",1,1.93189040000289
5,"pos",1,1.82445300000109
5,"neg",1,0.807402999998885
5,"neg",0,0.706573199997365
5,"neg",0,0.785692100002052
5,"neg",0,2.02531820000149
5,"neg",0,0.725357399998757
5,"pos",1,1.30157949999921
5,"neg",1,0.818900599999324
5,"pos",1,0.763466200001858
5,"neg",1,1.60131079999701
5,"pos",1,0.7693732000007
5,"pos",1,0.732208900000842
5,"pos",1,0.673093899997184
5,"pos",1,0.945728300001065
5,"pos",1,0.748800100001972
5,"neg",1,0.748665299997811
5,"neg",1,0.667378900001495
5,"neg",1,0.76713209999798
5,"pos",1,0.723862700000609
5,"neg",1,1.4153387999977
5,"pos",1,1.31347140000071
5,"neg",1,0.717086699998617
5,"neg",0,0.752285999999003
5,"pos",1,0.767204200001288
5,"pos",0,1.02325389999896
5,"neg",1,0.536147599999822
5,"neg",1,0.922377699997014
5,"neg",0,0.624114700000064
5,"pos",1,1.7724412000025
5,"neg",1,0.934655099998054
5,"pos",1,0.671240200001193
5,"pos",1,0.923949500000163
5,"pos",0,0.639302600000519
5,"neg",1,0.775480700001935
5,"neg",1,0.952934200002346
5,"pos",1,0.757904599999165
5,"pos",1,0.869570599999861
5,"neg",1,1.18733240000074
5,"neg",1,0.890734599997813
5,"neg",1,0.635902599999099
5,"pos",1,0.667759700001625
5,"pos",1,1.17297099999996
5,"pos",1,0.719787199999701
5,"neg",0,0.716527900000074
5,"neg",1,0.599197899999126
5,"pos",1,0.87118289999853
5,"neg",1,0.716005599999335
5,"neg",0,2.09555040000123
5,"pos",1,0.895794700001716
5,"neg",1,0.648139299999457
5,"neg",1,0.982494399999268
5,"neg",1,0.954450400000496
5,"neg",0,0.876148899998952
5,"neg",1,1.69915730000139
5,"pos",1,0.683824100000493
5,"neg",0,0.656067699997948
5,"neg",1,1.78937679999945
5,"neg",1,0.694301100000303
5,"neg",0,1.11805330000061
5,"neg",1,1.75306560000172
5,"neg",1,1.12995170000067
5,"neg",1,0.753741500000615
5,"neg",1,0.883251899998868
5,"neg",0,0.895386599997437
50,"neg",0,1.08663779999915
50,"neg",1,0.503076600001805
50,"neg",1,0.624589099999866
50,"neg",1,0.433849699998973
50,"neg",1,0.744890499998291
50,"neg",1,0.708982399999513
50,"neg",1,1.10411450000174
50,"neg",1,0.49002720000135
50,"neg",1,0.532344499999454
50,"neg",1,0.541168700001435
50,"neg",1,0.484332100000756
50,"neg",1,0.548134000000573
50,"neg",1,0.795619500000612
50,"neg",1,0.572659000001295
50,"neg",1,0.617270700000518
50,"neg",1,0.543863300001249
50,"neg",1,0.514524400001392
50,"neg",1,0.725328399999853
50,"neg",1,0.504041200001666
50,"neg",1,0.558669400001236
50,"neg",1,0.812422900002275
50,"neg",1,0.531364599999506
50,"neg",0,0.493207300001814
50,"neg",1,0.89722780000011
50,"neg",1,1.27959790000023
50,"neg",1,0.638437000001431
50,"neg",1,0.553242599999066
50,"neg",1,0.689626699997461
50,"neg",1,0.740965200002393
50,"neg",1,0.834922599999118
50,"neg",1,0.558655000000726
50,"neg",1,1.03141280000273
50,"neg",1,0.570822599998792
50,"neg",1,0.522944699998334
50,"neg",1,0.654962099997647
50,"neg",1,0.51070030000119
50,"neg",1,0.557249400000728
50,"neg",1,0.830770299999131
50,"neg",1,0.630773100001534
50,"neg",1,0.573621600000479
50,"neg",1,0.528124300002673
50,"neg",1,0.447321499999816
50,"neg",1,0.659257199997228
50,"neg",1,0.817209499997261
50,"neg",1,0.516794700000901
50,"neg",1,0.813582499999029
50,"neg",1,0.462473600000521
50,"neg",1,0.589858799998183
50,"neg",1,1.02923240000018
50,"neg",0,0.55225050000081
50,"neg",1,0.951436400002422
50,"pos",1,0.372276300000522
50,"pos",1,0.66110370000024
50,"neg",1,0.585899999998219
50,"pos",1,0.527628700001515
50,"pos",1,0.596240599999874
50,"pos",1,0.586578200000076
50,"pos",1,0.461187699998845
50,"pos",1,0.670343099998718
50,"pos",1,0.433108600002015
50,"pos",1,0.529736899999989
50,"pos",1,0.462481000002299
50,"pos",1,1.04692390000127
50,"pos",1,0.510275300002832
50,"pos",1,0.791868299998896
50,"pos",1,0.556979699998919
50,"pos",1,0.664000200002192
50,"pos",1,0.681669999998121
50,"pos",1,0.566366900002322
50,"pos",1,0.432556399999157
50,"pos",1,0.605842500001017
50,"pos",1,0.694832600001973
50,"pos",1,0.55100080000193
50,"pos",1,0.438072400000237
50,"pos",1,0.629600799999025
50,"pos",1,0.612175500002195
50,"pos",1,0.546792000001005
50,"pos",1,0.533993000000919
50,"pos",1,0.528452200000174
50,"pos",1,0.825287300001946
50,"pos",1,1.54511319999801
50,"pos",1,0.565810299998702
50,"pos",1,0.575102399998286
50,"pos",1,0.469076599998516
50,"pos",1,0.429149100000359
50,"pos",0,0.600202900001022
50,"pos",1,0.522280499997578
50,"pos",1,0.504988000000594
50,"pos",1,0.577930699997523
50,"pos",1,0.500834599999507
50,"pos",1,0.997005499997613
50,"pos",1,0.593943799998669
50,"pos",1,0.7764688999996
50,"pos",1,0.516266599999653
50,"neg",1,0.9043133999985
50,"neg",1,0.538249400000495
50,"neg",1,0.567214800001238
50,"neg",1,0.974225300000398
50,"neg",1,1.19400630000018
50,"neg",1,0.540190700001403
50,"neg",1,0.619840399998793
50,"neg",1,0.546502499997587
50,"neg",1,0.660497799999575
50,"neg",1,0.5553347999994
50,"neg",1,0.5243432999996
50,"neg",1,0.700038800001494
50,"neg",1,0.536151600001176
50,"neg",1,0.561522600000899
50,"neg",1,0.561074299999746
50,"neg",1,0.735251300000527
50,"neg",1,0.628492300002108
50,"neg",1,0.544341099997837
50,"neg",1,1.17575130000114
50,"neg",1,0.637103900000511
50,"neg",1,0.627346000001126
50,"pos",1,0.830864999999903
50,"pos",1,0.423287100002199
50,"pos",1,0.389457300003414
50,"pos",1,0.823784299998806
50,"pos",1,0.512262399999599
50,"pos",1,0.592241099999228
50,"pos",1,0.437008900000365
50,"pos",1,0.658309200000076
50,"pos",1,1.23826170000029
50,"pos",1,0.722892400001001
50,"pos",1,0.714640400001372
50,"pos",1,0.582703199997923
50,"pos",1,0.592434900001535
50,"pos",1,0.481198000001314
50,"pos",1,0.596398699999554
50,"pos",0,0.459761999998591
50,"neg",1,0.558780800001841
50,"neg",1,0.67851249999876
50,"neg",1,0.508258400001068
50,"pos",1,0.587097200001153
50,"pos",1,0.545464000002539
50,"pos",1,0.553725900001155
50,"pos",1,0.643620599999849
50,"pos",1,0.48661699999866
50,"pos",1,1.17448759999752
50,"pos",1,0.835741200000484
50,"pos",1,0.665225900000223
50,"pos",1,0.467416699997557
50,"pos",1,0.620767799999157
50,"pos",1,0.475155799998902
50,"pos",1,0.634113699998125
50,"pos",1,0.517101800000091
50,"pos",1,0.433727799998451
50,"pos",1,0.528750299999956
50,"pos",1,0.591473499996937
50,"pos",1,0.566822600001615
50,"pos",1,0.534472700001061
50,"pos",1,0.554036300000007
50,"pos",1,0.74916949999897
50,"pos",1,0.605540200001997
50,"neg",1,0.426306999997905
50,"neg",1,0.573493100000633
51,"pos",1,0.793333200000234
51,"pos",1,0.782169299999623
51,"pos",1,1.07636720000028
51,"pos",1,1.06641979999949
51,"pos",1,0.657134000000042
51,"pos",1,0.652949100000114
51,"pos",1,0.780223900000237
51,"pos",1,0.729170699999486
