target,反应类型,条件,truetarget,CorAns,Position,congruency,AffValue,flankerPic,targetPic,corAnsF,corAnsA,RestPic,returnPractice.thisRepN,returnPractice.thisTrialN,returnPractice.thisN,returnPractice.thisIndex,pracNum.thisRepN,pracNum.thisTrialN,pracNum.thisN,pracNum.thisIndex,NumBlock1.thisRepN,NumBlock1.thisTrialN,NumBlock1.thisN,NumBlock1.thisIndex,NumBlock2.thisRepN,NumBlock2.thisTrialN,NumBlock2.thisN,NumBlock2.thisIndex,returnPrac.thisRepN,returnPrac.thisTrialN,returnPrac.thisN,returnPrac.thisIndex,PracAff.thisRepN,PracAff.thisTrialN,PracAff.thisN,PracAff.thisIndex,AffBlocks.thisRepN,AffBlocks.thisTrialN,AffBlocks.thisN,AffBlocks.thisIndex,AffBlock1.thisRepN,AffBlock1.thisTrialN,AffBlock1.thisN,AffBlock1.thisIndex,respNum2word.keys,respNum2word.corr,respNum2word.rt,text.started,text.stopped,blank.started,blank.stopped,respFlanker.keys,respFlanker.corr,thisWord,respAffWord.keys,respAffWord.corr,respAffWord.rt,respFlanker.rt,姓名,性别,年龄（周岁）,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,pic/AffRest1.png,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker6.png,pic/flanker2.png,a,l,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,9,,,,813.2562539999999,None,812.0641912000001,813.273557,a,1,伤心,l,1,0.6794290000000274,0.5314108000000033,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker6.png,pic/flanker2.png,a,k,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,10,,,,816.4068698000001,None,815.2234373000001,816.4235490000001,a,1,珍藏,k,1,0.7472633999999516,0.38703850000001694,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker5.png,pic/flanker1.png,s,l,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,2,27,,,,819.5235577000001,None,818.3401567000001,819.5402065000001,s,1,丢失,l,1,0.593782899999951,0.3443712000000687,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker6.png,pic/flanker2.png,a,l,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,3,3,33,,,,822.4234425,None,821.2401742,822.4401304,a,1,杂乱,l,1,0.586604100000045,0.36943780000001425,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker5.png,pic/flanker3.png,a,l,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,4,4,39,,,,825.3228916999999,None,824.1397426999999,825.3393884,a,1,鲁莽,l,1,0.5499439999999822,0.47574919999999565,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker5.png,pic/flanker1.png,s,l,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,5,5,35,,,,828.3233378,None,827.1395097,828.3400265,s,1,缺乏,l,1,0.4728086999999732,0.37088519999997516,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker6.png,pic/flanker2.png,a,l,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,6,6,17,,,,831.1062901,None,829.9235779,831.1231379000001,a,1,懒惰,l,1,0.5477706000000353,0.5315864000000374,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker5.png,pic/flanker1.png,s,k,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,7,7,32,,,,834.1401347999999,None,832.9562238999999,834.1562421000001,s,1,卓越,k,1,0.712253799999985,0.36249710000004143,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker5.png,pic/flanker1.png,s,k,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,8,8,0,,,,837.1903431000001,None,836.0062299000001,837.2066675000001,s,1,奉献,k,1,0.5733801999999741,0.4055946999999378,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker5.png,pic/flanker3.png,a,k,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,9,9,20,,,,840.0068348,None,838.8234119000001,840.0234344999999,a,1,廉洁,k,1,0.5665738999999803,0.4003808999999592,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker5.png,pic/flanker3.png,a,k,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,10,10,12,,,,842.9394399,None,841.7568226999999,842.9561553000001,a,1,俊秀,k,1,0.7814460000000736,0.5794909999999618,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker5.png,pic/flanker3.png,a,l,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,11,11,23,,,,846.1734940000001,None,844.9901397000001,846.1900739,a,1,胡涂,l,1,0.580662899999993,0.5251943999999185,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker5.png,pic/flanker3.png,a,l,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,12,12,79,,,,849.1734035,None,847.9895262,849.1900338,a,1,自卑,l,1,0.6215823,0.4934688000000733,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker5.png,pic/flanker3.png,a,k,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,13,13,4,,,,852.1568189,None,850.9735066999999,852.1736082,a,1,羡慕,k,1,0.5116795000000138,0.4074155000000701,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker6.png,pic/flanker4.png,s,k,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,14,14,54,,,,855.0901151999999,None,853.9061907,855.1068823999999,s,1,诚恳,k,1,0.7278534000000718,0.4609959000000572,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker5.png,pic/flanker1.png,s,k,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,15,15,56,,,,858.2729291,None,857.0900766,858.2895290000001,s,1,畅销,k,1,0.6886693999999807,0.4322663000000375,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker6.png,pic/flanker4.png,s,k,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,16,16,6,,,,861.4060919000001,None,860.2233049000001,861.4228175000001,s,1,旺盛,k,1,0.52492129999996,0.48277490000009493,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker6.png,pic/flanker4.png,s,l,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,17,17,29,,,,864.3229721,None,863.1400677000001,864.3396285000001,s,1,罚款,l,1,0.4930844000000434,0.4725922999998602,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker6.png,pic/flanker2.png,a,l,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,18,18,41,,,,867.1902115,None,866.0066757,867.2068184,a,1,冷笑,l,1,0.7323482000001604,0.48156059999996614,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker6.png,pic/flanker4.png,s,l,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,19,19,77,,,,870.2236201000001,None,869.0402269000001,870.2402241,s,1,逃避,l,1,0.649400999999898,0.44473500000003696,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker5.png,pic/flanker1.png,s,l,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,20,20,51,,,,873.3070271000001,None,872.1236021,873.3235929,s,1,怀疑,l,1,0.8673604999999043,0.40955060000010235,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker6.png,pic/flanker4.png,s,l,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,21,21,13,,,,876.4402553,None,875.2568740000002,876.4569244000002,s,1,失意,l,1,0.7921148000000358,0.4472776000000067,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker5.png,pic/flanker1.png,s,l,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,22,22,43,,,,879.5235562,None,878.3402649,879.5402054000001,s,1,沮丧,l,1,0.49866560000009486,0.38451499999996486,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker6.png,pic/flanker2.png,a,k,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,23,23,66,,,,882.2403617,None,881.0569858000001,882.2569528000001,a,1,秀丽,k,1,0.41813569999999345,0.3493344999999408,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker5.png,pic/flanker1.png,s,l,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,24,24,67,,,,884.8901523,None,883.7069007,884.9068618000001,s,1,孤单,l,1,0.5206223999998656,0.354388500000141,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker5.png,pic/flanker1.png,s,l,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,25,25,3,,,,887.7069597,None,886.5235572000001,887.7236841000001,s,1,假冒,l,1,0.6156106999999338,0.39707849999990685,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker6.png,pic/flanker2.png,a,l,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,26,26,73,,,,890.7062186,None,889.5233844000002,890.7234766000001,a,1,排斥,l,1,0.4779200000000401,0.3319728999999825,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker6.png,pic/flanker4.png,s,l,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,27,27,37,,,,893.5402706,None,892.3568033000001,893.5570191000002,s,1,消沉,l,1,0.5141301999999541,0.4326803999999811,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker5.png,pic/flanker3.png,a,l,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,28,28,55,,,,896.5235779,None,895.3402465000001,896.5401848000001,a,1,郁闷,l,1,0.5383985000000848,0.3974450999999135,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker5.png,pic/flanker1.png,s,k,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,29,29,8,,,,899.4401795000001,None,898.2569425000002,899.456878,s,1,丰满,k,1,0.5300932000000103,0.3477761999999984,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker5.png,pic/flanker1.png,s,k,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,30,30,24,,,,902.3567776,None,901.1735326,902.3735157000001,s,1,爽朗,k,1,0.5872797999998056,0.401511199999959,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker6.png,pic/flanker4.png,s,k,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,31,31,62,,,,905.2735636,None,904.0903350000001,905.2902399,s,1,圣洁,k,1,0.46819589999995515,0.4555032000000665,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker6.png,pic/flanker2.png,a,k,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,32,32,50,,,,908.1402215,None,906.9569028000001,908.156921,a,1,顽强,l,0,0.43577479999999014,0.3934789999998429,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker6.png,pic/flanker2.png,a,l,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,33,33,49,,,,910.9233514,None,909.7398066000001,910.9400993000002,a,1,悲观,l,1,0.6858876000001146,0.4041614000000209,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker5.png,pic/flanker1.png,s,k,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,34,34,64,,,,913.8569487,None,912.6736325000002,913.8735676000001,s,1,公平,k,1,0.7610325000000557,0.3902855000001182,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker6.png,pic/flanker4.png,s,k,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,35,35,46,,,,917.0569527,None,915.8736025000001,917.0735558000001,s,1,赞成,k,1,0.5282280999999784,0.73774370000001,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker5.png,pic/flanker1.png,s,l,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,36,36,75,,,,920.3569907000001,None,919.1736224000001,920.3736157000001,s,1,心慌,l,1,0.9601526999999805,0.44764920000011443,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker5.png,pic/flanker3.png,a,k,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,37,37,36,,,,923.7404370000002,None,922.5569009000001,923.7570436000001,a,1,瑰丽,k,1,0.8240607999998701,0.48552159999985633,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker6.png,pic/flanker2.png,a,k,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,38,38,26,,,,927.1069492000001,None,925.9233380000001,927.1236185,a,1,正直,k,1,0.6083455999998932,0.39827339999988,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker6.png,pic/flanker2.png,a,k,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,39,39,42,,,,930.0568447,None,928.8736075000002,930.0734901000001,a,1,富足,k,1,0.5744449999999688,0.4729687000001377,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker5.png,pic/flanker3.png,a,l,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,40,40,63,,,,932.9571733,None,931.7736918,932.9737913000001,a,1,焦躁,l,1,0.9319316000000981,0.5366038999998182,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker6.png,pic/flanker4.png,s,l,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,41,41,69,,,,936.3402666000002,None,935.1569276,936.3569024000001,s,1,损害,l,1,0.704664399999956,0.6383574999999837,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker6.png,pic/flanker2.png,a,k,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,42,42,34,,,,939.5735621000001,None,938.3901515,939.5902450000001,a,1,热切,k,1,0.8529349000000366,0.447068199999876,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker6.png,pic/flanker4.png,s,k,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,43,43,14,,,,942.7736688,None,941.5898634,942.7902866000002,s,1,鲜艳,k,1,0.5666100000000824,0.5062388999999712,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker5.png,pic/flanker3.png,a,k,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,44,44,76,,,,945.7902265,None,944.6068433,945.8069928,a,1,豪放,k,1,0.5627332999999908,0.7363643000001048,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker6.png,pic/flanker2.png,a,l,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,45,45,1,,,,948.9736290000001,None,947.7902577,948.990264,a,1,黑暗,l,1,0.5410821999998916,0.5417182000001048,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker5.png,pic/flanker1.png,s,k,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,46,46,48,,,,951.9736275,None,950.7903040000001,951.9903715,s,1,典雅,k,1,0.6660997000001316,0.42701549999992494,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker6.png,pic/flanker4.png,s,l,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,47,47,21,,,,954.8904036000001,None,953.7071624,954.9069771000002,s,1,厌恶,l,1,0.6227304999999888,0.5412678000000142,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker5.png,pic/flanker3.png,a,k,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,48,48,28,,,,958.0403655,None,956.8570388,958.057018,a,1,吉祥,k,1,0.8022143999999116,0.5401108000000931,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker5.png,pic/flanker3.png,a,l,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,49,49,71,,,,961.3068918000001,None,960.1236722000001,961.3236819000001,a,1,闷热,l,1,0.6380828000001202,0.5825070999999298,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker6.png,pic/flanker2.png,a,k,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,50,50,18,,,,964.4236256000002,None,963.2402729,964.4403242000001,a,1,如愿,k,1,0.79446269999994,0.5155419000000165,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker5.png,pic/flanker1.png,s,l,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,51,51,11,,,,967.6404228000001,None,966.4569343000001,967.6569352000001,s,1,别扭,l,1,0.7006372999999257,0.39900600000009945,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker5.png,pic/flanker1.png,s,l,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,52,52,19,,,,970.8070777,None,969.6232546000001,970.8232327000001,s,1,嘲笑,l,1,0.9014216000000488,0.40152390000002924,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker5.png,pic/flanker1.png,s,k,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,53,53,40,,,,974.1402372,None,972.9569639000001,974.1571175000001,s,1,留恋,k,1,1.1947384000000056,0.46949850000009974,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker6.png,pic/flanker4.png,s,k,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,54,54,22,,,,977.7070384000001,None,976.5232197,977.7236574000001,s,1,前进,k,1,0.7404117999999471,0.502656800000068,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker6.png,pic/flanker2.png,a,l,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,55,55,65,,,,980.9569425,None,979.7738064,980.973604,a,1,浪费,l,1,0.6172621999999137,0.4295437000000675,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker6.png,pic/flanker4.png,s,k,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,56,56,70,,,,983.9730743,None,982.7902893,983.9898064000001,s,1,雄厚,k,1,0.7422231000000465,0.4678222999998525,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker5.png,pic/flanker3.png,a,l,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,57,57,31,,,,987.0731168,None,985.8903309,987.0898010000001,a,1,忧虑,k,0,0.9728187999999136,0.5511741000000256,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker5.png,pic/flanker3.png,a,k,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,58,58,52,,,,990.4405098,None,989.257063,990.4571789000001,a,1,永恒,k,1,0.717357100000072,0.7174411999999393,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker5.png,pic/flanker1.png,s,k,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,59,59,16,,,,993.7563675000001,None,992.5738896,993.7730352000001,s,1,优雅,k,1,0.6477491000000555,0.3960076000000754,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker6.png,pic/flanker2.png,a,l,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,60,60,57,,,,996.8069878000001,None,995.6233557,996.8235869,a,1,轻率,l,1,1.2311675999999352,0.4055025000000114,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker6.png,pic/flanker4.png,s,k,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,61,61,78,,,,1000.3403453000001,None,999.1570863000002,1000.3571153,s,1,振作,k,1,0.914266299999781,0.46250979999990705,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker6.png,pic/flanker4.png,s,k,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,62,62,38,,,,1003.5903734000001,None,1002.4070260000001,1003.6069426000001,s,1,精致,k,1,0.7193955000000187,0.6016170000000329,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker6.png,pic/flanker4.png,s,l,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,63,63,5,,,,1006.7730992000002,None,1005.5903202,1006.7903262,s,1,穷苦,l,1,0.5535560000000714,0.5133100999998987,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker6.png,pic/flanker2.png,a,k,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,64,64,2,,,,1009.6731298,None,1008.4904114000001,1009.6903766,a,1,有利,k,1,0.6364398999999139,0.3906366999999591,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker6.png,pic/flanker4.png,s,l,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,65,65,53,,,,1012.6403373,None,1011.4570197,1012.6570356,s,1,堵塞,l,1,0.6064563999998427,0.41929770000001554,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker5.png,pic/flanker3.png,a,l,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,66,66,7,,,,1015.6236586,None,1014.4403216000001,1015.6404124000001,a,1,烦恼,l,1,0.7691571999998814,0.47511599999984355,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker5.png,pic/flanker3.png,a,l,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,67,67,47,,,,1018.8067907,None,1017.6231832000001,1018.8231481,a,1,撒谎,l,1,0.5926330999998299,0.5221516000001429,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker5.png,pic/flanker3.png,a,k,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,68,68,60,,,,1021.9738758000001,None,1020.7905382000001,1021.9906013,a,1,充裕,k,1,0.5909735999998702,0.5303974999999355,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker6.png,pic/flanker4.png,s,l,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,69,69,45,,,,1025.0571809,None,1023.8745611000002,1025.0737653,s,1,禁止,l,1,0.7254205000001548,0.5587178000000677,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker6.png,pic/flanker2.png,a,l,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,70,70,25,,,,1028.1903704000001,None,1027.0068843000001,1028.2071031,a,1,落后,l,1,0.544157099999893,0.41174580000006245,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker5.png,pic/flanker3.png,a,k,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,71,71,44,,,,1030.9904021,None,1029.8070252,1031.0070131,a,1,生动,k,1,0.6576574999999139,0.5352850000001581,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker6.png,pic/flanker2.png,a,k,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,72,72,58,,,,1034.1737661,None,1032.9903257,1034.1904060000002,a,1,舒畅,k,1,0.6023129000000154,0.39053839999996853,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
